id,userId,itemId,rating
4450,1558,401,1
4451,1550,418,1
4452,1487,4,1
4453,1855,477,1
4454,759,827,1
4455,1171,250,1
4456,2129,483,1
4457,2015,15,1
4458,2140,512,1
4459,2416,677,1
4460,1971,888,1
4461,1164,380,1
4462,2416,294,1
4463,2818,988,1
4464,1169,14,1
4465,1971,742,1
4466,2589,86,1
4467,1441,495,1
4468,1095,914,1
4469,448,909,1
4470,2641,989,1
4471,90,920,1
4472,1898,509,1
4473,2298,3,1
4474,1180,551,1
4475,1990,888,1
4476,1228,179,1
4477,443,178,1
4478,2567,2,1
4479,1981,888,1
4480,657,262,1
4481,767,267,1
4482,1992,685,1
4483,1518,287,1
4484,2112,247,1
4485,2857,804,1
4486,1122,906,1
4487,629,972,1
4488,273,736,1
4489,1510,288,1
4490,930,449,1
4491,1480,615,1
4492,2121,641,1
4493,1109,377,1
4494,2420,359,1
4495,2127,66,1
4496,1427,907,1
4497,383,737,1
4498,1287,523,1
4499,2332,477,1
4500,2589,488,1
4501,2883,910,1
4502,887,655,1
4503,2803,16,1
4504,2763,520,1
4505,2178,453,1
4506,95,119,1
4507,2067,977,1
4508,2781,572,1
4509,377,441,1
4510,41,914,1
4511,1164,109,1
4512,1763,218,1
4513,1013,266,1
4514,610,538,1
4515,1144,975,1
4516,127,684,1
4517,543,977,1
4518,1370,142,1
4519,2400,950,1
4520,724,755,1
4521,2818,432,1
4522,371,882,1
4523,2923,707,1
4524,97,477,1
4525,570,118,1
4526,2141,50,1
4527,247,523,1
4528,1871,917,1
4529,380,333,1
4530,2128,279,1
4531,363,120,1
4532,1898,755,1
4533,1228,147,1
4534,759,958,1
4535,1284,780,1
4536,1747,133,1
4537,507,283,1
4538,2264,136,1
4539,2601,67,1
4540,248,287,1
4541,564,335,1
4542,89,99,1
4543,2626,407,1
4544,2470,16,1
4545,539,681,1
4546,1795,369,1
4547,82,760,1
4548,1228,384,1
4549,2056,809,1
4550,2585,693,1
4551,75,935,1
4552,23,685,1
4553,1311,335,1
4554,2809,1,1
4555,2724,492,1
4556,2290,169,1
4557,958,133,1
4558,1341,561,1
4559,1822,801,1
4560,1678,180,1
4561,1242,737,1
4562,1826,1,1
4563,1883,565,1
4564,2073,746,1
4565,2813,767,1
4566,1689,418,1
4567,2967,313,1
4568,2303,332,1
4569,1040,780,1
4570,123,156,1
4571,857,434,1
4572,974,273,1
4573,1041,485,1
4574,844,411,1
4575,849,461,1
4576,709,978,1
4577,2623,703,1
4578,2721,777,1
4579,49,229,1
4580,724,746,1
4581,2478,77,1
4582,436,172,1
4583,993,477,1
4584,2532,275,1
4585,557,246,1
4586,2916,718,1
4587,2690,545,1
4588,118,151,1
4589,2800,926,1
4590,1005,977,1
4591,965,259,1
4592,2655,837,1
4593,406,135,1
4594,819,200,1
4595,2189,103,1
4596,2635,621,1
4597,2470,67,1
4598,180,533,1
4599,1057,745,1
4600,2671,148,1
4601,2392,666,1
4602,2299,484,1
4603,1976,11,1
4604,1752,751,1
4605,2785,680,1
4606,2774,366,1
4607,1284,434,1
4608,1510,128,1
4609,479,685,1
4610,2589,881,1
4611,1522,254,1
4612,671,441,1
4613,839,777,1
4614,1498,906,1
4615,957,477,1
4616,2420,476,1
4617,1219,176,1
4618,743,948,1
4619,1831,666,1
4620,49,772,1
4621,1729,595,1
4622,523,956,1
4623,1737,453,1
4624,1927,870,1
4625,2339,177,1
4626,1752,588,1
4627,1501,606,1
4628,997,428,1
4629,1928,760,1
4630,569,755,1
4631,1318,635,1
4632,2624,175,1
4633,269,202,1
4634,1830,281,1
4635,1700,66,1
4636,730,518,1
4637,1026,507,1
4638,724,587,1
4639,2789,429,1
4640,138,97,1
4641,1354,484,1
4642,2238,687,1
4643,2213,400,1
4644,1577,28,1
4645,895,746,1
4646,741,109,1
4647,2257,434,1
4648,82,735,1
4649,833,624,1
4650,1236,673,1
4651,1228,628,1
4652,2827,286,1
4653,497,499,1
4654,577,51,1
4655,663,47,1
4656,433,142,1
4657,1415,393,1
4658,2659,42,1
4659,1458,304,1
4660,1763,553,1
4661,433,148,1
4662,1804,262,1
4663,2195,897,1
4664,1530,63,1
4665,1849,845,1
4666,1155,477,1
4667,577,245,1
4668,283,353,1
4669,548,484,1
4670,1837,454,1
4671,1059,661,1
4672,1040,76,1
4673,1791,549,1
4674,2471,247,1
4675,383,52,1
4676,2655,830,1
4677,2939,39,1
4678,1722,226,1
4679,144,262,1
4680,1973,47,1
4681,1246,834,1
4682,66,922,1
4683,215,39,1
4684,2336,47,1
4685,2607,294,1
4686,1566,943,1
4687,1660,949,1
4688,148,709,1
4689,1892,453,1
4690,751,547,1
4691,2815,205,1
4692,118,28,1
4693,1626,374,1
4694,2589,359,1
4695,2127,882,1
4696,879,86,1
4697,1798,744,1
4698,893,350,1
4699,751,257,1
4700,12,122,1
4701,1356,434,1
4702,1345,42,1
4703,1029,701,1
4704,2498,798,1
4705,1836,687,1
4706,1956,703,1
4707,2830,741,1
4708,835,526,1
4709,116,14,1
4710,93,546,1
4711,222,679,1
4712,1241,776,1
4713,316,628,1
4714,2675,405,1
4715,1683,814,1
4716,1450,901,1
4717,993,107,1
4718,2647,170,1
4719,2011,559,1
4720,709,421,1
4721,144,89,1
4722,320,788,1
4723,1703,488,1
4724,1258,71,1
4725,1831,715,1
4726,725,27,1
4727,663,39,1
4728,1615,241,1
4729,2603,701,1
4730,1118,965,1
4731,2960,171,1
4732,557,244,1
4733,1164,746,1
4734,750,71,1
4735,1860,496,1
4736,2857,15,1
4737,1705,13,1
4738,1378,921,1
4739,2781,948,1
4740,2586,10,1
4741,2403,521,1
4742,1448,50,1
4743,2737,777,1
4744,548,380,1
4745,1604,941,1
4746,350,120,1
4747,1180,209,1
4748,787,256,1
4749,408,477,1
4750,273,928,1
4751,1752,625,1
4752,269,578,1
4753,993,15,1
4754,1763,314,1
4755,1929,453,1
4756,729,994,1
4757,648,917,1
4758,2735,751,1
4759,622,475,1
4760,1342,880,1
4761,1612,67,1
4762,2018,896,1
4763,2656,47,1
4764,49,15,1
4765,1036,216,1
4766,2366,876,1
4767,2140,672,1
4768,155,245,1
4769,174,896,1
4770,1152,807,1
4771,2243,724,1
4772,2713,180,1
4773,1823,530,1
4774,158,477,1
4775,2237,55,1
4776,1036,704,1
4777,533,907,1
4778,1284,68,1
4779,1879,888,1
4780,759,856,1
4781,216,284,1
4782,228,15,1
4783,116,69,1
4784,2758,932,1
4785,2105,757,1
4786,2911,406,1
4787,1222,914,1
4788,2178,14,1
4789,443,505,1
4790,590,380,1
4791,1024,908,1
4792,1903,753,1
4793,2994,483,1
4794,1819,936,1
4795,2814,593,1
4796,2128,276,1
4797,1497,624,1
4798,2626,74,1
4799,1898,150,1
4800,533,686,1
4801,1445,641,1
4802,2279,845,1
4803,1241,541,1
4804,2883,655,1
4805,82,603,1
4806,1510,994,1
4807,2648,733,1
4808,2927,609,1
4809,1788,292,1
4810,1184,807,1
4811,2272,380,1
4812,2096,313,1
4813,2506,156,1
4814,2940,281,1
4815,1542,485,1
4816,1390,436,1
4817,2112,52,1
4818,130,866,1
4819,2365,416,1
4820,20,903,1
4821,607,487,1
4822,2051,105,1
4823,1183,677,1
4824,1831,199,1
4825,2889,135,1
4826,221,254,1
4827,1832,477,1
4828,89,240,1
4829,508,520,1
4830,1740,233,1
4831,144,222,1
4832,1824,173,1
4833,2516,756,1
4834,1822,861,1
4835,2658,953,1
4836,598,94,1
4837,2222,283,1
4838,1051,325,1
4839,1148,369,1
4840,2242,921,1
4841,363,132,1
4842,2892,409,1
4843,1897,505,1
4844,2943,974,1
4845,730,742,1
4846,1823,77,1
4847,1342,434,1
4848,2229,28,1
4849,928,701,1
4850,401,442,1
4851,1223,888,1
4852,1643,495,1
4853,1933,767,1
4854,1038,628,1
4855,53,205,1
4856,1968,701,1
4857,1237,977,1
4858,1803,683,1
4859,1518,68,1
4860,2560,107,1
4861,725,709,1
4862,839,767,1
4863,857,615,1
4864,1599,746,1
4865,2988,880,1
4866,1872,913,1
4867,1370,286,1
4868,1696,692,1
4869,2327,561,1
4870,414,328,1
4871,17,441,1
4872,1242,5,1
4873,1729,787,1
4874,876,924,1
4875,49,205,1
4876,1437,922,1
4877,684,397,1
4878,997,577,1
4879,1838,773,1
4880,2571,926,1
4881,183,421,1
4882,82,625,1
4883,2809,116,1
4884,82,616,1
4885,1729,788,1
4886,1636,90,1
4887,2096,7,1
4888,1251,910,1
4889,65,474,1
4890,155,427,1
4891,1729,789,1
4892,1909,43,1
4893,795,297,1
4894,382,340,1
4895,1956,247,1
4896,251,283,1
4897,1175,266,1
4898,882,972,1
4899,1462,359,1
4900,598,696,1
4901,1762,15,1
4902,2913,225,1
4903,1711,837,1
4904,1583,450,1
4905,2572,50,1
4906,1164,530,1
4907,2169,303,1
4908,2079,791,1
4909,477,380,1
4910,2690,691,1
4911,2526,335,1
4912,1204,271,1
4913,435,811,1
4914,66,276,1
4915,1785,546,1
4916,2603,119,1
4917,1316,86,1
4918,974,230,1
4919,383,483,1
4920,82,682,1
4921,2114,318,1
4922,2736,647,1
4923,1243,495,1
4924,2169,378,1
4925,1228,309,1
4926,2460,28,1
4927,293,154,1
4928,1587,921,1
4929,570,34,1
4930,519,793,1
4931,2589,374,1
4932,2589,411,1
4933,1855,485,1
4934,1207,380,1
4935,154,704,1
4936,2081,628,1
4937,533,445,1
4938,2925,485,1
4939,2149,672,1
4940,2778,737,1
4941,989,920,1
4942,364,23,1
4943,1771,17,1
4944,2028,501,1
4945,793,28,1
4946,1448,15,1
4947,648,1,1
4948,2128,935,1
4949,2386,843,1
4950,1081,121,1
4951,2526,477,1
4952,573,997,1
4953,683,979,1
4954,2353,226,1
4955,93,176,1
4956,1376,245,1
4957,2589,880,1
4958,1997,159,1
4959,759,846,1
4960,891,442,1
4961,332,432,1
4962,1131,413,1
4963,1208,807,1
4964,1109,509,1
4965,51,549,1
4966,2366,689,1
4967,2140,161,1
4968,81,864,1
4969,1448,695,1
4970,148,143,1
4971,2603,914,1
4972,300,2,1
4973,21,994,1
4974,755,520,1
4975,1707,535,1
4976,993,832,1
4977,866,899,1
4978,1431,276,1
4979,2513,762,1
4980,519,207,1
4981,773,922,1
4982,2543,256,1
4983,597,50,1
4984,1644,159,1
4985,2123,554,1
4986,2832,675,1
4987,82,584,1
4988,2403,220,1
4989,957,47,1
4990,652,88,1
4991,2216,402,1
4992,1899,530,1
4993,1150,777,1
4994,1636,42,1
4995,2603,888,1
4996,836,104,1
4997,226,283,1
4998,1502,133,1
4999,1448,186,1
5000,1962,50,1
5001,82,617,1
5002,2934,456,1
5003,1450,291,1
5004,2621,56,1
5005,2548,327,1
5006,2055,364,1
5007,1758,921,1
5008,2922,698,1
5009,653,64,1
5010,1214,902,1
5011,1076,214,1
5012,1058,17,1
5013,2190,280,1
5014,2808,537,1
5015,1752,579,1
5016,375,534,1
5017,2096,533,1
5018,5,809,1
5019,767,284,1
5020,1060,530,1
5021,409,429,1
5022,1874,477,1
5023,1637,699,1
5024,587,379,1
5025,1131,93,1
5026,548,754,1
5027,857,906,1
5028,1594,98,1
5029,1192,17,1
5030,974,317,1
5031,996,0,1
5032,2334,570,1
5033,2572,127,1
5034,1766,290,1
5035,479,98,1
5036,1839,964,1
5037,1321,628,1
5038,1850,7,1
5039,85,929,1
5040,2547,972,1
5041,533,577,1
5042,1795,936,1
5043,2134,39,1
5044,853,869,1
5045,377,703,1
5046,167,883,1
5047,1242,477,1
5048,21,108,1
5049,160,888,1
5050,1478,410,1
5051,116,4,1
5052,112,881,1
5053,2571,758,1
5054,363,479,1
5055,287,212,1
5056,1138,700,1
5057,144,109,1
5058,2403,294,1
5059,2521,406,1
5060,2140,250,1
5061,978,978,1
5062,2081,888,1
5063,2991,427,1
5064,112,163,1
5065,588,833,1
5066,2302,917,1
5067,534,888,1
5068,137,761,1
5069,667,880,1
5070,2227,328,1
5071,1621,991,1
5072,221,252,1
5073,1752,645,1
5074,1510,805,1
5075,169,364,1
5076,2739,136,1
5077,1978,734,1
5078,1981,608,1
5079,1765,799,1
5080,2623,485,1
5081,1722,755,1
5082,2217,38,1
5083,2223,12,1
5084,2267,316,1
5085,828,656,1
5086,592,483,1
5087,2110,500,1
5088,564,680,1
5089,1109,154,1
5090,2427,832,1
5091,116,635,1
5092,31,618,1
5093,1228,273,1
5094,1563,165,1
5095,82,626,1
5096,191,948,1
5097,1478,314,1
5098,1254,551,1
5099,2830,979,1
5100,77,446,1
5101,2365,369,1
5102,1950,752,1
5103,1238,245,1
5104,2507,424,1
5105,942,756,1
5106,94,750,1
5107,1903,39,1
5108,1353,247,1
5109,1830,654,1
5110,1693,90,1
5111,993,712,1
5112,180,811,1
5113,1131,414,1
5114,358,144,1
5115,1036,28,1
5116,2700,936,1
5117,2327,485,1
5118,2694,29,1
5119,519,557,1
5120,826,520,1
5121,2205,755,1
5122,577,526,1
5123,665,917,1
5124,1937,888,1
5125,1906,418,1
5126,72,477,1
5127,577,469,1
5128,557,142,1
5129,756,230,1
5130,354,99,1
5131,2143,631,1
5132,1370,315,1
5133,2931,284,1
5134,963,610,1
5135,2263,721,1
5136,1084,482,1
5137,443,303,1
5138,780,457,1
5139,993,130,1
5140,2290,271,1
5141,471,346,1
5142,1353,518,1
5143,1582,940,1
5144,1342,889,1
5145,1637,243,1
5146,384,838,1
5147,144,68,1
5148,2660,346,1
5149,1353,742,1
5150,1582,941,1
5151,726,589,1
5152,283,16,1
5153,1612,485,1
5154,2998,843,1
5155,2295,293,1
5156,1026,93,1
5157,2710,191,1
5158,1377,755,1
5159,1370,417,1
5160,1038,436,1
5161,2096,279,1
5162,377,28,1
5163,1363,525,1
5164,2658,951,1
5165,2996,851,1
5166,2072,39,1
5167,1822,977,1
5168,2178,523,1
5169,226,4,1
5170,662,628,1
5171,209,16,1
5172,1284,17,1
5173,2879,680,1
5174,2647,935,1
5175,1903,67,1
5176,1853,11,1
5177,1576,615,1
5178,321,773,1
5179,1483,888,1
5180,2195,750,1
5181,2015,47,1
5182,558,861,1
5183,2588,987,1
5184,1663,718,1
5185,2960,138,1
5186,1780,247,1
5187,2628,921,1
5188,2289,475,1
5189,1559,27,1
5190,2832,106,1
5191,1431,781,1
5192,1354,488,1
5193,2958,746,1
5194,2830,69,1
5195,1564,700,1
5196,356,17,1
5197,831,28,1
5198,2554,502,1
5199,2411,3,1
5200,1345,107,1
5201,1832,380,1
5202,2750,677,1
5203,2300,360,1
5204,408,485,1
5205,1842,906,1
5206,1169,5,1
5207,650,830,1
5208,1636,975,1
5209,2847,221,1
5210,2829,184,1
5211,577,636,1
5212,1487,71,1
5213,2853,335,1
5214,383,115,1
5215,530,772,1
5216,1398,914,1
5217,1047,216,1
5218,1718,334,1
5219,2363,243,1
5220,1938,462,1
5221,1311,776,1
5222,1758,806,1
5223,562,483,1
5224,584,533,1
5225,102,680,1
5226,887,281,1
5227,1710,997,1
5228,993,470,1
5229,1518,549,1
5230,2579,283,1
5231,1284,615,1
5232,2088,843,1
5233,1184,310,1
5234,732,335,1
5235,724,921,1
5236,2284,998,1
5237,1744,842,1
5238,1425,14,1
5239,2224,363,1
5240,1819,746,1
5241,2818,403,1
5242,623,207,1
5243,1241,434,1
5244,1795,120,1
5245,1860,772,1
5246,744,738,1
5247,2002,335,1
5248,2827,277,1
5249,1169,52,1
5250,2098,617,1
5251,993,275,1
5252,2496,240,1
5253,1164,77,1
5254,91,135,1
5255,2636,767,1
5256,783,63,1
5257,383,23,1
5258,307,293,1
5259,1663,444,1
5260,1990,211,1
5261,1722,214,1
5262,588,843,1
5263,2623,85,1
5264,736,890,1
5265,2295,857,1
5266,1723,819,1
5267,930,450,1
5268,1645,16,1
5269,2004,293,1
5270,2885,629,1
5271,384,207,1
5272,724,477,1
5273,2944,220,1
5274,2521,307,1
5275,2857,17,1
5276,443,583,1
5277,941,47,1
5278,269,316,1
5279,723,719,1
5280,1487,2,1
5281,1981,28,1
5282,648,3,1
5283,1505,205,1
5284,536,678,1
5285,1202,619,1
5286,1290,226,1
5287,2376,335,1
5288,509,700,1
5289,1864,944,1
5290,121,250,1
5291,451,581,1
5292,82,614,1
5293,1752,626,1
5294,258,703,1
5295,2392,678,1
5296,515,486,1
5297,1801,272,1
5298,932,442,1
5299,1457,71,1
5300,1634,240,1
5301,213,335,1
5302,2519,157,1
5303,750,477,1
5304,1264,888,1
5305,774,68,1
5306,1553,293,1
5307,163,820,1
5308,577,703,1
5309,2942,293,1
5310,2572,47,1
5311,134,223,1
5312,1161,838,1
5313,1530,276,1
5314,1502,132,1
5315,1600,406,1
5316,2931,874,1
5317,168,715,1
5318,2814,430,1
5319,2579,176,1
5320,1690,680,1
5321,1283,831,1
5322,1859,15,1
5323,10,135,1
5324,397,951,1
5325,2417,573,1
5326,2572,208,1
5327,1311,906,1
5328,1855,47,1
5329,2897,438,1
5330,108,485,1
5331,2176,250,1
5332,388,484,1
5333,1859,16,1
5334,1143,535,1
5335,813,812,1
5336,2378,280,1
5337,2055,813,1
5338,1962,47,1
5339,1677,777,1
5340,2781,875,1
5341,796,911,1
5342,1353,745,1
5343,1471,249,1
5344,1450,944,1
5345,1683,711,1
5346,562,703,1
5347,312,882,1
5348,1608,642,1
5349,309,791,1
5350,726,751,1
5351,2589,593,1
5352,825,615,1
5353,1198,328,1
5354,1831,521,1
5355,1019,99,1
5356,1036,828,1
5357,793,103,1
5358,857,447,1
5359,221,124,1
5360,2851,234,1
5361,1510,496,1
5362,759,980,1
5363,1836,82,1
5364,1480,813,1
5365,564,796,1
5366,1245,888,1
5367,1748,888,1
5368,1966,757,1
5369,1206,195,1
5370,865,77,1
5371,2076,845,1
5372,1656,226,1
5373,1480,251,1
5374,194,1,1
5375,1993,870,1
5376,1054,882,1
5377,94,173,1
5378,903,287,1
5379,2220,127,1
5380,2775,696,1
5381,1495,488,1
5382,449,755,1
5383,1242,485,1
5384,2117,274,1
5385,319,418,1
5386,1235,28,1
5387,1254,760,1
5388,226,5,1
5389,1677,47,1
5390,2589,93,1
5391,443,235,1
5392,2931,567,1
5393,2455,144,1
5394,498,118,1
5395,2960,966,1
5396,1370,192,1
5397,2273,108,1
5398,1390,495,1
5399,2465,2,1
5400,126,110,1
5401,2125,90,1
5402,1194,644,1
5403,337,648,1
5404,1015,265,1
5405,2984,40,1
5406,2830,68,1
5407,1646,14,1
5408,533,250,1
5409,1303,309,1
5410,1177,204,1
5411,1020,395,1
5412,1341,792,1
5413,1341,663,1
5414,553,926,1
5415,1053,841,1
5416,486,767,1
5417,134,335,1
5418,1645,28,1
5419,1752,634,1
5420,956,791,1
5421,354,839,1
5422,897,777,1
5423,2659,14,1
5424,844,343,1
5425,1058,484,1
5426,1198,724,1
5427,5,649,1
5428,1738,473,1
5429,2272,226,1
5430,795,134,1
5431,2199,266,1
5432,1759,201,1
5433,1981,892,1
5434,577,67,1
5435,1698,888,1
5436,2880,977,1
5437,1230,755,1
5438,2421,69,1
5439,614,245,1
5440,2232,28,1
5441,1622,14,1
5442,104,255,1
5443,2778,99,1
5444,328,28,1
5445,2739,778,1
5446,1663,226,1
5447,1622,609,1
5448,2666,972,1
5449,1608,752,1
5450,904,950,1
5451,2403,148,1
5452,850,92,1
5453,768,246,1
5454,2742,59,1
5455,942,776,1
5456,1450,453,1
5457,959,14,1
5458,2024,740,1
5459,2932,570,1
5460,1403,52,1
5461,941,493,1
5462,570,11,1
5463,1636,465,1
5464,1238,767,1
5465,497,693,1
5466,1312,896,1
5467,1266,873,1
5468,959,53,1
5469,2406,701,1
5470,2703,449,1
5471,519,69,1
5472,1621,828,1
5473,674,153,1
5474,1306,299,1
5475,2412,615,1
5476,433,243,1
5477,1152,809,1
5478,1342,443,1
5479,2199,120,1
5480,1981,615,1
5481,2519,913,1
5482,163,23,1
5483,1192,453,1
5484,1405,430,1
5485,1019,551,1
5486,332,447,1
5487,2382,66,1
5488,2299,312,1
5489,577,885,1
5490,144,120,1
5491,1180,495,1
5492,2647,204,1
5493,2015,124,1
5494,1677,50,1
5495,2178,294,1
5496,1721,954,1
5497,1237,294,1
5498,1164,5,1
5499,2127,120,1
5500,433,561,1
5501,191,875,1
5502,1164,23,1
5503,993,70,1
5504,1140,560,1
5505,781,639,1
5506,2754,206,1
5507,13,277,1
5508,2941,369,1
5509,1242,484,1
5510,928,437,1
5511,2533,11,1
5512,333,908,1
5513,795,347,1
5514,2129,452,1
5515,2096,299,1
5516,703,128,1
5517,959,52,1
5518,1390,473,1
5519,436,222,1
5520,1445,122,1
5521,1518,433,1
5522,321,917,1
5523,2735,622,1
5524,304,689,1
5525,1510,15,1
5526,904,655,1
5527,1981,477,1
5528,1639,42,1
5529,522,133,1
5530,2486,441,1
5531,2677,845,1
5532,1307,755,1
5533,1425,22,1
5534,5,648,1
5535,2178,247,1
5536,795,219,1
5537,2860,647,1
5538,134,230,1
5539,1081,136,1
5540,2830,960,1
5541,709,27,1
5542,1013,369,1
5543,1276,220,1
5544,108,400,1
5545,1205,43,1
5546,2056,283,1
5547,1949,16,1
5548,1838,621,1
5549,2857,481,1
5550,112,557,1
5551,937,628,1
5552,2267,371,1
5553,2034,917,1
5554,1192,380,1
5555,1868,684,1
5556,2991,247,1
5557,1284,120,1
5558,2796,897,1
5559,1580,60,1
5560,1083,703,1
5561,668,937,1
5562,2591,773,1
5563,2586,448,1
5564,1643,490,1
5565,388,14,1
5566,2791,205,1
5567,407,98,1
5568,96,681,1
5569,821,101,1
5570,863,45,1
5571,2795,615,1
5572,782,806,1
5573,1837,28,1
5574,2513,764,1
5575,1985,612,1
5576,123,728,1
5577,1698,14,1
5578,2038,335,1
5579,2337,239,1
5580,5,689,1
5581,2906,870,1
5582,1510,14,1
5583,2635,461,1
5584,2572,39,1
5585,160,926,1
5586,2146,247,1
5587,700,141,1
5588,1268,508,1
5589,2178,16,1
5590,1060,28,1
5591,1583,521,1
5592,557,525,1
5593,2601,17,1
5594,136,845,1
5595,1534,746,1
5596,2644,281,1
5597,887,284,1
5598,1295,996,1
5599,1660,663,1
5600,1024,36,1
5601,750,135,1
5602,699,69,1
5603,723,917,1
5604,577,917,1
5605,2292,247,1
5606,1797,678,1
5607,1019,655,1
5608,1898,230,1
5609,316,515,1
5610,1497,440,1
5611,221,477,1
5612,562,27,1
5613,173,809,1
5614,338,170,1
5615,171,544,1
5616,382,8,1
5617,2026,445,1
5618,2411,81,1
5619,463,628,1
5620,725,239,1
5621,197,453,1
5622,180,682,1
5623,1446,987,1
5624,577,76,1
5625,582,906,1
5626,112,398,1
5627,1120,484,1
5628,2669,964,1
5629,1164,28,1
5630,579,917,1
5631,2576,755,1
5632,2476,446,1
5633,51,287,1
5634,2686,47,1
5635,154,486,1
5636,477,878,1
5637,1921,257,1
5638,2140,684,1
5639,1625,335,1
5640,66,121,1
5641,1029,774,1
5642,1049,103,1
5643,1109,371,1
5644,1140,215,1
5645,499,240,1
5646,663,15,1
5647,1722,641,1
5648,1837,42,1
5649,2096,31,1
5650,105,568,1
5651,197,921,1
5652,1583,703,1
5653,391,995,1
5654,1262,701,1
5655,1284,375,1
5656,2659,639,1
5657,660,28,1
5658,2029,475,1
5659,2949,136,1
5660,443,395,1
5661,435,731,1
5662,965,497,1
5663,1907,554,1
5664,118,242,1
5665,90,27,1
5666,2460,77,1
5667,529,812,1
5668,659,16,1
5669,425,252,1
5670,2051,14,1
5671,1862,22,1
5672,2737,930,1
5673,1131,489,1
5674,844,22,1
5675,993,944,1
5676,2401,825,1
5677,2072,225,1
5678,2641,716,1
5679,830,380,1
5680,993,757,1
5681,2042,563,1
5682,2460,487,1
5683,427,814,1
5684,2105,70,1
5685,2240,17,1
5686,1570,226,1
5687,1024,247,1
5688,47,26,1
5689,2984,804,1
5690,724,845,1
5691,867,477,1
5692,188,988,1
5693,383,5,1
5694,354,969,1
5695,660,775,1
5696,159,15,1
5697,1785,642,1
5698,876,724,1
5699,1083,27,1
5700,249,946,1
5701,293,176,1
5702,590,4,1
5703,2771,738,1
5704,922,681,1
5705,1752,575,1
5706,1545,655,1
5707,2589,314,1
5708,1036,16,1
5709,211,535,1
5710,2286,14,1
5711,2249,989,1
5712,1208,691,1
5713,1164,238,1
5714,1281,42,1
5715,798,242,1
5716,1756,845,1
5717,248,641,1
5718,2810,765,1
5719,702,990,1
5720,577,380,1
5721,540,63,1
5722,635,453,1
5723,1024,738,1
5724,1911,221,1
5725,1784,37,1
5726,2365,923,1
5727,894,62,1
5728,2372,221,1
5729,107,906,1
5730,723,818,1
5731,31,752,1
5732,20,20,1
5733,2960,914,1
5734,974,180,1
5735,293,504,1
5736,1205,477,1
5737,929,344,1
5738,331,450,1
5739,2854,23,1
5740,1024,672,1
5741,728,869,1
5742,844,413,1
5743,403,461,1
5744,1116,453,1
5745,1497,475,1
5746,1951,65,1
5747,2398,143,1
5748,94,382,1
5749,169,686,1
5750,1073,687,1
5751,1858,145,1
5752,443,392,1
5753,1832,28,1
5754,1629,954,1
5755,204,805,1
5756,49,1,1
5757,1949,216,1
5758,1642,961,1
5759,1341,770,1
5760,1529,521,1
5761,2925,27,1
5762,581,658,1
5763,2112,944,1
5764,1164,12,1
5765,1915,374,1
5766,1869,268,1
5767,1487,477,1
5768,668,727,1
5769,2542,806,1
5770,863,76,1
5771,2116,281,1
5772,2914,943,1
5773,2421,917,1
5774,139,859,1
5775,2589,400,1
5776,2183,533,1
5777,993,2,1
5778,755,943,1
5779,1915,373,1
5780,97,453,1
5781,97,755,1
5782,2498,956,1
5783,1470,105,1
5784,739,882,1
5785,1026,422,1
5786,655,755,1
5787,603,453,1
5788,2121,144,1
5789,90,486,1
5790,1164,22,1
5791,1931,821,1
5792,541,169,1
5793,2586,23,1
5794,1354,486,1
5795,1714,520,1
5796,989,944,1
5797,1404,490,1
5798,1013,447,1
5799,422,628,1
5800,1788,695,1
5801,443,393,1
5802,2554,687,1
5803,2713,546,1
5804,2072,636,1
5805,2046,554,1
5806,2623,638,1
5807,895,192,1
5808,2121,453,1
5809,2764,475,1
5810,1625,572,1
5811,585,294,1
5812,709,753,1
5813,974,181,1
5814,2674,642,1
5815,2460,795,1
5816,498,922,1
5817,1507,344,1
5818,1611,466,1
5819,2822,561,1
5820,2397,888,1
5821,131,758,1
5822,1645,17,1
5823,523,950,1
5824,2060,670,1
5825,1487,226,1
5826,997,445,1
5827,52,226,1
5828,1003,521,1
5829,2645,323,1
5830,2829,509,1
5831,1026,594,1
5832,1771,521,1
5833,1052,39,1
5834,1183,418,1
5835,2118,628,1
5836,711,648,1
5837,444,844,1
5838,2527,211,1
5839,1792,812,1
5840,901,14,1
5841,1823,758,1
5842,168,667,1
5843,2310,776,1
5844,1660,432,1
5845,2516,755,1
5846,333,259,1
5847,1924,835,1
5848,162,29,1
5849,1390,490,1
5850,1233,380,1
5851,2931,649,1
5852,2717,755,1
5853,2621,767,1
5854,2234,28,1
5855,2267,509,1
5856,1755,2,1
5857,2851,517,1
5858,512,833,1
5859,739,45,1
5860,383,481,1
5861,300,28,1
5862,154,483,1
5863,1462,715,1
5864,49,208,1
5865,577,109,1
5866,1242,2,1
5867,1241,225,1
5868,1932,610,1
5869,1497,626,1
5870,476,23,1
5871,356,844,1
5872,1390,499,1
5873,1619,190,1
5874,2140,4,1
5875,1428,568,1
5876,2991,512,1
5877,2173,22,1
5878,1663,561,1
5879,1645,893,1
5880,218,27,1
5881,706,917,1
5882,1106,247,1
5883,377,704,1
5884,309,451,1
5885,1478,411,1
5886,967,204,1
5887,2240,226,1
5888,1831,552,1
5889,923,709,1
5890,2290,643,1
5891,2337,243,1
5892,2135,699,1
5893,2465,27,1
5894,1678,379,1
5895,1116,281,1
5896,1773,868,1
5897,144,303,1
5898,1273,549,1
5899,105,546,1
5900,2310,240,1
