id,userId,itemId,rating
4020,993,1553,1
4021,1390,1896,1
4022,2161,1532,1
4023,408,1200,1
4024,1089,1027,1
4025,1131,1118,1
4026,857,1434,1
4027,1095,1479,1
4028,1660,1020,1
4029,1950,1664,1
4030,873,1939,1
4031,967,1645,1
4032,2220,1534,1
4033,2141,1611,1
4034,1578,1926,1
4035,546,1026,1
4036,176,1204,1
4037,2463,1834,1
4038,2854,1595,1
4039,247,1158,1
4040,2735,1110,1
4041,1011,1194,1
4042,464,1928,1
4043,570,1660,1
4044,501,1113,1
4045,2073,1788,1
4046,63,1152,1
4047,169,1817,1
4048,2506,1261,1
4049,635,1353,1
4050,1600,1775,1
4051,879,1093,1
4052,1981,1788,1
4053,2079,1090,1
4054,2901,1213,1
4055,1510,1005,1
4056,1521,1563,1
4057,1019,1357,1
4058,2818,1264,1
4059,1376,1624,1
4060,2181,1493,1
4061,1188,1673,1
4062,2542,1246,1
4063,1859,1999,1
4064,175,1334,1
4065,1448,1539,1
4066,1659,1579,1
4067,2746,1401,1
4068,950,1929,1
4069,2427,1221,1
4070,1085,1240,1
4071,1347,1811,1
4072,1483,1948,1
4073,657,1811,1
4074,326,1293,1
4075,2870,1517,1
4076,848,1401,1
4077,2141,1644,1
4078,1849,1478,1
4079,1623,1408,1
4080,2140,1297,1
4081,2831,1201,1
4082,1324,1196,1
4083,1987,1313,1
4084,404,1345,1
4085,2141,1622,1
4086,1819,1333,1
4087,169,1877,1
4088,573,1016,1
4089,43,1676,1
4090,1241,1414,1
4091,515,1657,1
4092,2178,1009,1
4093,923,1400,1
4094,733,1479,1
4095,160,1134,1
4096,2336,1611,1
4097,2880,1069,1
4098,1047,1709,1
4099,406,1365,1
4100,2465,1663,1
4101,519,1264,1
4102,169,1810,1
4103,2558,1720,1
4104,648,1796,1
4105,873,1919,1
4106,355,1937,1
4107,2831,1161,1
4108,2290,1516,1
4109,1893,1795,1
4110,2960,1876,1
4111,90,1950,1
4112,820,1240,1
4113,729,1602,1
4114,894,1643,1
4115,1311,1960,1
4116,363,1891,1
4117,943,1915,1
4118,993,1019,1
4119,857,1412,1
4120,2607,1926,1
4121,2026,1673,1
4122,455,1737,1
4123,2119,1767,1
4124,2116,1349,1
4125,1832,1014,1
4126,879,1747,1
4127,129,1200,1
4128,2902,1317,1
4129,711,1837,1
4130,1089,1676,1
4131,584,1911,1
4132,1677,1654,1
4133,1480,1941,1
4134,2365,1665,1
4135,993,1602,1
4136,993,1704,1
4137,2702,1149,1
4138,691,1800,1
4139,1040,1271,1
4140,2951,1888,1
4141,2299,1395,1
4142,993,1617,1
4143,727,1658,1
4144,2051,1400,1
4145,2984,1607,1
4146,1075,1269,1
4147,2046,1671,1
4148,1448,1684,1
4149,2907,1117,1
4150,2530,1909,1
4151,2997,1288,1
4152,2416,1801,1
4153,2718,1365,1
4154,2589,1365,1
4155,2631,1648,1
4156,2616,1235,1
4157,1058,1908,1
4158,1828,1539,1
4159,390,1482,1
4160,1047,1192,1
4161,1177,1610,1
4162,2902,1340,1
4163,2253,1062,1
4164,1284,1423,1
4165,2808,1924,1
4166,540,1540,1
4167,2949,1042,1
4168,1463,1387,1
4169,1877,1658,1
4170,1724,1557,1
4171,2229,1568,1
4172,603,1049,1
4173,993,1703,1
4174,1686,1903,1
4175,1880,1722,1
4176,1073,1310,1
4177,2497,1379,1
4178,2191,1401,1
4179,326,1647,1
4180,1045,1913,1
4181,1060,1060,1
4182,169,1852,1
4183,1057,1812,1
4184,2451,1206,1
4185,231,1722,1
4186,2942,1093,1
4187,2018,1469,1
4188,759,1184,1
4189,169,1816,1
4190,2543,1886,1
4191,60,1192,1
4192,2941,1509,1
4193,1834,1032,1
4194,636,1565,1
4195,1581,1964,1
4196,797,1922,1
4197,2713,1131,1
4198,564,1380,1
4199,1186,1296,1
4200,2516,1090,1
4201,1643,1337,1
4202,1532,1171,1
4203,2245,1376,1
4204,2381,1242,1
4205,648,1657,1
4206,2059,1383,1
4207,993,1692,1
4208,1643,1866,1
4209,1000,1700,1
4210,1467,1891,1
4211,2786,1669,1
4212,2184,1041,1
4213,993,1639,1
4214,112,1371,1
4215,965,1588,1
4216,971,1811,1
4217,1295,1662,1
4218,2645,1673,1
4219,2621,1891,1
4220,1058,1042,1
4221,1375,1702,1
4222,2141,1632,1
4223,1241,1233,1
4224,2205,1374,1
4225,2671,1779,1
4226,2018,1928,1
4227,620,1677,1
4228,884,1159,1
4229,1898,1412,1
4230,433,1796,1
4231,2949,1277,1
4232,993,1581,1
4233,1011,1202,1
4234,993,1643,1
4235,433,1734,1
4236,445,1668,1
4237,2607,1828,1
4238,1228,1789,1
4239,1170,1090,1
4240,2002,1745,1
4241,2724,1005,1
4242,25,1967,1
4243,356,1194,1
4244,2140,1316,1
4245,549,1322,1
4246,2797,1690,1
4247,2619,1216,1
4248,701,1180,1
4249,326,1526,1
4250,2291,1885,1
4251,2175,1791,1
4252,2761,1326,1
4253,2876,1176,1
4254,1311,1397,1
4255,1487,1372,1
4256,1968,1948,1
4257,1558,1793,1
4258,2170,1673,1
4259,993,1659,1
4260,917,1363,1
4261,40,1247,1
4262,1951,1544,1
4263,2814,1430,1
4264,2112,1073,1
4265,1386,1350,1
4266,1040,1425,1
4267,2586,1217,1
4268,811,1107,1
4269,2465,1661,1
4270,993,1627,1
4271,2330,1433,1
4272,2855,1187,1
4273,2300,1500,1
4274,1837,1213,1
4275,1782,1688,1
4276,2008,1776,1
4277,1910,1180,1
4278,1850,1588,1
4279,1705,1557,1
4280,1448,1200,1
4281,1646,1627,1
4282,47,1582,1
4283,1831,1900,1
4284,1057,1677,1
4285,857,1283,1
4286,2791,1694,1
4287,1241,1821,1
4288,2715,1303,1
4289,2960,1399,1
4290,708,1910,1
4291,1747,1980,1
4292,2586,1720,1
4293,1677,1588,1
4294,2497,1114,1
4295,2873,1200,1
4296,1634,1429,1
4297,603,1416,1
4298,2589,1261,1
4299,2764,1518,1
4300,2540,1667,1
4301,2247,1012,1
4302,683,1479,1
4303,1513,1149,1
4304,928,1461,1
4305,2302,1863,1
4306,1036,1353,1
4307,326,1538,1
4308,2902,1079,1
4309,1036,1803,1
4310,1707,1185,1
4311,2232,1476,1
4312,993,1548,1
4313,859,1566,1
4314,1700,1427,1
4315,2100,1400,1
4316,847,1759,1
4317,1407,1563,1
4318,2744,1444,1
4319,197,1027,1
4320,414,1196,1
4321,988,1062,1
4322,2141,1005,1
4323,987,1117,1
4324,1140,1136,1
4325,2304,1244,1
4326,1831,1459,1
4327,1183,1018,1
4328,1938,1026,1
4329,2133,1703,1
4330,564,1378,1
4331,338,1890,1
4332,2017,1206,1
4333,760,1399,1
4334,2447,1443,1
4335,2369,1023,1
4336,709,1588,1
4337,491,1748,1
4338,1038,1212,1
4339,2110,1273,1
4340,2034,1395,1
4341,1118,1755,1
4342,1951,1564,1
4343,2369,1529,1
4344,2971,1851,1
4345,993,1536,1
4346,2488,1327,1
4347,1228,1972,1
4348,2140,1305,1
4349,49,1212,1
4350,49,1636,1
4351,2638,1209,1
4352,2310,1238,1
4353,2603,1932,1
4354,993,1601,1
4355,761,1690,1
4356,1242,1595,1
4357,1587,1206,1
4358,347,1928,1
4359,2030,1518,1
4360,619,1162,1
4361,1475,1451,1
4362,2960,1264,1
4363,1106,1090,1
4364,1007,1176,1
4365,2540,1666,1
4366,1479,1215,1
4367,759,1009,1
4368,2595,1586,1
4369,1040,1419,1
4370,1416,1225,1
4371,1342,1718,1
4372,993,1552,1
4373,236,1480,1
4374,2804,1160,1
4375,2276,1491,1
4376,2715,1628,1
4377,1073,1314,1
4378,1868,1439,1
4379,1448,1652,1
4380,2133,1538,1
4381,49,1270,1
4382,2595,1667,1
4383,75,1658,1
4384,1903,1351,1
4385,2259,1590,1
4386,156,1755,1
4387,533,1885,1
4388,204,1988,1
4389,2073,1910,1
4390,1106,1833,1
4391,993,1572,1
4392,1784,1213,1
4393,928,1041,1
4394,2299,1179,1
4395,1867,1082,1
4396,2425,1506,1
4397,82,1409,1
4398,2273,1219,1
4399,873,1926,1
4400,1950,1944,1
4401,2221,1953,1
4402,1659,1578,1
4403,20,1194,1
4404,1626,1415,1
4405,759,1903,1
4406,66,1690,1
4407,2365,1345,1
4408,491,1305,1
4409,668,1058,1
4410,825,1435,1
4411,2842,1352,1
4412,1040,1434,1
4413,1653,1485,1
4414,2155,1716,1
4415,1168,1137,1
4416,1868,1140,1
4417,154,1958,1
4418,209,1225,1
4419,2072,1942,1
4420,214,1130,1
4421,1389,1152,1
4422,1289,1098,1
4423,2116,1360,1
4424,603,1937,1
4425,776,1951,1
4426,904,1371,1
4427,2603,1796,1
4428,614,1240,1
4429,1669,1175,1
4430,1679,1191,1
4431,1874,1527,1
4432,2853,1861,1
4433,400,1758,1
4434,1331,1891,1
4435,2471,1442,1
4436,2140,1281,1
4437,1762,1529,1
4438,1242,1478,1
4439,1241,1406,1
4440,713,1561,1
4441,654,1791,1
4442,2310,1089,1
4443,902,1483,1
4444,1987,1306,1
4445,536,1944,1
4446,1347,1912,1
4447,1619,1181,1
4448,1950,1671,1
4449,2192,1354,1
4450,2331,1113,1
4451,1328,1400,1
4452,1284,1424,1
4453,901,1524,1
4454,661,1777,1
4455,2460,1594,1
4456,617,1843,1
4457,2220,1005,1
4458,798,1439,1
4459,526,1192,1
4460,1950,1833,1
4461,1879,1937,1
4462,1228,1785,1
4463,993,1657,1
4464,464,1469,1
4465,1516,1322,1
4466,2420,1805,1
4467,49,1312,1
4468,2829,1243,1
4469,2584,1512,1
4470,2123,1192,1
4471,1605,1317,1
4472,2941,1504,1
4473,49,1543,1
4474,1831,1108,1
4475,87,1970,1
4476,169,1851,1
4477,2831,1187,1
4478,162,1256,1
4479,82,1244,1
4480,1164,1322,1
4481,2797,1122,1
4482,1571,1730,1
4483,13,1929,1
4484,1023,1219,1
4485,879,1839,1
4486,2141,1590,1
4487,1473,1665,1
4488,1416,1039,1
4489,1192,1004,1
4490,1834,1152,1
4491,1785,1153,1
4492,570,1623,1
4493,127,1130,1
4494,2141,1532,1
4495,564,1401,1
4496,1289,1009,1
4497,2468,1038,1
4498,93,1987,1
4499,1244,1104,1
4500,972,1759,1
4501,873,1210,1
4502,993,1675,1
4503,2621,1704,1
4504,1997,1568,1
4505,2165,1104,1
4506,2548,1085,1
4507,2671,1418,1
4508,993,1649,1
4509,1756,1744,1
4510,1634,1464,1
4511,2073,1920,1
4512,233,1741,1
4513,169,1798,1
4514,400,1862,1
4515,2038,1397,1
4516,2811,1040,1
4517,1309,1395,1
4518,1501,1471,1
4519,1789,1135,1
4520,183,1639,1
4521,1431,1588,1
4522,2858,1122,1
4523,1831,1246,1
4524,2003,1032,1
4525,1009,1712,1
4526,993,1568,1
4527,2925,1192,1
4528,1865,1775,1
4529,2096,1623,1
4530,1677,1632,1
4531,696,1192,1
4532,2174,1090,1
4533,795,1880,1
4534,101,1891,1
4535,2884,1309,1
4536,1284,1280,1
4537,2564,1828,1
4538,540,1655,1
4539,75,1586,1
4540,1021,1440,1
4541,1222,1491,1
4542,666,1085,1
4543,1510,1795,1
4544,1825,1626,1
4545,1038,1898,1
4546,2603,1940,1
4547,2377,1440,1
4548,2603,1951,1
4549,1880,1731,1
4550,625,1785,1
4551,2233,1395,1
4552,2876,1631,1
4553,2055,1883,1
4554,1019,1366,1
4555,1619,1901,1
4556,700,1047,1
4557,1795,1234,1
4558,320,1665,1
4559,1957,1477,1
4560,2507,1616,1
4561,1022,1584,1
4562,1609,1411,1
4563,2513,1754,1
4564,2501,1705,1
4565,2163,1657,1
4566,2519,1922,1
4567,180,1177,1
4568,2605,1791,1
4569,1862,1855,1
4570,620,1180,1
4571,404,1816,1
4572,724,1136,1
4573,548,1957,1
4574,993,1582,1
4575,2780,1517,1
4576,2074,1878,1
4577,653,1810,1
4578,2365,1816,1
4579,2603,1907,1
4580,295,1564,1
4581,678,1255,1
4582,1289,1011,1
4583,2702,1009,1
4584,2806,1129,1
4585,48,1727,1
4586,677,1455,1
4587,1036,1794,1
4588,1403,1681,1
4589,1128,1584,1
4590,701,1937,1
4591,469,1491,1
4592,2202,1404,1
4593,825,1275,1
4594,75,1588,1
4595,2557,1714,1
4596,114,1975,1
4597,1786,1955,1
4598,2170,1847,1
4599,1245,1439,1
4600,2114,1987,1
4601,2955,1747,1
4602,768,1773,1
4603,710,1173,1
4604,993,1586,1
4605,1089,1094,1
4606,2089,1418,1
4607,2140,1313,1
4608,732,1145,1
4609,2931,1360,1
4610,34,1203,1
4611,1521,1634,1
4612,2236,1712,1
4613,1265,1316,1
4614,1140,1460,1
4615,55,1877,1
4616,1519,1610,1
4617,2170,1538,1
4618,1836,1563,1
4619,522,1106,1
4620,2046,1451,1
4621,2676,1591,1
4622,1219,1962,1
4623,2140,1308,1
4624,1831,1035,1
4625,2463,1778,1
4626,1528,1277,1
4627,564,1227,1
4628,1950,1005,1
4629,904,1348,1
4630,202,1179,1
4631,1229,1090,1
4632,2718,1024,1
4633,974,1090,1
4634,2401,1062,1
4635,2876,1695,1
4636,2072,1357,1
4637,1318,1005,1
4638,788,1690,1
4639,919,1582,1
4640,993,1558,1
4641,2119,1764,1
4642,570,1605,1
4643,585,1901,1
4644,2330,1910,1
4645,1637,1476,1
4646,1483,1918,1
4647,1864,1878,1
4648,474,1313,1
4649,2555,1005,1
4650,993,1526,1
4651,5,1965,1
4652,183,1782,1
4653,2465,1186,1
4654,880,1521,1
4655,2909,1665,1
4656,2055,1606,1
4657,1990,1956,1
4658,850,1209,1
4659,1831,1160,1
4660,1242,1815,1
4661,2458,1179,1
4662,199,1213,1
4663,1459,1498,1
4664,2616,1231,1
4665,645,1697,1
4666,403,1724,1
4667,1064,1697,1
4668,2174,1159,1
4669,2506,1425,1
4670,2471,1223,1
4671,2633,1674,1
4672,1403,1611,1
4673,564,1932,1
4674,1956,1519,1
4675,2030,1217,1
4676,1427,1552,1
4677,2336,1199,1
4678,2353,1482,1
4679,169,1865,1
4680,433,1151,1
4681,107,1751,1
4682,2140,1336,1
4683,826,1026,1
4684,333,1240,1
4685,1502,1042,1
4686,668,1070,1
4687,428,1228,1
4688,1580,1068,1
4689,2941,1178,1
4690,993,1604,1
4691,43,1847,1
4692,648,1522,1
4693,471,1338,1
4694,2372,1477,1
4695,515,1645,1
4696,2327,1481,1
4697,2853,1116,1
4698,1677,1554,1
4699,1406,1152,1
4700,570,1541,1
4701,1754,1727,1
4702,2703,1038,1
4703,1927,1561,1
4704,993,1685,1
4705,82,1267,1
4706,1747,1101,1
4707,2103,1380,1
4708,801,1763,1
4709,85,1665,1
4710,2964,1179,1
4711,1747,1090,1
4712,2561,1700,1
4713,604,1009,1
4714,1155,1151,1
4715,1784,1219,1
4716,1274,1716,1
4717,1036,1224,1
4718,2862,1203,1
4719,2635,1586,1
4720,1609,1722,1
4721,187,1666,1
4722,577,1142,1
4723,2051,1009,1
4724,271,1090,1
4725,2621,1895,1
4726,1087,1922,1
4727,2260,1926,1
4728,168,1766,1
4729,1483,1926,1
4730,2589,1996,1
4731,2573,1252,1
4732,300,1200,1
4733,2815,1528,1
4734,1159,1110,1
4735,87,1831,1
4736,2438,1104,1
4737,2030,1511,1
4738,1229,1792,1
4739,825,1778,1
4740,2778,1430,1
4741,2585,1897,1
4742,2059,1394,1
4743,1981,1328,1
4744,883,1985,1
4745,310,1498,1
4746,741,1194,1
4747,554,1122,1
4748,2778,1245,1
4749,1864,1161,1
4750,727,1545,1
4751,942,1125,1
4752,2199,1283,1
4753,597,1944,1
4754,2106,1165,1
4755,820,1991,1
4756,1046,1034,1
4757,499,1395,1
4758,2406,1929,1
4759,2460,1679,1
4760,2448,1648,1
4761,133,1046,1
4762,2129,1046,1
4763,1964,1983,1
4764,2397,1454,1
4765,74,1687,1
4766,1271,1919,1
4767,540,1550,1
4768,2984,1549,1
4769,2660,1452,1
4770,854,1022,1
4771,993,1611,1
4772,2038,1395,1
4773,330,1136,1
4774,673,1504,1
4775,1639,1590,1
4776,1128,1556,1
4777,1038,1100,1
4778,2365,1750,1
4779,356,1027,1
4780,2935,1437,1
4781,1089,1674,1
4782,2296,1704,1
4783,1951,1576,1
4784,2018,1718,1
4785,2562,1286,1
4786,724,1948,1
4787,1558,1232,1
4788,1949,1192,1
4789,450,1430,1
4790,2470,1346,1
4791,1040,1413,1
4792,1510,1545,1
4793,343,1381,1
4794,1973,1213,1
4795,1850,1523,1
4796,343,1107,1
4797,365,1370,1
4798,1502,1162,1
4799,1284,1433,1
4800,2119,1175,1
4801,1688,1180,1
4802,647,1110,1
4803,2880,1203,1
4804,1737,1811,1
4805,1019,1345,1
4806,1188,1991,1
4807,1102,1192,1
4808,1073,1270,1
4809,993,1606,1
4810,2482,1499,1
4811,2757,1003,1
4812,2140,1300,1
4813,1942,1602,1
4814,1040,1423,1
4815,2384,1773,1
4816,1024,1291,1
4817,1081,1395,1
4818,1555,1513,1
4819,93,1777,1
4820,1019,1350,1
4821,464,1085,1
4822,881,1407,1
4823,2906,1635,1
4824,1284,1784,1
4825,2199,1234,1
4826,49,1629,1
4827,590,1527,1
4828,2506,1418,1
4829,2516,1416,1
4830,431,1460,1
4831,613,1035,1
4832,2455,1743,1
4833,993,1549,1
4834,1950,1194,1
4835,993,1282,1
4836,1418,1208,1
4837,1177,1577,1
4838,709,1662,1
4839,2497,1101,1
4840,2567,1569,1
4841,2081,1437,1
4842,574,1219,1
4843,284,1175,1
4844,2239,1669,1
4845,2562,1778,1
4846,169,1848,1
4847,2516,1238,1
4848,2159,1739,1
4849,2808,1925,1
4850,2130,1876,1
4851,833,1064,1
4852,745,1898,1
4853,2385,1020,1
4854,1903,1200,1
4855,884,1104,1
4856,1140,1953,1
4857,1606,1202,1
4858,663,1605,1
4859,245,1528,1
4860,2088,1794,1
4861,245,1597,1
4862,109,1028,1
4863,2948,1046,1
4864,1992,1737,1
4865,1646,1631,1
4866,729,1001,1
4867,2074,1003,1
4868,27,1950,1
4869,2415,1466,1
4870,2618,1823,1
4871,1578,1714,1
4872,407,1087,1
4873,1876,1586,1
4874,2632,1011,1
4875,622,1110,1
4876,1390,1251,1
4877,825,1751,1
4878,971,1357,1
4879,2140,1673,1
4880,66,1379,1
4881,717,1087,1
4882,1282,1100,1
4883,1483,1919,1
4884,2618,1330,1
4885,1362,1158,1
4886,2565,1156,1
4887,1128,1619,1
4888,2711,1538,1
4889,1923,1213,1
4890,1420,1443,1
4891,2420,1740,1
4892,2088,1152,1
4893,579,1264,1
4894,2832,1665,1
4895,2405,1137,1
4896,49,1619,1
4897,1078,1688,1
4898,503,1085,1
4899,2618,1831,1
4900,723,1009,1
4901,1116,1356,1
4902,1262,1930,1
4903,1473,1565,1
4904,1836,1557,1
4905,1152,1707,1
4906,586,1149,1
4907,2721,1564,1
4908,90,1259,1
4909,2462,1544,1
4910,158,1940,1
4911,1937,1127,1
4912,2906,1833,1
4913,2152,1991,1
4914,668,1060,1
4915,2958,1476,1
4916,1571,1880,1
4917,22,1372,1
4918,390,1475,1
4919,1311,1874,1
4920,1819,1903,1
4921,636,1001,1
4922,857,1365,1
4923,623,1478,1
4924,2618,1827,1
4925,2814,1420,1
4926,2785,1468,1
4927,666,1184,1
4928,2916,1794,1
4929,751,1898,1
4930,917,1997,1
4931,1766,1937,1
4932,2309,1370,1
4933,1394,1095,1
4934,2276,1922,1
4935,763,1152,1
4936,1040,1433,1
4937,2073,1922,1
4938,993,1651,1
4939,2942,1124,1
4940,531,1126,1
4941,1059,1421,1
4942,1242,1152,1
4943,2701,1917,1
4944,709,1577,1
4945,961,1673,1
4946,619,1922,1
4947,2110,1640,1
4948,2262,1976,1
4949,916,1220,1
4950,2964,1205,1
4951,1663,1434,1
4952,400,1065,1
4953,826,1802,1
4954,2626,1774,1
4955,2832,1069,1
4956,354,1925,1
4957,2885,1919,1
4958,1709,1149,1
4959,1432,1798,1
4960,2543,1844,1
4961,811,1665,1
4962,2143,1209,1
4963,660,1053,1
4964,2603,1915,1
4965,2846,1348,1
4966,691,1193,1
4967,2618,1830,1
4968,1557,1846,1
4969,2074,1665,1
4970,1390,1815,1
4971,1550,1303,1
4972,1128,1621,1
4973,641,1674,1
4974,1843,1213,1
4975,1956,1048,1
4976,2220,1568,1
4977,2729,1999,1
4978,1318,1679,1
4979,1663,1482,1
4980,2405,1338,1
4981,168,1451,1
4982,49,1292,1
4983,1962,1590,1
4984,1046,1342,1
4985,1406,1891,1
4986,1013,1264,1
4987,2553,1342,1
4988,2506,1928,1
4989,857,1784,1
4990,2059,1091,1
4991,577,1476,1
4992,1168,1888,1
4993,1413,1123,1
4994,101,1835,1
4995,2141,1631,1
4996,116,1175,1
4997,27,1084,1
4998,673,1511,1
4999,2581,1214,1
5000,1081,1745,1
5001,739,1117,1
5002,1318,1709,1
5003,656,1015,1
5004,1019,1352,1
5005,1183,1702,1
5006,1283,1515,1
5007,1163,1350,1
5008,2529,1767,1
5009,1127,1713,1
5010,1171,1991,1
5011,2931,1369,1
5012,2184,1454,1
5013,2558,1191,1
5014,1284,1283,1
5015,1580,1696,1
5016,495,1901,1
5017,2778,1903,1
5018,388,1588,1
5019,217,1035,1
5020,1973,1202,1
5021,1879,1090,1
5022,727,1588,1
5023,1242,1679,1
5024,1634,1112,1
5025,2214,1791,1
5026,2942,1092,1
5027,1782,1872,1
5028,1441,1871,1
5029,1609,1439,1
5030,2429,1087,1
5031,29,1974,1
5032,2154,1090,1
5033,2141,1542,1
5034,663,1634,1
5035,950,1143,1
5036,2163,1021,1
5037,260,1704,1
5038,905,1831,1
5039,1550,1648,1
5040,2570,1925,1
5041,90,1009,1
5042,1534,1280,1
5043,2376,1391,1
5044,245,1568,1
5045,44,1226,1
5046,2887,1204,1
5047,2110,1584,1
5048,2166,1404,1
5049,20,1626,1
5050,2193,1415,1
5051,1501,1357,1
5052,2623,1104,1
5053,968,1009,1
5054,2691,1908,1
5055,1662,1997,1
5056,2766,1178,1
5057,557,1020,1
5058,801,1987,1
5059,1738,1802,1
5060,2572,1570,1
5061,1558,1197,1
5062,189,1829,1
5063,1282,1091,1
5064,668,1069,1
5065,377,1106,1
5066,2109,1218,1
5067,2113,1738,1
5068,1271,1951,1
5069,1435,1994,1
5070,2871,1053,1
5071,2497,1021,1
5072,183,1340,1
5073,2885,1454,1
5074,2717,1047,1
5075,1718,1344,1
5076,2382,1247,1
5077,1903,1957,1
5078,1653,1473,1
5079,1844,1110,1
5080,2056,1955,1
5081,116,1595,1
5082,1081,1764,1
5083,2317,1264,1
5084,2876,1273,1
5085,1702,1177,1
5086,573,1002,1
5087,993,1696,1
5088,942,1389,1
5089,1448,1568,1
5090,1311,1277,1
5091,2072,1682,1
5092,1087,1914,1
5093,2105,1171,1
5094,2497,1833,1
5095,2473,1476,1
5096,2154,1152,1
5097,2815,1613,1
5098,1837,1974,1
5099,52,1403,1
5100,1850,1200,1
5101,993,1018,1
5102,1819,1461,1
5103,1174,1551,1
5104,339,1764,1
5105,2252,1891,1
5106,1152,1363,1
5107,1692,1565,1
5108,760,1832,1
5109,1324,1175,1
5110,661,1922,1
5111,2876,1171,1
5112,1024,1295,1
5113,2407,1203,1
5114,21,1113,1
5115,993,1122,1
5116,2154,1007,1
5117,2589,1037,1
5118,96,1454,1
5119,1038,1194,1
5120,2255,1929,1
5121,1038,1026,1
5122,2096,1643,1
5123,2745,1766,1
5124,706,1477,1
5125,2073,1376,1
5126,1694,1414,1
5127,533,1673,1
5128,1814,1583,1
5129,717,1259,1
5130,2705,1459,1
5131,711,1736,1
5132,1773,1756,1
5133,1242,1443,1
5134,2197,1635,1
5135,169,1990,1
5136,1752,1106,1
5137,1295,1673,1
5138,217,1221,1
5139,1021,1483,1
5140,2010,1192,1
5141,812,1400,1
5142,1762,1590,1
5143,2902,1944,1
5144,1052,1636,1
5145,2072,1549,1
5146,1950,1689,1
5147,2902,1270,1
5148,2166,1365,1
5149,28,1213,1
5150,1604,1117,1
5151,2439,1277,1
5152,1351,1403,1
5153,662,1034,1
5154,894,1609,1
5155,2055,1658,1
5156,2160,1027,1
5157,2767,1398,1
5158,1439,1741,1
5159,2140,1321,1
5160,2465,1542,1
5161,1241,1413,1
5162,1448,1654,1
5163,2902,1336,1
5164,847,1440,1
5165,2038,1774,1
5166,891,1419,1
5167,1351,1113,1
5168,1748,1137,1
5169,1281,1203,1
5170,486,1203,1
5171,1663,1377,1
5172,668,1065,1
5173,2465,1152,1
5174,2964,1903,1
5175,2678,1220,1
5176,328,1200,1
5177,993,1655,1
5178,1036,1027,1
5179,1580,1782,1
5180,2140,1306,1
5181,993,1570,1
5182,1219,1460,1
5183,2908,1326,1
5184,94,1243,1
5185,1730,1303,1
5186,21,1602,1
5187,21,1565,1
5188,1497,1801,1
5189,1229,1203,1
5190,2933,1175,1
5191,1949,1519,1
5192,2589,1863,1
5193,1497,1773,1
5194,2833,1400,1
5195,993,1584,1
5196,2892,1793,1
5197,2887,1203,1
5198,1182,1538,1
5199,2074,1023,1
5200,1956,1391,1
5201,1162,1704,1
5202,1559,1430,1
5203,381,1923,1
5204,803,1872,1
5205,993,1680,1
5206,2866,1009,1
5207,1713,1283,1
5208,1024,1726,1
5209,1532,1194,1
5210,2153,1376,1
5211,1785,1149,1
5212,1660,1755,1
5213,1448,1631,1
5214,356,1700,1
5215,1577,1200,1
5216,1605,1314,1
5217,2601,1200,1
5218,2211,1283,1
5219,1449,1486,1
5220,2220,1650,1
5221,433,1975,1
5222,87,1825,1
5223,2885,1258,1
5224,993,1588,1
5225,2279,1109,1
5226,777,1203,1
5227,1957,1933,1
5228,78,1791,1
5229,1290,1395,1
5230,1830,1522,1
5231,1957,1397,1
5232,1253,1580,1
5233,2470,1999,1
5234,2427,1104,1
5235,1793,1177,1
5236,2922,1896,1
5237,1831,1264,1
5238,2951,1972,1
5239,1621,1198,1
5240,2006,1795,1
5241,1833,1767,1
5242,2034,1921,1
5243,2619,1194,1
5244,971,1920,1
5245,597,1028,1
5246,2462,1576,1
5247,312,1840,1
5248,2785,1925,1
5249,1311,1323,1
5250,2830,1345,1
5251,696,1211,1
5252,897,1187,1
5253,2349,1725,1
5254,557,1743,1
5255,2011,1937,1
5256,2465,1177,1
5257,2406,1259,1
5258,2336,1868,1
5259,1956,1036,1
5260,2174,1967,1
5261,748,1529,1
5262,1691,1199,1
5263,2055,1585,1
5264,136,1115,1
5265,2698,1194,1
5266,1956,1272,1
5267,1951,1782,1
5268,2382,1397,1
5269,1040,1285,1
5270,2439,1034,1
5271,1054,1357,1
5272,2096,1119,1
5273,2718,1631,1
5274,1456,1877,1
5275,1555,1154,1
5276,1831,1209,1
5277,993,1551,1
5278,993,1546,1
5279,1947,1780,1
5280,2660,1445,1
5281,2133,1009,1
5282,2205,1975,1
5283,619,1755,1
5284,845,1095,1
5285,175,1277,1
5286,49,1562,1
5287,2690,1966,1
5288,2639,1509,1
5289,1234,1200,1
5290,1403,1891,1
5291,2133,1562,1
5292,2583,1046,1
5293,1605,1313,1
5294,1495,1617,1
5295,1311,1777,1
5296,2866,1169,1
5297,2798,1154,1
5298,1164,1794,1
5299,114,1201,1
5300,804,1392,1
5301,2290,1011,1
5302,1687,1303,1
5303,1140,1454,1
5304,2027,1241,1
5305,2846,1363,1
5306,2290,1758,1
5307,448,1372,1
5308,2935,1876,1
5309,1166,1445,1
5310,2244,1891,1
5311,1501,1770,1
5312,2571,1774,1
5313,1663,1264,1
5314,993,1625,1
5315,2831,1795,1
5316,2545,1009,1
5317,343,1439,1
5318,1448,1095,1
5319,183,1885,1
5320,2497,1115,1
5321,470,1791,1
5322,676,1823,1
5323,2134,1955,1
5324,1390,1026,1
5325,1019,1369,1
5326,87,1824,1
5327,993,1563,1
5328,2818,1136,1
5329,661,1914,1
