id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
14460,0,0.253137,1.210893,1.133399,0.588852,0.640306,0.772674,0.7145090000000001,-0.009333,0.052205,-0.134022,-0.050624,0.075573,-0.117876,-0.211833,0.810161,0.185828,0.858557,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8091,1,0.253137,1.761381,1.897668,1.872345,2.050776,2.06621,1.270383,0.121139,-0.256903,0.019045,0.038678,-0.016585,-0.001378,1.869164,0.810161,-1.079457,-1.057295,0.272789,1.794564,1.782348,1.809921,0.188746,0.234917
4679,0,0.253137,1.545518,1.683386,1.806735,-0.124805,-0.122416,-0.084123,0.092762,0.068524,-0.228645,-0.231463,-0.215956,-0.220255,0.019389,-1.234323,1.451114,-1.057295,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24693,0,1.992316,-0.660197,-0.690983,-0.655361,-0.657497,-0.560009,-0.611668,-0.341942,-0.189066,-0.29680100000000004,0.106851,-0.314136,-0.118157,0.019389,-1.234323,-1.079457,-1.057295,1.032193,0.014861,0.111736,-0.696663,1.899436,-0.647565
6687,1,1.992316,0.999484,1.089758,1.080011,0.720407,0.217507,-0.042983,0.038424,-0.25699,0.043979,-0.14848,-0.314136,-0.209004,0.404759,-1.234323,-1.079457,0.858557,-0.703588,1.794564,1.782348,1.809921,1.899436,1.999879
297,0,-0.616452,-0.6727449999999999,-0.681752,-0.646508,-0.650378,-0.6630590000000001,-0.622163,-0.302275,-0.156341,-0.21598,-0.30806300000000003,-0.195011,-0.152977,-0.365981,0.810161,0.185828,-1.057295,-0.703588,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
24499,0,0.253137,-0.656516,-0.68157,-0.650257,-0.615434,-0.435067,-0.286967,-0.30149000000000004,-0.173701,-0.088301,0.576725,0.340398,0.001097,-0.288907,-1.234323,-1.079457,0.858557,-0.920561,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
26388,0,0.253137,2.855703,3.3373660000000003,3.815928,4.399615,3.793935,4.651599,1.469324,1.045066,0.867928,2.883583,2.961609,0.8548879999999999,2.56283,0.810161,0.185828,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16773,1,0.253137,-0.548075,-0.5491590000000001,-0.545092,-0.522758,-0.505976,-0.49599,-0.341942,-0.204864,-0.236483,-0.291849,-0.295286,-0.27285,-1.213794,-1.234323,1.451114,-1.057295,0.381275,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
11487,0,0.253137,-0.5912890000000001,-0.568956,-0.554537,-0.558728,-0.5372279999999999,-0.503916,-0.263453,-0.191887,-0.268403,-0.26976300000000003,-0.215956,-0.29338200000000003,-1.213794,-1.234323,-1.079457,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9,0,0.253137,-0.542385,-0.49293,-0.503332,-0.482684,-0.469082,-0.590276,-0.140952,-0.25699,-0.27226500000000003,-0.24423000000000006,-0.248683,-0.23713,-0.211833,0.810161,1.451114,-1.057295,-0.812074,0.014861,0.111736,1.809921,0.188746,0.234917
10809,0,-1.486041,-0.642637,-0.6402760000000001,-0.61138,-0.590796,-0.288693,-0.6409699999999999,-0.124046,-0.05669,0.0017219999999999998,1.144775,-0.26831900000000003,-0.181328,1.175499,-1.234323,-1.079457,0.858557,-0.269643,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
29552,0,1.992316,-0.5537380000000001,-0.6580630000000001,-0.471204,-0.46801,-0.598433,-0.61993,0.020312,0.394038,-0.069615,-0.052730999999999986,-0.314136,-0.23713,-0.75135,-1.234323,-1.079457,0.858557,-0.703588,0.904712,-0.7235699999999999,-0.696663,0.188746,-0.647565
6426,0,-1.486041,-0.5988399999999999,-0.640332,-0.615807,-0.614781,-0.578629,-0.556189,-0.123201,-0.06971000000000001,-0.08591499999999999,0.019592,0.062155,0.086993,0.327685,-1.234323,0.185828,-1.057295,0.381275,-0.874991,-0.7235699999999999,-1.532192,-1.521944,-1.530046
24471,0,0.253137,2.192225,1.399934,1.190612,0.117004,0.14465699999999998,0.028869,0.020312,0.148948,0.271165,2.826517,-0.183229,-0.180878,1.792091,-1.234323,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
21734,0,0.253137,1.114213,1.178543,1.275286,1.454041,1.245648,1.332092,-0.054977,-0.033817,-0.044056,-0.041369,0.013131,-0.012122,-0.057685,0.810161,1.451114,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11962,0,-0.616452,-0.296849,0.631436,-0.15144100000000002,-0.387677,-0.533692,-0.519062,5.341508,1.330434,0.743884,0.550171,0.275992,0.104713,2.56283,-1.234323,-1.079457,-1.057295,0.706734,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
19090,0,0.253137,2.419713,2.153216,2.295615,2.572431,2.776025,2.847731,0.184533,0.133627,0.20925700000000005,0.175153,0.193193,0.167884,0.713055,0.810161,-1.079457,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14668,0,0.253137,0.040574,0.086676,0.136468,0.222877,0.304223,0.359817,-0.220768,-0.168146,-0.1798,-0.171907,-0.152532,-0.153146,-0.674276,-1.234323,0.185828,-1.057295,2.334029,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3299,1,1.992316,-0.582543,-0.690983,-0.669277,-0.663171,-0.6581239999999999,-0.650205,-0.341942,-0.230948,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.254793,0.481833,0.810161,0.185828,0.858557,-1.029047,-0.874991,-0.7235699999999999,-0.696663,3.610125,2.88236
18430,1,1.992316,-0.208846,-0.178862,-0.132017,-0.067446,0.014122999999999997,0.025309,-0.25137800000000005,-0.17018599999999998,-0.183208,-0.103797,-0.314136,-0.197754,-0.905498,0.810161,0.185828,0.858557,-1.24602,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
7845,0,-0.616452,-0.698236,-0.693667,-0.680683,-0.675466,-0.6662,-0.649215,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.278137,-0.08075,-0.597202,0.810161,0.185828,-1.057295,0.055816,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
16044,1,-0.616452,-0.694759,-0.690983,-0.659601,-0.657886,-0.661249,-0.652724,-0.341942,-0.201826,-0.24290100000000006,-0.301041,-0.314136,-0.261993,-0.905498,0.810161,1.451114,-1.057295,1.14068,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
28745,0,1.992316,0.863366,0.95843,1.052498,1.224124,1.49869,1.608719,-0.070252,-0.061680999999999986,-0.069615,0.3941,0.013131,-0.0965,-0.134759,0.810161,-1.079457,-1.057295,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
588,1,-0.616452,-0.575902,-0.358917,-0.363919,-0.5227890000000001,-0.637383,-0.619309,1.0935469999999998,-0.25699,0.250207,-0.208419,-0.183884,0.154777,0.327685,-1.234323,1.451114,0.858557,-1.137534,-0.874991,-0.7235699999999999,1.809921,-0.6665989999999999,-0.647565
7933,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.288907,-1.234323,-1.079457,-1.057295,3.744352,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
29979,0,0.253137,2.549747,2.6417040000000003,2.694241,2.738087,2.8986810000000003,2.884874,0.263564,0.14308900000000002,0.272812,0.205729,0.212109,0.272456,1.098425,-1.234323,0.185828,-1.057295,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6728,0,0.253137,2.239064,1.972486,1.973011,1.7819349999999998,2.048627,2.1732240000000003,0.268455,0.263833,0.035573,0.33026700000000003,0.118511,0.034904000000000004,0.404759,-1.234323,-1.079457,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27150,1,1.992316,-0.244536,-0.208045,-0.194239,-0.139946,-0.061376,-0.025603,-0.221191,-0.25699,-0.207063,-0.122947,-0.215956,-0.203379,-0.5201279999999999,-1.234323,-1.079457,0.858557,-0.595102,1.794564,1.782348,1.809921,0.188746,0.234917
1782,0,0.253137,-0.316106,-0.311132,-0.275957,-0.258394,-0.23711,-0.224854,-0.221191,-0.178866,-0.211606,-0.212313,-0.215956,-0.209004,-1.059646,0.810161,1.451114,-1.057295,1.357652,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29224,0,0.253137,-0.559279,-0.553234,-0.533239,-0.56992,-0.5526399999999999,-0.586565,-0.221191,-0.191757,-0.240005,-0.171843,-0.308965,-0.29338200000000003,-1.213794,-1.234323,0.185828,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4621,0,-0.616452,-0.6854020000000001,-0.69718,-0.614337,-0.672497,-0.651364,-0.557851,-0.341942,-0.046447,-0.29680100000000004,-0.262677,0.055675,-0.29338200000000003,0.481833,0.810161,-1.079457,0.858557,-0.595102,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
6823,0,0.253137,1.02598,1.17392,1.120084,0.966615,1.0920530000000002,0.988248,0.261814,-0.03998,-0.012818,0.011102,0.013131,-0.012122,-0.211833,0.810161,0.185828,-1.057295,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8239,1,0.253137,0.748258,0.821256,0.8556940000000001,0.557905,0.488133,0.506208,-0.080274,-0.072532,-0.129478,-0.148097,-0.153252,-0.151402,-0.443054,0.810161,-1.079457,0.858557,-0.703588,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
10428,0,-1.486041,-0.678517,-0.673266,-0.659745,-0.666435,-0.656644,-0.646175,-0.265808,-0.20226,-0.27465100000000003,-0.283168,-0.288609,-0.29338200000000003,-0.5201279999999999,0.810161,0.185828,-1.057295,1.466139,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
29594,0,-1.486041,-0.660251,-0.649029,-0.640321,-0.660108,-0.663108,-0.652775,-0.161419,-0.21272,-0.251421,-0.30806300000000003,-0.314136,-0.29338200000000003,0.481833,-1.234323,1.451114,-1.057295,0.381275,-0.874991,-0.7235699999999999,0.13886500000000002,-0.6665989999999999,-0.647565
2140,1,0.253137,-0.695642,-0.690983,-0.677929,-0.4415850000000001,-0.438538,-0.652724,-0.341942,-0.25699,0.558272,-0.30806300000000003,-0.314136,-0.29338200000000003,0.713055,-1.234323,-1.079457,-1.057295,0.815221,0.904712,-1.558876,-1.532192,-0.6665989999999999,0.234917
21282,0,0.253137,0.8037340000000001,0.848233,0.90713,0.372274,0.144887,0.183034,-0.064214,-0.11168,-0.15799000000000002,-0.061093,-0.195796,-0.194885,-0.443054,-1.234323,0.185828,-1.057295,1.574625,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12133,0,0.253137,1.489322,1.632945,1.726055,1.970971,1.876362,1.997549,0.201438,0.003422,0.043979,0.074935,0.078584,0.044129,0.8672030000000001,0.810161,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4770,1,0.253137,0.4966100000000001,0.510996,0.553408,0.114128,0.153868,0.198432,-0.341942,-0.14848499999999998,0.036254,-0.30806300000000003,-0.183229,-0.180878,-0.5201279999999999,0.810161,-1.079457,0.858557,-0.703588,2.684416,1.782348,0.13886500000000002,0.188746,1.999879
19404,0,0.253137,-0.533979,-0.505617,-0.501486,-0.469783,-0.438686,-0.413425,-0.25137800000000005,-0.196227,-0.211606,-0.24423000000000006,-0.248683,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,-1.057295,0.272789,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17146,0,0.253137,0.99613,1.033417,1.129169,1.274954,1.379341,1.448593,0.008236,-0.000919,0.038299,-0.033581,-0.013050999999999998,-0.045874,-0.057685,0.810161,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14025,0,0.253137,-0.014237,-0.012703,0.037966,0.01225,0.092121,0.109335,-0.341942,0.08046,-0.126411,-0.116564,0.013131,-0.124626,-0.905498,0.810161,-1.079457,-1.057295,1.574625,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
24257,0,1.992316,0.756216,0.862283,0.964175,1.1185770000000002,1.260254,1.238142,0.07464900000000001,0.029463,-0.029857,0.017485,-0.314136,-0.057124,0.8672030000000001,-1.234323,0.185828,0.858557,-0.595102,1.794564,1.782348,1.809921,1.899436,1.999879
11730,0,0.253137,-0.45035,-0.432822,-0.400748,-0.39248,-0.356674,-0.38723,-0.239303,-0.191887,-0.240005,-0.24423000000000006,-0.248683,-0.23713,-1.1367200000000002,0.810161,0.185828,0.858557,-1.462993,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19970,0,0.253137,-0.533463,-0.645516,-0.5735140000000001,-0.5667949999999999,-0.5781350000000001,-0.6369060000000001,-0.1456,0.059367,0.185686,0.022847,-0.314071,-0.29327,1.406721,0.810161,-1.079457,0.858557,-0.378129,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
24739,0,0.253137,0.224021,0.28553,0.166159,0.208949,-0.361197,-0.347199,-0.160815,0.282192,-0.183208,-0.180397,-0.248683,-0.23713,-0.8284239999999999,-1.234323,0.185828,-1.057295,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9968,0,0.253137,-0.448204,-0.401462,-0.348,-0.327147,-0.27333,-0.247187,-0.160815,-0.143277,-0.29680100000000004,-0.180397,-0.248683,-0.23713,-1.059646,0.810161,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
19160,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.483795,0.810161,0.185828,-1.057295,0.815221,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
15880,0,0.253137,-0.079858,-0.252219,-0.248848,-0.241124,-0.329287,-0.401906,-0.162807,-0.169882,-0.215639,-0.238357,-0.287169,-0.278588,-0.597202,0.810161,-1.079457,-1.057295,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5158,1,0.253137,0.416702,0.483907,0.552485,0.680193,0.798268,0.868909,-0.158762,-0.122617,-0.12005,-0.102393,-0.101413,-0.104544,-0.288907,-1.234323,-1.079457,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27818,0,0.253137,0.8428190000000001,0.855427,0.773572,0.787263,0.629606,0.23126,-0.027989,-0.056126,-0.019747,-0.116564,-0.17962899999999998,-0.186053,-0.443054,0.810161,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20674,1,5.470672,-0.602547,-0.530922,-0.4491850000000001,-0.352578,-0.329189,-0.326562,-0.040064,-0.03998,-0.012818,-0.30806300000000003,-0.314136,-0.23713,-1.1367200000000002,-1.234323,0.185828,0.858557,-0.05267,0.014861,0.111736,0.13886500000000002,2.754781,6.412285
10063,0,0.253137,-0.30085500000000004,-0.251179,-0.256981,-0.234611,-0.189953,-0.174949,-0.159668,-0.256729,-0.240516,-0.242187,-0.228392,-0.180878,0.25061100000000003,-1.234323,0.185828,-1.057295,-0.486615,0.904712,1.782348,1.809921,0.188746,0.234917
10020,1,1.992316,-0.086716,-0.046156,0.0015550000000000002,0.036717,0.14895,0.119712,-0.235137,-0.17035899999999998,-0.194567,-0.01424,-0.314136,-0.209792,-0.905498,-1.234323,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3396,0,0.253137,1.511608,1.498497,0.71843,0.714422,0.6604140000000001,0.588168,0.026349,-0.07244500000000001,-0.012818,-0.130607,0.005342,-0.124626,1.098425,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12386,0,0.253137,-0.077672,-0.041534,-0.493915,-0.556272,-0.525352,-0.497569,-0.221191,-0.16832,-0.240005,-0.24423000000000006,-0.223156,-0.228692,-0.905498,0.810161,0.185828,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10167,1,0.253137,-0.381306,-0.35563,-0.296564,-0.235559,-0.19066,-0.177384,-0.257416,-0.12678399999999998,-0.177528,-0.231463,-0.235592,-0.180878,-0.8284239999999999,-1.234323,0.185828,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,1.999879
21012,0,0.253137,-0.009606,-0.07014,-0.385001,-0.366163,-0.341229,-0.3183,-0.17765999999999998,-0.181036,-0.228645,-0.24423000000000006,-0.248683,-0.23713,-0.905498,-1.234323,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11562,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.5589069999999999,0.810161,0.185828,-1.057295,0.272789,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
15976,1,0.253137,-0.550031,-0.5469109999999999,-0.461009,-0.365682,-0.347331,-0.325739,-0.341942,-0.03998,-0.012818,-0.30806300000000003,-0.183229,-0.23713,-0.8284239999999999,0.810161,1.451114,-1.057295,-0.05267,0.904712,1.782348,0.13886500000000002,0.188746,1.999879
26469,0,0.253137,-0.497474,-0.461471,-0.4174890000000001,-0.377853,-0.335192,-0.289939,-0.221191,-0.17018599999999998,-0.211606,-0.22508000000000006,-0.183229,-0.23713,-0.905498,0.810161,0.185828,-1.057295,1.574625,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18782,0,-0.616452,-0.174175,-0.400239,-0.27515,-0.476871,0.07762999999999999,-0.319643,-0.341942,0.394689,-0.29680100000000004,2.566398,0.994931,2.238517,0.25061100000000003,0.810161,-1.079457,-1.057295,-0.595102,0.904712,1.782348,1.809921,1.899436,-0.647565
27613,1,1.992316,-0.23397,-0.200106,-0.181968,-0.104986,-0.05274,-0.016888,-0.233266,-0.243969,-0.126411,-0.212313,-0.215956,-0.29338200000000003,-0.905498,0.810161,0.185828,0.858557,-1.137534,1.794564,1.782348,1.809921,1.899436,1.999879
19953,0,-0.616452,-0.695642,-0.657277,-0.654179,-0.664694,-0.653239,-0.5818300000000001,-0.197101,-0.185507,-0.268289,-0.269954,-0.037792,-0.174297,0.713055,0.810161,0.185828,-1.057295,0.381275,-1.764843,-1.558876,-1.532192,-0.6665989999999999,-0.647565
25427,1,0.253137,0.509335,0.523037,0.600201,0.62571,-0.007244,0.012665,-0.341942,-0.09905,-0.1635,-0.05905,-0.227279,-0.263569,-0.5201279999999999,0.810161,0.185828,0.858557,-1.029047,1.794564,1.782348,0.13886500000000002,0.188746,0.234917
28124,1,0.253137,0.370161,0.391779,0.428372,0.487909,0.276294,0.1315,-0.154778,0.016442,-0.29680100000000004,-0.196802,-0.210196,-0.201804,-0.674276,0.810161,0.185828,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
5998,0,1.992316,-0.388327,-0.340525,-0.285561,-0.107318,-0.016652,0.026132,-0.160815,-0.12678399999999998,0.271165,-0.071881,-0.183229,-0.124626,0.25061100000000003,0.810161,1.451114,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4673,0,-1.486041,-0.141976,-0.112811,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.212134,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.674276,0.810161,0.185828,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,-1.521944,-1.530046
4281,0,-0.616452,-0.672582,-0.652331,-0.625079,-0.599983,-0.55343,-0.650205,-0.27637399999999995,-0.213588,-0.240005,-0.180397,-0.304318,-0.249731,0.25061100000000003,0.810161,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26423,0,0.253137,0.049986,-0.035366,-0.012274,0.043152,-0.121856,-0.072839,-0.221191,-0.165846,-0.183208,-0.212313,-0.183229,-0.180878,0.327685,0.810161,-1.079457,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18965,0,0.253137,0.002413,-0.020191,-0.021401,-0.007119,-0.037739,0.006167,-0.215153,-0.165629,-0.15782000000000002,-0.231463,-0.117776,-0.180878,0.019389,0.810161,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15638,0,-1.486041,-0.356318,-0.367825,-0.663509,-0.672497,-0.6630590000000001,-0.652724,-0.221191,-0.213588,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.674276,0.810161,0.185828,0.858557,-1.029047,0.014861,0.111736,-0.696663,-0.6665989999999999,-1.530046
16485,1,-1.486041,-0.695642,-0.690983,-0.651555,-0.675606,-0.6630590000000001,-0.5820649999999999,-0.341942,-0.177608,-0.240118,-0.295296,-0.038708,-0.29338200000000003,0.096463,0.810161,-1.079457,0.858557,2.225543,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
12119,0,0.253137,-0.20264,-0.226479,-0.187822,-0.126702,-0.062165,-0.042429,-0.216964,-0.083599,-0.119993,-0.145927,-0.094998,-0.179247,-0.134759,0.810161,0.185828,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26897,1,0.253137,-0.593299,-0.576445,-0.5513359999999999,-0.526706,-0.505729,-0.500558,-0.273355,-0.206947,-0.231883,-0.287062,-0.286777,-0.28325700000000004,-1.213794,-1.234323,1.451114,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29234,1,1.992316,-0.388137,-0.357175,-0.319304,-0.381195,-0.369273,-0.359994,-0.25155900000000003,-0.187156,-0.224158,-0.212313,-0.314136,-0.25755,-0.905498,-1.234323,0.185828,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10112,1,1.992316,-0.695642,-0.6469779999999999,-0.632592,-0.615947,-0.606542,-0.279629,-0.152845,-0.211287,-0.265733,-0.30806300000000003,0.929478,-0.29338200000000003,-0.8284239999999999,-1.234323,-1.079457,0.858557,-0.812074,0.904712,-0.7235699999999999,0.13886500000000002,0.188746,1.999879
28352,0,1.992316,-0.343131,-0.284731,-0.248877,-0.228191,-0.173899,-0.17563800000000002,-0.136665,-0.187547,-0.29680100000000004,-0.166353,-0.314136,-0.231505,-1.059646,0.810161,1.451114,-1.057295,0.923707,0.014861,0.111736,1.809921,1.899436,1.999879
18783,0,-0.616452,-0.650758,-0.690983,-0.677929,-0.652321,-0.657154,-0.550295,-0.341942,-0.25699,-0.223079,-0.285147,0.085129,-0.29338200000000003,-0.134759,0.810161,-1.079457,0.858557,-0.703588,-0.874991,-0.7235699999999999,-1.532192,-0.6665989999999999,-0.647565
28376,0,0.253137,0.414311,0.494628,0.584079,0.7165520000000001,0.82521,0.906523,-0.10044,-0.061680999999999986,-0.058823,-0.084647,-0.052323,-0.068374,-0.288907,0.810161,0.185828,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2702,0,0.253137,-0.457045,-0.429759,-0.394994,-0.334437,-0.313332,-0.288646,-0.244556,-0.185724,-0.139531,-0.30806300000000003,-0.253723,-0.239943,-0.905498,0.810161,1.451114,0.858557,1.249166,0.014861,0.111736,0.13886500000000002,0.188746,1.999879
29367,1,1.992316,-0.6915680000000001,-0.686768,-0.673603,-0.667834,-0.6581239999999999,-0.647687,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.029047,2.684416,1.782348,1.809921,1.899436,1.999879
18117,1,0.253137,-0.639473,-0.601693,-0.568279,-0.5543130000000001,-0.542459,-0.523226,-0.203078,-0.191887,-0.281466,-0.30806300000000003,-0.281409,-0.265256,-0.8284239999999999,-1.234323,0.185828,-1.057295,0.706734,1.794564,1.782348,1.809921,1.899436,1.999879
10664,1,1.992316,-0.187769,-0.124867,-0.056816999999999986,0.012499,0.07637999999999999,0.08747200000000001,-0.130627,-0.107166,-0.183208,-0.197121,-0.314136,-0.068374,-0.905498,0.810161,-1.079457,-1.057295,0.055816,1.794564,0.111736,0.13886500000000002,1.899436,1.999879
13539,0,0.253137,-0.029026,-0.007940000000000001,-0.040407,-0.246347,-0.225037,-0.509138,-0.218353,-0.190194,-0.260849,-0.267592,-0.285795,1.14588,-0.905498,0.810161,-1.079457,0.858557,-1.462993,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11702,1,1.992316,-0.022277,0.057549,0.07133300000000001,0.100418,0.111991,0.122852,-0.034026,-0.25699,-0.29680100000000004,-0.020814,-0.314136,-0.209004,-0.288907,0.810161,1.451114,0.858557,-1.24602,1.794564,1.782348,2.64545,1.899436,1.999879
26270,0,0.253137,0.726787,0.744471,0.737536,0.217529,0.239351,0.245801,-0.040064,-0.038027,0.101968,0.138768,0.013131,-0.124626,-0.443054,0.810161,0.185828,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25543,0,0.253137,-0.09041,-0.114821,-0.07614,-0.135686,-0.068119,-0.119167,-0.21793,-0.08221,-0.126298,-0.116053,-0.244821,-0.262387,1.175499,0.810161,-1.079457,0.858557,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8151,0,-0.616452,-0.402981,-0.35473000000000005,-0.139645,-0.263073,-0.5835140000000001,-0.4906,-0.130627,0.396382,0.15104,0.000633,0.317816,-0.012122,0.635981,0.810161,-1.079457,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
3892,0,-1.486041,0.394199,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.674276,0.810161,1.451114,-1.057295,1.032193,0.014861,0.111736,-1.532192,-1.521944,-1.530046
27110,0,0.253137,-0.412392,-0.37908,-0.334243,-0.2784,-0.217718,-0.181011,-0.221191,-0.17018599999999998,-0.183208,-0.180397,-0.117776,-0.246693,-0.75135,-1.234323,0.185828,0.858557,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25855,0,-0.616452,-0.6277119999999999,-0.6567430000000001,-0.642629,-0.587671,-0.59965,-0.574072,-0.194806,-0.13659300000000002,0.013138,-0.061987,-0.007553,-0.245962,-0.288907,0.810161,-1.079457,0.858557,-0.595102,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
27362,1,0.253137,-0.297623,-0.4030780000000001,-0.37733,-0.357769,-0.341476,-0.340113,-0.221191,-0.198831,-0.223079,-0.255273,-0.26989,-0.253612,-0.905498,-1.234323,0.185828,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23617,0,-1.486041,-0.603878,-0.557435,-0.502423,-0.496146,-0.190479,0.4757810000000001,0.231928,0.271472,0.359995,1.563582,4.084723,0.190497,2.56283,0.810161,-1.079457,-1.057295,0.164303,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
683,0,-1.486041,-0.6378020000000001,-0.614662,-0.588784,-0.672497,-0.6630590000000001,-0.652724,-0.266472,-0.213588,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.481833,0.810161,-1.079457,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,-1.530046
