4507,0,-0.00409562,-0.0447922,-0.00651129,-0.031482,0.0156618,0.0262923,0.0120299,-0.00690912,-0.0184208,0.0174038,0.033981,0.00287812,-0.00264174,0.00459124,0.00712064,-2.18301e-05,-0.0168226,0.0106218,0.0182691,-0.00255597,0.0300659,-0.0263756,-0.0408589,-0.0252415,-0.0202519,0.010033,0.011169,0.0246468,-0.0130779,0.0317438,0.0300866,-0.0139842,0.0248199,-0.0165526,-0.0330948,0.00288797,-0.0329187,-0.0138527,0.0018707,0.0108103,0.00019371,0.0114637,0.0247858,0.0158606,-0.031524,0.0110497,-0.00660254,-0.0104789,0.0173281,0.0640526,-0.00498308,-0.00186703,-0.0250887,0.030152,-0.00776603,0.0181028,0.016622,-0.0305131,-0.0144408,0.00482512,-0.00914288,0.0234013,-0.0166214,-0.0247362,-0.0188161,0.0320185,0.0257471,-0.00413558,-0.0279001,0.0260649,0.027519,-0.0262476,-0.0110709,0.0359968,0.0275772,-0.00352499,-0.0303633,0.0154114,0.0375146,-0.0635316,-0.0306291,-0.00435245,0.00634629,-0.0141661,-0.0358031,-0.0106321,0.016035,-0.0147939,0.00047665,-0.0188179,-0.010077,-0.00711348,0.0179965,0.0146505,-0.0261479,-0.0241207,0.0196678,0.0132473,-0.00866237,0.0212956
4508,0,-0.0396815,0.0447033,-0.0319436,0.0191714,0.0032726,-0.0232437,-0.0106163,0.00751227,0.0252063,-0.00375573,0.0282229,0.0149126,0.0182497,0.0221695,0.0294024,-0.013432,0.00807915,0.0428711,-0.00863336,-0.0312622,0.0104554,0.0253816,-0.00118224,0.0245427,0.024668,0.0401247,0.0158917,-0.0454539,-0.00337847,-0.0565456,-0.0230689,-0.0182027,0.036798,0.0168266,0.00166103,-0.0135244,0.0208674,-0.0180506,0.0207347,0.010753,0.00809355,-0.0349278,-0.0015912,0.0139258,0.0378015,-0.0152347,0.00393231,0.00799487,-0.0216973,0.00426169,0.00987694,0.00677704,0.026565,-0.0100598,0.040499,-0.00322153,-0.000424102,0.0242653,0.002433,0.00243473,0.0123006,-0.0248246,-0.00529785,0.0182856,0.0300661,-0.0213335,-0.0212265,-0.0109545,0.0175221,-0.0147304,0.015562,0.0264371,-0.0268337,0.0112889,-0.0280775,-0.0189142,0.0325385,-0.00943848,-0.0321423,0.0392206,0.00279083,0.0140275,0.00120495,0.0126265,0.0239784,0.0236033,-0.00762547,0.0121949,-0.0463538,-0.0360866,-0.0508709,0.0309152,0.0151857,-0.00839949,0.0184753,0.00519378,0.0101191,0.0010001,0.0129527,0.00815626
4509,0,0.0142932,-0.0013012,0.0344397,0.00717053,-0.00437488,-0.0322413,-0.0382268,0.0040116,0.0319905,-0.0310183,0.000302948,-0.0211797,0.0396073,-0.00999015,-0.0115075,0.0335161,-0.00177173,0.00414647,-0.0247543,0.00493685,-0.0137567,-0.00931184,0.0300549,0.0378746,0.0393301,0.0129353,0.0092487,-0.0373428,-0.0307976,-0.0159579,-0.0392313,0.00358083,0.0043784,0.0422962,-0.0119197,-0.0232034,0.0303913,0.0274743,0.00417164,-0.0225468,-0.0156993,-0.00873129,-0.00981587,0.0180677,0.0393545,-0.0153763,0.0159129,-0.00407851,-0.0266531,0.0166622,0.00747384,0.00330408,0.0357742,0.00825986,0.0301962,-0.0308362,0.0084167,-0.0165921,-0.00646937,-0.00684443,-0.0106953,-0.036372,-0.00787646,0.0297034,0.0380096,-0.0387989,-0.0403348,0.0180052,0.00356906,-0.0339632,0.00353977,0.03562,-0.00163596,-0.0264693,-0.0357623,-0.00597357,0.0351868,-0.031134,-0.00928144,0.0111452,0.0034789,-0.0140781,0.0369075,-0.00186565,0.00617628,0.0297714,-0.0173703,0.049836,-0.00969757,0.0238463,-0.00734396,0.00645664,-0.00158393,-0.00806722,0.00514531,-0.024562,0.0100784,-0.0111956,0.00705932,-0.0222469
4510,0,-0.0155085,0.00791335,0.00093652,0.00836356,0.0189125,-0.035484,-0.0496408,-0.0282778,0.00991817,-0.00349356,0.0116079,-0.0417109,0.0374296,-0.00487995,0.00447474,0.0111876,0.0306198,0.0181722,-0.0152496,0.00652074,-0.0188832,0.00686976,0.027667,0.036694,0.037606,0.00269213,0.0228844,-0.0320334,-0.0176751,-0.00385091,-0.0404368,0.0083585,0.0144228,0.031115,0.00484202,-0.018513,0.0257138,0.00669073,0.00109343,-0.0118332,0.0246455,-0.0277261,-0.0156657,-0.00726485,0.0414343,-0.0450645,0.0219394,-0.0265346,-0.0311633,-0.00616604,-0.00711146,-0.00616011,0.036486,-0.00664242,0.0239856,-0.0344811,-0.00984079,-0.0137609,0.00726894,-0.0169239,-0.0093733,-0.0380095,0.00616484,0.0356181,0.0292515,-0.0349,-0.0356131,0.0200423,-0.000299336,-0.0344664,0.00839477,0.0385455,-0.029714,-0.036585,-0.0351558,0.00339139,0.036426,-0.0259052,-0.0133614,0.0162775,0.0183728,0.00201008,0.0131091,0.0045403,0.00911683,0.0314122,0.00380437,0.0281052,0.0088685,0.0133833,-0.00250577,0.0100255,-0.0118212,-0.00509688,0.00960114,0.00754019,-0.000762887,-0.0249738,0.0181905,-0.00790018
4511,1,-0.00953519,-0.00354142,0.00835881,-0.0227339,0.0170351,-0.0349707,-0.0279068,0.00045615,0.0109156,-0.025952,0.0193646,-0.0241399,0.0309894,-4.2824e-05,0.0140487,0.016815,0.0277241,0.00747748,-0.0306108,0.00526885,-0.0144607,0.0152874,0.0361097,0.0417574,0.0415485,-0.0221224,0.003907,-0.0434242,-0.0267715,-0.0151161,-0.0424144,-0.0045326,0.0242155,0.0112071,0.00634463,-0.0318778,0.0319762,0.0104428,0.0113724,-0.0117491,0.000145575,-0.0141673,-0.00297632,-0.00636309,0.0263816,-0.0276578,0.0291383,-0.0135061,-0.0446283,-0.00440646,0.00167239,-0.0385154,0.0378743,-0.00168267,0.0335319,-0.0399946,-0.011385,-0.010102,0.0205382,-0.00330879,-0.00587414,-0.0382356,-0.0114825,0.0310264,0.0381866,-0.0402561,-0.0257817,0.000651977,0.00932904,-0.0353717,0.0156152,0.0385768,-0.0196698,-0.0166577,-0.0369054,-0.016167,0.0364398,-0.0174426,0.00850123,0.0146347,0.0210475,-0.0298976,0.0261951,0.0271087,-0.0078621,0.0349035,-0.00590826,0.00369571,-0.00670338,0.0201265,-0.0310907,0.0209298,-0.0163833,-0.0135596,0.00680219,0.0146861,0.00985324,-0.0104148,0.0373774,-0.0129503
4512,0,-0.00582664,-0.00276347,-0.00572346,-0.0160656,0.0121449,-0.012934,-0.0263604,0.0067722,0.0207842,-0.021696,-0.001928,-0.0206155,0.0401261,-0.0158518,-0.0338472,0.00264169,0.00718506,-0.0209479,-0.00380779,-0.0100923,-0.0225217,0.0294758,0.0340835,0.0247426,0.03145,-0.023876,0.0157772,-0.0206541,-0.0412098,-0.00170545,-0.0265008,0.00495389,-0.0202562,0.0230123,0.00741097,-0.0111153,0.0152649,0.00921898,0.0162095,0.00524196,-0.0218,-0.0116585,-0.00304123,-0.00806909,0.032337,-0.0196096,0.00195285,-5.34472e-05,-0.0328655,0.0100428,-0.0372327,0.0175783,0.0169776,0.00571736,0.00100871,-0.0359893,0.0188014,-0.0150185,-0.00642087,-0.000198021,0.00194381,-0.0232822,0.0154947,0.0138289,0.0234036,-0.0231559,-0.0219452,0.0278098,-0.0233881,-0.0372381,0.0446864,0.0214386,-0.0127084,-0.0326402,-0.0172269,0.0148321,0.0226725,-0.0359333,-0.0451413,0.017281,0.0243481,0.00248009,-0.00556329,-0.0180958,-0.0517582,0.0195316,-0.0268046,0.00241541,-0.0148952,-0.0059256,-0.017468,0.00703327,-0.0170088,0.0116398,-0.0209598,-0.00612845,0.0203902,-0.0294073,0.0116867,-0.0356833
4513,0,0.0504403,-0.0594364,-0.0477863,-0.0336365,-0.00395476,0.0126277,0.0313716,-0.0197026,-0.0398235,0.0156303,0.0183619,-0.0306052,0.0318304,-0.00599124,-0.00419482,0.000641366,-0.0180928,0.0268674,-0.00504122,0.0122146,0.00263213,-0.0416538,0.0146059,-0.004483,0.00810711,0.0395164,-0.0323032,-0.008925,-0.0445133,0.0277868,0.0102107,0.0251475,-0.000924759,-0.0234724,-0.00295954,0.0841908,0.0178232,0.00617538,0.0010593,0.0112094,-0.022836,-0.00922689,-0.0477927,0.0343265,-0.0087795,0.00122965,0.0210686,0.0145437,-0.00469635,0.00581251,-0.0373582,-0.0146099,-0.00356554,-0.0189262,0.00851576,-0.0123627,-0.0175052,-0.0137654,-0.0260931,0.0126936,-0.00835036,0.00142448,-0.00087491,-0.00348078,0.00881883,-0.0190913,-0.00498814,-0.0195834,0.00230452,-0.000515861,-0.00137573,-0.00256587,-0.0213952,0.0172224,0.00366426,-0.0202195,0.00308949,0.0204939,0.00605431,-0.00434977,-0.033388,-0.0297033,0.0172185,-0.00253834,0.0424854,-0.0145425,0.00521568,-0.000446991,-0.00965136,-0.00146759,0.0336124,0.0331943,0.00204995,0.00312793,0.00702617,-0.0133636,-0.030757,-0.035868,0.00322941,-0.0179445
4514,0,-0.00782988,-0.00898945,0.0161605,-0.0150573,-0.0217797,-0.0208836,0.00309564,-0.00295703,0.00984193,0.0147551,-0.000304053,-0.0184811,0.00312545,0.0212175,0.0135949,0.0484029,0.00629365,0.00867638,-0.00957662,-0.0163015,-0.021127,-0.00739909,0.00646886,0.0263558,0.0237305,-0.0232239,0.0279065,-0.00626634,-0.00701941,-0.029581,-0.0114478,0.024614,0.0162058,0.0241559,-0.00169972,0.00921926,0.0153077,-0.029813,0.0122907,-0.0395281,0.00844139,-0.00988483,-0.00750974,0.0111808,0.010246,-0.0360421,0.0386077,-0.01502,-0.0168256,-0.00077244,-0.00227221,0.0119152,0.0275707,-0.0065559,0.0197566,-0.0228431,-0.0422409,-0.0579075,0.00125064,-0.0450856,-0.0214914,-0.0253457,-0.0356413,0.00662739,0.0310651,-0.0208545,-0.0357537,0.00536636,0.0204658,-0.0376172,0.0223115,0.0228429,-0.0267378,-0.0409442,-0.0243945,0.000903717,0.0309813,0.00619817,0.0427075,0.0208995,-0.00111919,0.00850098,0.0339841,0.0320336,0.0138279,0.0235846,-0.0101622,-0.00134585,-0.0106269,0.0236592,-0.0186461,0.0091476,0.0163153,-0.0562664,0.0190782,0.0235732,-0.0373646,-0.0112579,0.0240174,-0.0181548
4515,0,0.0462881,0.0302074,0.0157804,0.0509712,0.00726538,0.0136776,0.00365159,-0.0112797,-0.00713534,-0.00972839,-0.0264607,-0.0112601,-0.023088,-0.0218767,-0.00953391,-0.0345838,-0.00195979,0.0145733,-0.0165196,-0.00551359,0.00464124,-0.0153707,0.00748523,-0.0110828,-0.0219363,-0.0483221,-0.00954409,0.0223298,0.00932038,0.031481,0.021337,0.0302167,-0.0348024,-0.0067966,-0.00793941,0.00667732,-0.0264856,0.00135161,0.0184759,0.0130665,0.0227762,0.0231331,0.00624779,-0.014894,-0.0133826,0.0148811,-0.00245743,0.0162544,-0.00222456,0.00578462,-0.0192863,0.0181454,-0.0198728,-0.0358259,-0.00624592,0.0186486,0.00460219,-0.0107429,-0.0145451,-0.0187046,0.0217638,0.0194946,0.00586308,-0.0198041,-0.0298498,0.0184431,0.00409328,-0.00552909,-0.0340777,0.015642,0.00143655,-0.0173557,0.025493,0.0268272,0.0216823,-0.0160157,-0.0130016,0.0306205,-0.00609866,-0.029697,0.0195895,-0.0337556,0.0341811,0.00334715,0.0398141,-0.0195468,0.0181042,-0.0163576,0.0357267,-0.0252951,0.0182286,0.0276698,-0.0119456,0.00538424,0.0123708,0.0161937,-0.0365505,0.0195569,-0.0132232,0.0166014
4516,1,0.0198389,-0.026223,-0.00266853,-0.00640879,0.0185262,0.0166653,0.00940509,-0.0216063,0.0126001,0.034577,-0.024117,0.00238961,0.00177824,-0.000194547,0.0224535,-0.0287468,0.0178212,-0.0275117,0.02937,0.0166898,0.0217968,-0.0089205,-0.0177086,-0.0198905,-0.0157354,-0.0609733,-0.0227123,0.000839967,0.0360017,-0.00450816,0.0225761,-0.0343747,-0.00261095,-0.00557014,0.0582962,-0.0130586,-0.0175278,0.0150621,0.00427894,-0.0119104,-0.00433146,0.0202388,0.0201188,0.0203586,-0.0223809,0.010664,-0.0102066,0.0150731,0.0120881,-0.00330796,-0.048998,-0.0228945,-0.0140285,0.025454,0.0121941,0.00767873,0.0273779,0.026778,0.0141291,0.0104015,-0.0170703,0.0177787,-0.0108823,-0.0240677,-0.0211967,0.0165017,0.0103869,0.0221055,-0.00440616,0.0106373,-0.0181424,-0.0192597,0.0139834,-0.00760726,0.0217899,0.0103742,-0.0254202,-0.00738537,0.0038851,-0.0601233,-0.0321118,0.0268466,-0.0248603,-0.00431556,-0.0120875,-0.0143798,0.0203034,0.0113256,0.0238906,0.0135427,-0.0100727,-0.00874651,0.0197865,0.0356209,0.00193712,0.0348643,-0.0117685,-0.0110336,-0.0216021,-0.029886
4517,0,-0.0189767,-0.00761833,-0.00567483,-0.0118196,0.0143809,-0.035172,-0.021425,-0.00461153,0.0234098,-0.0231656,-0.00186643,-0.0147887,0.0147823,-0.0126297,0.0143121,0.0165292,0.0238815,-0.02377,-0.0206622,-0.000591877,-0.026947,0.0260722,0.0182415,0.0349196,0.0378833,-0.00349143,0.0149838,-0.0261192,-0.022421,-0.00723405,-0.0315669,0.0178736,0.0314915,0.0210266,0.0137357,-0.00864792,0.0333524,-0.0100555,0.0119692,-0.0143831,0.0105095,0.00917473,-0.00942558,-0.0234984,0.0305286,-0.0366764,0.0235301,-0.0247059,-0.0348291,-0.0121838,-0.0109842,-0.0268222,0.0369851,-0.0115326,0.0485827,-0.0306188,-0.0114797,-0.00110182,0.00232684,-0.00353711,-0.0105194,-0.0380314,-0.00119739,0.0391167,0.0384291,-0.0255924,-0.0361007,0.0211546,-0.00100706,-0.0383787,0.00760522,0.037833,-0.0346403,-0.0387147,-0.0347741,-0.00808923,0.0325795,-0.0135859,-0.0131882,0.00289906,0.00428887,0.000266976,-0.00594484,-0.00263433,-0.0258749,0.0301594,0.0276436,0.0196563,0.00968966,0.0267274,-0.0130006,0.0146721,-0.0241005,-0.0158234,0.0192356,0.00726598,-0.000446835,-0.0156447,0.0173413,-0.00110688
4518,1,0.00985025,0.00357466,-0.0292859,0.0157608,-0.0136127,-0.0144306,-0.0109929,-0.0159245,-0.0185111,-0.0314573,0.00483057,0.00197921,0.01459,-0.00317726,0.014193,0.0261282,0.0341832,-0.0252927,-0.0126917,-0.0164143,0.0533926,0.0061143,-0.0170311,0.0226164,0.0160815,-0.0122777,-0.0195041,-0.0343483,-0.00939449,-0.0198733,-0.0242819,0.011341,-0.0174121,0.0222197,0.0313144,0.0243472,0.00952466,0.0269703,-0.0216343,0.0115733,-0.0064961,-0.0224883,0.000172647,0.0137782,0.0284523,0.00155865,0.00511425,0.0113132,-0.00482113,-0.0105495,-0.0051125,0.0158347,0.0264276,-0.0102613,0.0281232,-0.0323103,-0.0308819,-0.00855848,-0.00235574,-0.0113949,0.0143737,-0.0258489,-0.0381007,0.0196389,0.0266816,-0.0261205,-0.0371327,0.0305097,-0.0215753,-0.0332685,0.013474,0.0252105,-0.0298689,-0.0220133,-0.0189796,0.00699921,0.0318142,0.0074337,7.11771e-05,0.00231195,-0.0335387,-0.00587482,-0.00969235,-0.000460605,-0.00585742,0.0165691,0.0160658,-0.00337444,-0.00361648,-0.0104458,0.00249671,0.0232412,-0.0191418,-0.0377398,-0.00597594,-0.000171334,0.0170248,0.00282211,0.0179246,-0.0221887
4519,1,-0.0141565,-0.0261525,-0.00192549,-0.0122255,0.00723106,-0.0435744,-0.0339121,0.00598746,0.015957,-0.0358214,-0.00231916,-0.0111186,0.0229462,-0.00502081,-0.00831013,-0.00216908,0.0365573,0.0149714,-0.022541,-0.00581012,-0.0165478,0.0147877,0.0196858,0.0392686,0.0344029,-0.0077825,0.00663793,-0.016773,-0.00215235,-0.015877,-0.0332474,0.00292515,0.0258436,0.0143225,-2.27663e-05,-0.0158194,0.029323,-0.00586118,0.00327691,-0.00691208,-0.00256366,-0.0139369,-0.00741503,-0.00973987,0.030659,-0.00940717,0.030141,-0.0214986,-0.0402003,-0.00266197,0.00439031,-0.0099133,0.0355346,-0.00498875,0.00728381,-0.0278502,0.000191373,-0.00788649,-0.016268,-0.00669129,-0.0136152,-0.0379939,-0.00206301,0.0403779,0.0320609,-0.0414366,-0.0336806,-0.00732727,0.000797768,-0.0301857,0.0188189,0.0378608,-0.0433388,-0.0143937,-0.0350224,-0.0234118,0.0404428,-0.0105789,0.0141356,0.0168998,0.0232579,-0.00898985,0.0229211,0.015941,-0.00908892,0.035237,0.0042181,0.0027483,0.0102369,0.0298659,-0.0212842,0.00952509,-0.0223368,0.0038275,-0.00870713,0.00676725,-0.0220447,-0.0127582,0.0197645,-0.0195957
4520,1,0.0130278,0.032776,0.0134134,-0.00166562,-0.0437076,-0.00309624,0.0610576,-0.0148292,-0.0173257,0.0202819,-0.0288668,0.0117863,-0.0227623,-0.0448706,-0.00625019,0.0255361,0.00488798,0.00102181,-0.0245283,-0.00150142,0.015475,-0.049096,0.000142068,-0.0141915,-0.00668873,-0.0230544,0.0108829,0.0325245,-0.0159951,0.0151795,0.0128756,-0.00286725,-0.00678587,0.0009002,-0.000457539,0.00750449,-0.0102779,-0.0446424,-0.0100183,-0.0165135,0.0134908,-0.0128935,-0.0271955,0.000389714,0.0130693,0.00919848,0.00905634,-0.00315208,0.0147258,0.00410085,-0.0142319,-0.0136993,-0.00924922,0.0157503,-0.0145785,0.0220298,-0.0169703,-0.0109469,0.0283936,-0.0074365,0.0164349,0.0111525,0.0146086,-0.0107903,-0.0205093,0.0145883,0.0115155,-0.0291405,-0.0112918,0.0229525,-0.0113417,-0.0110055,0.015489,0.010357,0.00970736,0.000995307,-0.00675782,-0.00535388,0.0160645,-0.03797,-0.0167845,-0.00629868,-0.0244631,0.0291999,0.0237194,-0.000903806,-0.00311723,-0.0167749,-0.00492066,-0.0164547,0.0334135,0.0438899,0.0240056,-0.0166752,-0.0578964,-0.0669686,0.00613201,-0.00686468,-0.00216728,0.0224961
4521,0,-0.0216494,0.00785941,-0.0111552,-0.0103413,0.0304954,-0.0218243,-0.038325,0.00891505,0.0184044,-0.0202615,-0.0169519,-0.018657,0.0380029,0.0182364,-0.0136163,0.00214463,0.0291754,-0.00359812,-0.0273695,-0.0159411,-0.0447551,0.0148216,0.0320398,0.026018,0.0407229,-0.00300901,0.0159618,-0.0256514,-0.00169099,-0.0282946,-0.0360208,0.00311982,-0.0124087,0.0220888,0.0101756,-0.019731,0.0374873,-0.00183295,0.0231662,-0.00707062,-0.00370548,-0.0132774,-0.0275169,-0.00483756,0.0250296,-0.0405967,-0.0016102,-0.0304792,-0.032924,-0.0111577,0.019427,-0.00215011,0.0391426,-0.0068555,0.0224393,-0.0255829,0.00803113,-0.00157654,-0.018334,-0.0165093,-0.00698767,-0.0339784,0.0131024,0.0259397,0.0307798,-0.0314393,-0.0198467,0.0129654,0.00802689,-0.03895,0.000833166,0.0348521,-0.0236956,-0.0275595,-0.0342197,0.00661084,0.0372664,-0.0180828,-0.0196426,0.0131235,0.0239124,0.00273265,-0.00132347,0.00448353,0.000527218,0.0320768,0.0230228,0.00951355,-0.00731024,0.00205587,-0.013403,0.00746299,-0.0114264,0.00180793,0.0247101,-0.00609395,0.0135501,-0.00332716,0.0239105,-0.0211409
4522,1,0.0173943,0.00725004,0.0186364,0.0256627,0.00243823,-0.0180994,0.0346554,0.0673019,0.0220681,-0.00379071,0.00422122,0.0121755,-0.00477917,-0.000685873,-0.0279766,0.0168961,0.00786781,-0.00974649,-0.00129384,-0.0082345,0.0231694,-0.00889964,0.0186524,-0.0078867,-0.000655153,0.0226522,-0.0211672,-0.0203488,0.00461381,0.000806822,-0.0019308,-0.00251069,0.00579598,-2.81253e-05,0.0354696,0.0177789,0.0220279,-0.00319497,0.0203677,-0.044814,-0.00244416,-0.014126,0.0174341,-0.0141502,0.00856672,0.0238811,-0.0158537,0.0445741,0.0140184,-0.014558,0.00114489,0.0148377,-0.000601213,-0.0154431,-0.0145631,-0.01266,-0.00372288,0.0137991,-0.0167258,-0.0196948,0.00149872,3.64664e-05,-0.0512867,0.0104088,-0.00871886,-0.00958915,0.0159188,0.0392794,-0.0268658,0.00621453,0.0054314,-0.0010118,0.00970707,-0.0230292,0.0110925,-0.00943313,-0.000758822,-0.00583846,0.00231153,0.0065548,0.0137878,0.00781286,-0.0062386,0.0199511,0.000246597,-0.00471937,-7.0854e-05,0.0323407,0.00315888,0.0347541,0.0250437,-0.00154703,0.00453573,0.00845281,0.0183722,-0.0298251,0.0330897,-0.0273362,-0.0143605,0.000265954
4523,0,-0.0212482,0.0109302,-0.00255332,0.00199765,-0.000881967,-0.0284452,-0.0339681,-0.0259868,0.000101432,-0.029797,0.00108625,-0.00734544,0.0130274,0.00979148,-0.000129273,0.0150116,0.0103733,-0.0104849,-0.0188494,-0.00832582,-0.0199463,0.0130753,0.00913416,0.0366336,0.0342573,0.0133028,0.017314,-0.0153617,-0.0250151,-0.0298198,-0.0355137,-0.0014964,0.0204497,0.0131117,-0.0146285,0.00875837,0.0330787,0.00163051,-0.000718997,0.00989415,-0.00401217,-0.0166616,-0.0250526,-0.0137629,0.0340038,-0.0107297,0.0257446,-0.0221121,-0.0295677,-0.0107333,-0.00730486,-0.021505,0.0378487,0.0014294,0.0307523,-0.0403801,-0.0116076,-0.0148821,0.00881322,0.00629364,-0.0124802,-0.0386827,-0.0163002,0.0294153,0.0337219,-0.0363363,-0.0404517,-0.0174143,-0.0125128,-0.0313061,0.00216363,0.038308,-0.0285261,-0.0280902,-0.0405226,-0.0176979,0.0329834,-0.0207515,-0.000928323,0.0119443,0.00876392,0.00598072,0.0157905,-0.00673734,-0.0176233,0.0362074,0.0101065,0.00577593,-0.0276347,0.0155413,-0.00580198,-0.000301237,-0.0196147,-0.0176506,-0.00179457,0.00570045,-0.00473761,-0.0284258,0.0388408,-0.0112435
4524,0,-0.0142678,0.0104999,0.00777708,-0.00421178,0.0118004,-0.0351293,-0.0242286,0.00166902,-0.0214024,-0.0276167,0.0211043,-0.0191481,0.0217972,-0.00287637,0.00746213,0.00752631,0.0288969,-0.00198581,-0.0402493,-0.00422332,-0.00817589,0.0254098,0.0139884,0.0382308,0.0358179,0.0094453,-0.00319538,-0.0162864,-0.0187758,-0.0158545,-0.0421221,-0.00685591,0.00469718,0.0320063,-0.00599426,-0.00534736,0.0295029,0.00678022,-0.00186294,-0.0193204,0.0103214,-0.0313262,-0.0165506,-0.0038095,0.0363952,-0.0253364,0.031087,-0.0239996,-0.0464585,-0.0090705,-0.00703576,-0.00376825,0.041977,-0.0220615,0.0270296,-0.0398999,0.00084088,0.0212354,-0.00265227,0.0118383,-0.0117156,-0.0402602,-0.00936249,0.0352211,0.0422642,-0.040813,-0.0415563,-0.00499061,0.0226432,-0.0366338,0.0197491,0.0402606,-0.0342389,-0.0221391,-0.0427856,0.00358582,0.0403232,-0.0242795,-0.00146939,0.0162753,0.0269089,-0.010673,0.0286495,0.0164299,-0.00467542,0.0398936,0.00335916,0.0183382,-0.00882733,0.0187286,-0.0224457,-0.0050016,-0.0222408,-0.0191811,-0.00413746,0.00674959,0.00204639,-0.0302536,0.0233832,-0.00665528
4525,0,-0.012316,0.00550968,-0.017285,0.00448742,0.0229572,-0.0253263,0.0164153,-0.0398425,0.031015,-0.0198868,0.0280753,0.00067608,-0.0112059,-0.0121723,-0.0101148,-0.0223493,-0.00277522,-0.00724966,-0.00147162,-0.02398,-0.0198719,-0.0171256,0.00568218,0.0175085,0.0178225,0.0265298,0.0159845,-0.0196526,0.0127535,-0.00795608,-0.0234355,-0.0277918,0.0378222,0.00577581,-0.0234784,-0.0153428,0.0207166,-0.0133952,0.0529423,-0.0041926,0.0342879,0.0263642,-0.00335133,-0.0078722,0.0177359,0.00157438,0.0203894,-0.0307627,-0.0100155,0.0193555,0.0224077,0.0255161,0.0253713,-0.00606745,0.0188297,-0.0270749,-0.0199294,0.00953462,0.0262362,-0.0129469,0.00508035,-0.0220172,-0.0215352,0.0198204,0.0172337,-0.0240357,-0.0132301,0.0313614,-0.0445593,-0.0207437,-0.0522045,0.0225267,-0.023211,-0.026968,-0.0250836,0.00785009,0.0129747,0.00632828,-0.00649582,0.00482375,0.0366222,-0.0108808,0.0354421,0.0488716,0.00212614,0.0250882,0.0532749,0.00450901,-0.0355833,0.0221489,0.00102465,0.00326089,0.0167059,-0.0373845,-0.0074661,-0.0250221,-0.0197281,-0.0382391,0.0164135,-0.0330866
4526,0,0.00038976,0.00854399,-0.00458019,-0.0101916,0.0102001,-0.0362802,-0.0335698,-0.00688861,0.0175941,-0.0331328,0.0139379,-0.0217124,0.0188169,0.00917332,-0.0213513,0.0254691,0.0258824,0.00280202,-0.0223224,-0.00035027,-0.0206428,0.0224927,0.00872317,0.0423989,0.0374963,-0.00188795,0.012497,-0.0282677,-0.0271477,-0.0133711,-0.0402721,0.0268107,0.0371413,0.0205279,0.00228039,0.00953414,0.0441808,-0.0121791,0.000966244,-0.02426,0.00103663,-0.0298564,-0.0204404,0.00973038,0.0341522,-0.0255253,0.0240194,-0.015292,-0.0354733,0.0119623,0.00599137,-0.0102771,0.0413115,0.000844669,0.0366455,-0.0305235,-0.0110349,-0.0138402,0.00213224,0.00507695,-0.0163095,-0.041495,-0.00220539,0.036745,0.0381569,-0.0402204,-0.0336637,0.0221768,0.0190594,-0.0369889,-0.00177679,0.0403947,-0.027677,-0.0308279,-0.0371494,-0.00906626,0.0364181,-0.0291269,0.0063068,0.00250392,0.0262189,-0.00177767,0.031133,0.0306668,0.00413408,0.0411729,0.00703518,0.00741868,0.00309688,0.0208605,-0.00170534,0.00771695,-0.0191875,0.00125465,0.0185889,0.00902291,-0.0197844,-0.0172219,0.0345614,-0.00978992
4527,1,-0.0116738,0.00180233,-0.0246407,0.0313617,0.0519705,-0.0194926,0.0124329,-0.00498254,0.00163601,0.00266162,0.0226189,-0.0243025,0.00670915,-0.0105887,-0.00546738,0.0270167,-0.00414654,0.0473616,-0.0322537,0.000806255,-0.0374277,-0.023691,-0.0130474,0.0219198,0.0225376,0.0129807,0.0124413,0.00696461,-0.019145,-0.0195929,-0.0168227,0.0493027,-0.0226633,0.0233649,0.00239772,-0.0365255,-0.0315923,-0.00100509,-0.00490068,0.0187738,-0.0105308,-0.0150526,-0.0244614,0.0287977,-0.00912635,-0.00244285,0.0284287,-0.0215892,-0.00784556,0.0190378,0.0288945,-0.0331242,0.0195418,0.036445,0.0102446,-0.0154668,0.0288048,-0.00266198,0.0282932,-0.0211791,-0.0140012,-0.0196237,-0.0228058,0.0133243,0.0130297,-0.0158032,-0.00567385,0.00305157,0.00769331,-0.0322759,0.0161422,0.0183279,0.0268217,-0.0113167,-0.0219694,0.0409793,0.0183739,-0.0243366,-0.00924805,0.0130041,0.0356474,0.0292668,0.0540277,0.0147264,-0.0150167,0.0125155,-0.00769257,0.0449517,-0.0614978,0.0137329,0.0443066,0.0115945,-0.0332553,-0.00122685,-0.0338278,-0.0327248,-0.0151689,-0.0236705,0.00513367,0.0123085
