id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
2513,1,0.0251651,0.0025751999999999997,-0.030039,-0.048252699999999996,-0.034107,0.00918749,-0.01755,0.00374267,0.016886900000000003,0.00921278,0.031333,0.054653499999999994,-0.0139256,-0.0433064,-0.00681613,0.0212398,0.0085128,0.0329646,0.0265108,-0.020805,-0.0394876,-0.00990911,-0.022625599999999996,-0.00589879,0.000862397,-0.0571987,-0.00799488,0.030737,-0.028186000000000003,-0.00997682,-0.00519023,0.0188334,0.00752385,-0.00174123,0.000686887,-0.0106946,-0.010309700000000002,0.011837100000000001,0.00464091,-0.0507859,-0.0158969,-0.017468,0.022374599999999998,0.061440800000000004,0.01215,0.0287159,0.035812699999999996,0.0276171,0.00125972,-0.053041399999999995,0.00204459,0.00247703,-0.00610636,-0.023437299999999998,-0.0019375999999999998,-0.00880876,0.014354599999999999,-0.035945300000000006,0.00574456,0.030231099999999997,-0.0215968,0.00742073,0.0210528,-0.0183546,-0.016584099999999997,0.00158504,-0.00779947,-0.0155947,0.022766400000000003,-0.0005408009999999999,0.0424706,-0.00469897,0.0270125,-0.0359369,0.00273731,-0.00014680000000000002,0.000503163,0.00383707,0.0319334,0.059789999999999996,-0.00300941,0.011861100000000001,0.00691555,-0.0189668,-0.032986800000000004,-0.00498823,0.0332115,0.015138399999999998,0.0379288,-0.0202743,-0.00930725,0.015103,-0.017543400000000004,-0.0246916,0.00348267,0.00264549,0.0224477,-0.0252843,-0.00515567,0.0201748
2514,1,-0.00327479,0.00893718,0.0056326,-0.012747,0.0115763,-0.016021200000000003,-0.0386827,0.035311,-0.00873515,-0.00273738,-0.0133779,0.0108814,-0.0162939,0.0058519,0.0246895,0.00208381,0.0268704,0.020487000000000002,-0.023797099999999998,0.0232248,0.0140623,-0.00915198,-0.0134579,0.0234907,0.021476099999999998,0.031192,0.0312579,-0.012922299999999998,0.00682317,0.00912111,-0.0253612,0.00503079,0.0106837,0.0227888,-0.0243386,0.0165048,0.0101875,0.032271100000000004,-0.048026400000000004,-0.027977600000000002,-0.023128599999999996,-0.0293344,0.011062700000000002,-0.0118018,0.0348152,-0.0298926,-0.0033945,-0.0225454,-0.024241400000000003,-0.0242928,0.0142857,-0.00908425,0.024545599999999997,-0.00941248,0.00486416,-0.030999400000000003,-0.00841341,-0.025312099999999997,-0.00484475,-0.028079200000000002,-0.0016564,-0.0212107,-0.00461924,0.036793900000000004,0.023996200000000002,-0.0260561,-0.0123527,0.00036742199999999995,0.0198418,-0.00864203,-0.00822973,0.0239383,-0.00684205,0.0236297,-0.0228542,0.0251067,0.023715599999999996,0.00555609,0.0214905,-0.00460984,-0.00239512,0.011453,-0.014785900000000001,-0.00106542,0.00034661800000000003,0.027696299999999997,-0.00424129,0.026081,-0.015005200000000002,-0.00610992,-0.00639218,-0.0238727,0.0068039,-0.027623500000000002,-0.022682,-0.0222728,-0.00758556,-0.023653599999999997,0.019780000000000002,-0.030700599999999998
2515,0,0.018030599999999997,-0.0114626,0.0150023,-0.038962199999999995,-0.028850400000000002,-0.008854299999999999,-0.0285579,0.0239245,0.00787582,-0.00157868,0.00918791,-0.026263799999999997,0.00477864,-0.00197607,0.025177,-0.00905527,0.0209665,0.00975965,-0.043104500000000004,-0.0222204,-0.0190032,0.022746900000000004,-0.00224608,0.0187773,0.013829499999999998,-0.0332031,-0.0565956,-0.00166022,-0.0337278,-0.0349695,-0.0183315,0.0214423,0.0139805,-0.016134700000000002,0.00752414,0.00831225,0.013641200000000001,-0.00575922,-0.00475242,0.012137,0.0198746,0.034408,0.024372,-0.0284567,-0.00753842,-0.04286330000000001,0.0167109,-0.00168633,-0.045404,0.0193577,-0.012116799999999999,-0.00497302,0.0196803,-0.0137494,0.023347,-0.0160239,-0.00781266,-0.022697799999999997,-0.0292043,-0.0127114,-0.0184455,-0.0158318,0.0024578000000000004,0.027728700000000002,0.019208799999999998,-0.0182014,-0.0237944,0.0401231,0.0185167,-0.029062900000000003,-0.0052661999999999995,0.018322099999999997,-0.0199761,0.011311,-0.0140951,-0.024724799999999998,0.024177,-0.038111400000000004,0.014306799999999998,0.012868600000000001,0.00205346,-0.030402999999999996,-0.0387769,-0.012923500000000001,0.0119361,0.0168361,-0.027570099999999997,-0.0035751,-0.030949,0.019119900000000002,-0.011989,-0.011089100000000001,-0.036463,-0.00254113,-0.0582922,-0.00666435,-0.00559345,0.019827900000000002,0.0463944,-0.00671532
2516,1,-0.04866330000000001,0.0337098,0.0447009,0.021601699999999998,0.00269402,-0.00882842,0.0197139,-0.00373438,-0.014770400000000001,-0.00512391,0.00950342,0.00944782,0.00740194,0.0369374,-0.021891099999999997,-0.0064024,0.033980300000000005,0.00457557,-0.00813904,-0.061425400000000005,-0.0251057,0.0485004,-0.0304253,0.01402,0.0163358,-0.031276099999999994,0.036027699999999996,-0.0319657,-0.00478225,-0.00550695,-0.00861076,0.0110788,0.0152695,-0.00708026,0.06670910000000001,-0.0396967,0.00475077,-0.0363982,0.0287642,-0.0405257,-0.00734265,-0.04257709999999999,-0.021681,0.0253175,0.0132995,-0.019267700000000002,-0.0017451,0.0173142,-0.00560569,0.00752839,0.0331086,0.036730599999999995,0.0122395,0.016349799999999998,-0.014631100000000001,-0.0370874,0.033738599999999994,0.05806619999999999,0.00458981,0.00759962,-0.0424353,-0.0121817,0.0183437,0.00508384,0.0114068,-0.00961715,0.00556883,-0.0296362,-0.00758331,-0.010824700000000001,-0.00598772,0.0141717,-0.0324907,-0.019424,-0.0101495,0.0182023,0.015714099999999998,-0.0372041,-0.025153099999999998,0.0100265,-8.136100000000001e-05,0.017868400000000003,0.0383361,-0.014263999999999999,-0.00653251,0.018803200000000003,-0.00923105,0.0215935,0.022515,0.0660737,-0.035322900000000004,-0.0122764,-0.00460851,0.000577964,0.0290443,-0.021646000000000002,0.0135828,-0.014586400000000001,0.0358157,-0.0008637289999999999
2517,1,-0.027692,0.0160981,-0.00290747,-0.0725687,0.030520799999999997,-0.0185405,0.00684136,0.027937200000000002,0.00666921,-0.017731599999999997,0.007167699999999999,0.0251929,0.012878799999999998,-0.00578803,-0.00104242,0.0142809,0.015725299999999998,0.00215647,-0.037744099999999996,0.00981239,0.00830034,0.0281863,0.0402083,0.0248863,0.030573000000000003,0.0449595,0.00611614,0.00154261,-0.00186066,0.0328235,-0.0301022,0.0151159,0.0116575,0.00811114,0.0209128,0.0105028,0.043562199999999995,-0.00331779,0.00869072,-0.0291052,0.028466900000000003,-0.00014609,-0.0183305,-0.011504700000000001,0.043588699999999994,-0.018946,0.0219791,-0.0195516,-0.026458600000000002,0.0105289,0.00825381,0.024405,0.027809800000000003,-0.044846,0.0309577,-0.0172328,-0.0192033,-0.0008101769999999999,0.0102899,-0.0329358,-0.0132433,-0.0255862,0.00183265,0.025312599999999998,0.0228678,-0.0301835,-0.0250019,0.043567,-0.0105306,-0.0206674,-0.030323700000000002,0.0256415,-0.0262408,0.011590799999999998,-0.0225355,-0.00471938,0.030718099999999998,0.0233888,-0.017436,0.015615,0.0138845,0.0368099,-0.0194366,-0.021406599999999998,0.00155926,0.027749,-0.011149,0.0148246,0.00171968,0.0241398,-0.028315800000000002,-0.0104869,-0.00123843,0.00222666,0.00188892,0.0218273,-0.0185185,0.00158856,0.027382,-0.0329709
2518,1,0.011943700000000002,0.0177437,0.0593793,-0.0447532,0.0252084,-0.016850999999999998,-0.03690569999999999,-0.042667699999999996,0.0008775839999999999,-0.028638099999999996,-0.00958966,-0.021393400000000003,0.000668517,0.0207281,0.0334338,-0.00458467,-0.016565,-0.00373491,-0.0163359,0.040019400000000004,-0.036931900000000004,0.0331897,0.00517983,0.0152651,0.0206883,-7.564569999999999e-05,-0.00953617,-0.031854,0.00275361,-0.0043641999999999995,-0.017306000000000002,-0.00432141,0.0304093,0.00455747,0.0144689,-0.0389901,0.00140425,-0.043363599999999995,0.05419500000000001,-0.0579835,-0.00617891,-0.0203906,-0.0137547,-0.037186699999999996,0.0078333,-0.016538900000000002,-0.0399098,-0.0031840999999999996,-0.017544,-0.00459527,0.0207459,-0.0429983,0.0089833,-0.0319592,-0.00324431,0.010586700000000001,-0.042880400000000006,0.025236,0.0126564,-0.0016736000000000001,0.0112356,-0.0166298,-0.00995214,0.0256565,0.0188672,-0.0280914,-0.017652900000000003,-0.046467,-0.019762900000000003,-0.0163959,0.00117211,0.016350200000000002,-0.0286927,-0.027795,-0.014985399999999998,-0.0291827,0.00348197,-0.00241603,0.00263636,-0.0152911,0.012034600000000001,-0.015268799999999999,0.023951,0.0287877,-0.0166651,0.00675533,0.00209064,0.0232412,-0.00152286,0.00619783,0.00849108,-0.00213133,0.039862,0.0261115,-0.026478500000000002,-0.0171188,-0.00146122,-0.0279666,0.012206700000000001,-0.00121569
2519,1,0.012008,0.0283467,-0.0305993,-0.012362999999999999,0.00268234,0.011185500000000001,0.00649422,0.00766332,0.0428101,0.00179076,-0.0181298,-0.00246873,-0.023582099999999998,-0.00419511,0.00931371,-0.0266173,-0.0264762,-0.024008900000000003,-0.0162975,0.057424199999999995,0.026611400000000004,0.0329719,0.011385600000000001,-0.028155200000000002,-0.0116038,-0.0119505,0.00559144,-0.00206566,0.022360400000000002,0.0012622999999999998,0.0180046,-0.0192636,0.017713200000000002,0.0355675,0.027808799999999998,-0.0021337,-0.027836,-0.0301806,-0.004089,0.0105306,0.0106273,0.022290599999999997,-0.00325092,0.0229685,-0.0136917,-0.007766899999999999,-0.00887364,0.0131785,0.0188171,-0.0101279,-0.0353172,0.028401,-0.0236901,0.0131781,-0.013754599999999999,0.0391071,0.0135774,-0.01238,-0.019324,0.03907480000000001,-0.0166708,0.0222482,0.0165912,-0.0321527,-0.0151642,0.029506099999999997,0.0248398,-0.028737400000000003,0.0276528,0.0235507,-0.013109899999999999,-0.0237818,0.0286252,0.0358885,0.022359999999999998,0.00445096,-0.0256645,0.0264279,-0.020766,0.0029966999999999997,0.031130900000000003,0.0217353,-0.00979334,0.00373269,-0.013649000000000001,-0.0236812,0.0048148999999999996,0.00481021,-0.00411367,-0.016389700000000004,-0.0178314,-0.00022784200000000002,0.028825599999999996,-0.00280288,-0.00462756,0.04518130000000001,-0.00649662,0.00037346300000000004,-0.0143888,0.0435497
2520,0,-0.00852737,0.0220604,0.00269994,-0.027000299999999998,-0.00440461,0.00101604,-0.0196211,0.010584200000000002,-0.041675800000000006,-0.0409781,-0.0202841,-0.045926999999999996,0.018499900000000003,0.00771173,0.0025686,-0.0329644,0.00606167,0.033274,0.0141178,-0.000495711,-0.0117545,-0.0176891,-0.020255900000000004,0.00683851,0.00533713,-0.00494875,1.88441e-05,-0.0183947,0.00653696,0.026069299999999997,-0.0109925,0.0440149,0.0301415,0.0193256,0.00903259,-0.000762792,0.0159249,0.022513299999999997,-0.0380152,0.0148048,0.00550165,-0.037484699999999996,0.028877099999999996,0.032077,-0.00263793,-0.014869799999999997,-0.0118934,-0.0171417,-0.011438,-0.000761726,-0.0117279,-0.0463216,0.013168299999999999,0.00570832,0.00525006,-0.011189200000000002,0.022063,-0.000628955,-0.026477800000000003,-0.0101134,-0.00756979,-0.00698229,0.0192519,0.00317399,0.00637112,0.00137334,-0.00159687,-0.0313343,-0.00615511,0.00490973,-0.0416746,0.00637441,-0.0150513,0.033581099999999996,-0.0136029,-0.016744299999999997,0.00901899,-0.0221413,-0.017925599999999996,0.0108519,-0.025744599999999996,-0.00113638,0.0136167,-0.013123099999999999,-0.00292194,0.0202552,-0.0192398,0.0399291,-0.0440414,0.00586226,0.035194,-0.0216327,-0.00288499,0.018005200000000002,0.00107373,-0.08374789999999999,-0.0209443,0.00740566,0.030206200000000002,-0.0357864
2521,1,-0.00870714,-0.000788956,0.0433968,0.00704045,-0.024105200000000004,0.000385439,-0.0142248,-0.0394001,0.016399200000000003,0.00561795,0.014977299999999999,0.013387,0.00942963,-0.028058999999999997,0.000367103,0.0264074,-0.0118761,0.0018477999999999997,-0.036782800000000004,0.0110318,-0.0197958,-0.015525899999999999,0.010446200000000001,0.0129083,0.0131643,0.0248835,0.014371200000000002,0.0177117,0.00698375,0.014061099999999998,-0.0159693,0.036096699999999995,0.0250776,0.00367622,0.0116083,-0.011223,-0.0110664,0.00323215,0.0125116,0.0209146,-0.00504311,0.0535002,-0.00333709,-0.0225669,0.010782600000000002,-0.0216344,-0.0330496,0.0234217,-0.020177599999999997,0.00658886,-0.00618681,-0.00540507,0.014657,0.00161004,-0.027507900000000002,-0.009055200000000001,0.00819958,-0.030925,0.0410207,-0.00704181,-0.019651,-0.00879481,0.00202124,0.022804400000000002,0.00305457,-0.014861700000000002,-0.0213726,-0.0156986,0.046769,-0.010640299999999998,-0.012195999999999999,0.013600399999999999,-0.0119319,0.0155922,-0.0149761,0.0120939,0.0176875,0.0315669,-0.0257536,0.04486230000000001,0.0410467,-0.022843000000000002,0.022015700000000003,0.0253491,0.0454435,0.0172011,-0.0547076,0.0222313,0.0269752,-0.0302218,0.000284455,0.00630262,0.0295969,-0.0185583,0.0365903,-0.0464577,-0.0100708,-0.00574976,0.0174944,0.00456026
2522,0,-0.00122246,-0.0249572,-0.0203834,-0.0121142,-0.015730200000000003,0.00169386,0.031728,0.023854499999999997,0.0160192,0.0338064,0.00131138,-0.0034588,0.00145688,0.00104251,-0.0287118,0.012315799999999998,-0.00101196,-0.0182237,0.028010700000000003,-0.00699467,-0.0021412,-0.021699,-0.00559817,0.00880958,-0.000879832,-0.02292,-0.0505097,-0.0189299,-0.00850944,-0.027375200000000002,0.00311446,0.021177,0.0164821,0.010570200000000002,0.000264282,-0.0374463,-0.0123186,-0.0216588,0.00287343,-0.0236483,0.0200362,-0.0194728,0.03945680000000001,-0.0266466,0.00397461,-0.0329789,-0.0026571999999999998,-0.016721,-0.000862618,0.00839222,0.0295272,0.00428083,0.00369721,-0.0242498,-0.011453,-0.0131153,-0.0240334,0.0116789,0.052363400000000004,0.0122793,0.053979599999999996,0.00341774,-0.00442713,-0.0118865,0.00555511,0.0125216,0.00604938,0.025166900000000002,0.0158838,0.0133589,-0.0391661,-0.00157116,-0.0125076,-0.0349655,0.010592299999999999,0.026942900000000002,-0.00104953,-0.0178307,-0.027289599999999997,-0.043511,-0.00380116,0.00213962,0.038280800000000004,0.0120134,-0.0162055,-0.0236097,0.0265077,-0.0194241,0.0240621,-0.012693600000000001,0.014230200000000002,0.0418659,-0.00173392,0.039551499999999996,0.0234488,0.0308468,-0.0011960999999999999,-0.00905984,0.00284693,0.00300328
2523,0,-0.00352683,-0.00524569,-0.00778235,-0.014462299999999999,-0.0022767,-0.0376538,-0.0474719,-8.627549999999999e-05,0.0423043,-0.0370565,0.037848400000000004,-0.014702100000000001,0.0008477760000000001,0.0120994,-3.09216e-05,-0.00193668,0.0102716,0.020109099999999998,-0.0219757,0.010402,-0.050081099999999996,0.00951745,0.00725378,0.0219308,0.0308428,0.00673822,0.00423256,-0.048739199999999996,-0.0115244,-0.0168829,-0.035297800000000004,0.0221361,-0.00570762,0.00511394,-0.0162421,0.0170863,0.0217862,-0.0166392,-0.00754851,-0.0222227,0.040673,-0.013970400000000001,-0.0343587,-0.011644,0.0326757,-0.029493099999999998,0.0105336,0.00583396,-0.0391264,0.026795299999999998,-0.0008585439999999999,-0.020777700000000003,0.0325324,-0.0005512140000000001,0.0202731,-0.053717499999999994,0.00427151,-0.00573173,-0.0105399,-0.0168507,-0.039088,-0.030748599999999997,0.0301909,0.020338400000000003,0.0295786,-0.029152099999999997,-0.029431799999999998,0.0037296,0.0034130000000000002,-0.0284591,0.0260156,0.0296514,0.00512004,-0.0020611,-0.02918,-0.0250011,0.026613599999999998,-0.0188768,0.0206961,0.0200861,0.024618200000000003,0.010051000000000001,0.0203217,0.0126023,0.00768017,0.040617099999999996,0.00917765,0.0193003,0.018848900000000002,-0.00447905,-0.0217467,-0.014538299999999999,-0.0007797889999999999,-0.0185388,-0.0035851,0.00922564,-0.043330099999999996,-0.0191736,0.0263301,-0.017066
2524,0,-0.00247448,0.014151400000000001,-0.011570200000000001,-0.00307767,0.0267889,-0.0296084,-0.0192977,0.014546600000000002,-0.025054,-0.0158994,0.010514200000000001,-0.030828500000000002,0.0189066,0.0274407,-0.0313181,0.000127655,0.027855,0.049836,-0.0135311,0.0203298,-0.03196040000000001,-0.0116993,0.037375900000000004,0.0370356,0.031103199999999998,-0.00682835,-0.00288102,-0.026483299999999998,-0.014677500000000001,-0.033599800000000006,-0.033750199999999994,-0.014008600000000001,-0.00539275,0.0337336,0.0139511,0.00222098,0.0319881,0.00729541,0.00261751,-0.0025475000000000003,0.0103516,0.019510299999999998,-0.0245071,-0.00755365,0.025427599999999998,0.010474500000000001,0.01515,0.00440506,-0.019055900000000004,0.00463916,-0.00029006,-0.0301608,0.0347961,-0.0254435,0.0346764,-0.0217548,-0.0292267,-0.0122273,-0.0333603,-0.0324139,0.00693871,-0.0329416,-0.0117766,0.025601799999999997,0.032325799999999995,-0.0342486,-0.0278289,-0.0216206,0.038789,-0.042006800000000004,0.0285149,0.0327731,-0.0438035,-0.0248543,-0.0335298,-0.00385309,0.024599,-0.0420318,0.0173155,0.0174435,0.0152846,0.000177452,0.0129213,-0.00914769,0.00158856,0.025907999999999997,0.00175871,0.00901849,0.00492101,-0.00348575,0.0195011,-0.0233053,-0.00331474,-0.024374400000000004,-0.0232238,0.0138233,0.0167107,-0.010284100000000001,0.0236036,-0.00268994
2525,0,0.0364937,0.0092193,0.024972799999999996,-0.00146127,0.0255327,-0.00467118,0.0259279,-0.0230982,-0.0346934,-0.024293400000000003,0.017931299999999997,-0.00638525,-0.0151512,0.00984045,-0.029964599999999997,-0.0103292,0.0245542,0.0200731,0.0258028,0.033530000000000004,0.0170266,-0.0353049,-0.03453780000000001,0.00537339,0.00441424,0.0297584,0.043836099999999996,-0.010435799999999999,-0.013493799999999999,0.021422200000000002,-0.00178428,0.014722899999999999,-0.00151084,-1.8756099999999997e-06,0.0290987,0.0387936,0.0145355,-0.015264700000000003,-0.00530134,0.033628500000000006,0.0433764,-0.0150382,0.00519066,-0.00775191,0.0121108,-0.0166796,0.0279987,0.00856521,0.0119117,-0.0312198,-0.00364393,0.006916299999999999,0.00449062,0.05372709999999999,0.0174668,-0.00718773,-0.07721599999999999,-0.0498772,0.0109315,-0.0131784,0.015131299999999999,-0.00372739,6.53725e-05,-0.00240062,0.00630882,-0.00635597,-0.00266515,-0.00412249,-0.0172547,-0.000264696,-0.017412999999999998,0.00517281,-0.00204248,0.00810899,0.00305166,-0.0202455,0.0110514,0.0102296,0.00211378,0.00675765,0.011711,-0.00240489,-0.025969,-0.0121433,-0.036745099999999996,-0.00506729,0.016513800000000002,0.00596486,0.0035709,0.0182996,0.034161500000000004,-0.0225046,-0.0334517,-0.00731376,0.0222068,-0.00891478,-0.0139252,-0.00308137,-0.0461221,-0.0291096
2526,0,-0.024303099999999998,-0.00183416,0.00438375,0.015426800000000001,0.041897199999999996,0.0251432,0.00598351,-0.0387249,0.0291017,0.0373611,0.033396499999999996,0.0395043,0.030969,0.00856824,-0.0527553,-0.00183273,-0.00637649,0.00359394,0.036202099999999994,0.0377941,-0.05017340000000001,0.0387405,0.0036984,0.0016824000000000001,-0.00907943,0.0524663,-0.013467700000000003,-0.022303200000000002,0.0123544,-0.0412666,0.00564912,0.015402100000000002,0.016585,-0.00378106,0.024030000000000003,-0.0145053,0.0036747,0.00206796,0.0116768,0.0176073,0.0199069,-0.015877000000000002,-0.00313261,-0.0123323,-0.00771649,0.013638999999999998,0.043988599999999996,-0.0006576,0.016675099999999998,0.022703,0.0178857,-0.0403904,-0.0141439,-0.00246468,0.006687,-0.012557299999999999,-0.0192614,0.0398715,-0.00893986,0.029925900000000002,-0.00186132,0.00684918,-0.0160456,-0.00515157,-8.878250000000001e-06,0.00571527,0.0164803,-0.030677499999999996,-0.037711400000000006,0.016075700000000002,0.042174300000000005,-0.00961961,0.0279705,0.04391919999999999,0.014750399999999999,-0.0227209,-0.00377101,-0.00451738,0.034286699999999996,-0.00792413,-0.026925099999999997,0.05622180000000001,-7.83017e-05,0.021500400000000003,-0.000473135,-0.011591500000000001,0.00665697,-0.0150239,-0.0278312,-0.00437625,0.00694544,0.0387723,0.0122605,7.126390000000001e-05,0.0180282,0.0161051,-0.0505741,0.00200298,-0.0157245,0.0124
2527,0,0.00203205,0.00450287,0.0171409,0.00879628,-0.00127495,-0.039679400000000004,-0.0175285,0.00262422,-0.00885698,-0.0261545,0.013434799999999998,-0.0119682,0.020900400000000003,0.00157081,-0.0287806,0.00782778,0.0282216,0.0156381,-0.0342385,-0.023026599999999998,-0.0150395,-0.000641877,0.0318827,0.039049099999999996,0.038198699999999995,0.00122513,0.024777200000000003,-0.034517400000000004,-0.0123176,-0.018350799999999997,-0.0390414,-0.00155609,-0.00928824,0.031749200000000005,0.012223600000000001,-0.012921,0.031739699999999996,0.00443693,0.00392849,-0.00442866,0.00834101,-0.034529699999999997,-0.027369099999999997,-0.00385874,0.034543800000000006,-0.010416,0.00855071,-0.00306229,-0.034010000000000006,0.00456443,-0.0117012,-0.0109164,0.0396048,0.014107499999999999,0.010825,-0.0186571,0.017181799999999997,-0.018688299999999998,-0.0155749,-0.006335100000000001,-0.0264134,-0.0380991,0.00981807,0.0354641,0.0400835,-0.0390552,-0.037011699999999995,-0.00388308,0.0246695,-0.0353557,0.0217057,0.0386534,-0.0350141,-0.0290811,-0.0406435,-0.00749429,0.035486800000000006,-0.024552,-0.0122473,0.0104008,0.0306433,0.0017621,0.012143000000000001,0.00892437,-0.000883083,0.034557599999999994,0.0140876,0.0010035,-0.00039790400000000003,0.0167523,0.00192487,0.013812999999999999,-0.013751900000000001,-0.020965099999999997,0.00180066,-0.000676973,-0.020158000000000002,-0.018711500000000002,0.037948,-0.0118276
2528,0,-0.0314664,-0.0209198,0.028399900000000002,0.017264099999999998,-0.025384,-0.0199696,-0.0106985,0.0341692,-0.012380799999999999,-0.0174641,0.0335226,0.00411099,-0.00312765,0.06278550000000001,-0.00192585,0.00263078,-0.010660600000000001,-0.00471152,-0.0390582,0.0162781,0.0310817,-0.00714523,0.00889651,0.00930189,0.010712200000000002,0.0028407,-0.00348257,-0.012623899999999999,0.016944099999999997,-0.019209599999999997,-0.015451499999999998,-0.021121200000000003,-0.0110691,0.0328999,-0.0347788,-0.00555101,0.021012700000000002,0.00683374,0.0232899,0.00603338,0.0391206,-0.0378684,-6.53142e-05,-0.00312269,0.0192708,-0.00690708,-0.0036128999999999996,-0.0194638,-0.021741299999999998,-0.00974759,0.00629448,0.00337713,0.0138588,0.00370277,-0.016566499999999998,-0.00900353,-0.013909200000000002,0.00128675,-0.00453669,0.0500896,0.0204609,-0.018554499999999998,0.00446723,0.012952200000000002,0.0104597,-0.00479468,-0.00499375,0.059455799999999996,0.027391000000000002,-0.0290103,-0.00860311,0.015732,-0.00967646,-0.011859999999999999,-0.0107831,0.0467905,0.00952644,-0.0136131,0.00764476,-0.0169588,0.0516476,0.019709400000000002,0.0338323,-0.0079277,-0.011710799999999999,-0.0011692999999999999,0.00110138,-0.0526308,-0.0133239,-0.00116239,-0.00645663,-0.00493644,-0.00211946,-0.032241900000000004,0.0150665,0.0297161,5.1322e-05,-0.00633582,0.0147351,0.02443
2529,0,-0.00295389,0.000195894,-0.00119694,0.00169648,0.000988379,-0.03717480000000001,-0.04070069999999999,0.00678018,-0.00413781,-0.0346967,0.0157725,-0.020424,0.027713799999999997,0.00298176,-7.3438e-06,0.0141745,0.023417,0.00445264,-0.0240409,-0.0129548,-0.0219959,0.0239085,0.013477600000000001,0.0346309,0.0399986,0.0197537,0.026657999999999998,-0.023905900000000004,-0.00175638,-0.0232097,-0.0382971,0.0111688,0.00988074,0.0120172,0.00550013,0.00585865,0.028835400000000004,-0.00591282,-0.0312816,-0.0380124,-0.00805573,-0.0274603,-0.0136767,-0.00106796,0.0237767,-0.03761130000000001,0.0289428,-0.0234275,-0.028467700000000002,0.0120292,-0.00370864,-0.0205981,0.0421778,-0.00952273,0.0296525,-0.0343853,-0.00465868,-0.00382946,0.0117125,-0.0060567,-0.00369817,-0.0376449,0.00657008,0.036162,0.0401366,-0.0354633,-0.0248461,-0.00040464900000000004,0.0124618,-0.0325442,0.00582399,0.039065499999999996,-0.030443900000000003,-0.028968599999999997,-0.03534980000000001,-0.00649748,0.037659,-0.028158600000000002,-0.0151939,-0.00403398,0.018002900000000002,0.00643432,0.0234864,0.00232911,0.00573181,0.0306736,-0.00630573,0.00678351,-0.00815204,0.00563886,-0.0285824,0.00878513,-0.023294799999999997,-0.021828900000000002,0.00176754,0.00637114,-0.00149643,-0.0301274,0.04026369999999999,-0.0103314
2530,0,0.019606099999999998,0.011381,0.013421100000000002,0.011259299999999998,-0.00647748,-0.0340199,-0.029367599999999997,0.00022124799999999998,0.014887000000000001,-0.0383082,0.0096921,-0.0329582,0.017730900000000004,-0.0039311,-0.0199822,0.03267,0.034002199999999996,0.026192400000000005,-0.012281,0.0141372,-0.0187477,0.00255577,0.021684900000000003,0.028465499999999998,0.028167400000000002,-0.004804,0.0058723,-0.034437199999999994,-0.0334787,-0.00177348,-0.035049300000000005,0.018824599999999997,0.0163203,0.0255558,-0.010485799999999998,0.0219739,0.0215012,-0.0173464,0.0083015,0.0183282,-0.00390243,-0.0194371,-0.00530122,-0.0083415,0.020938400000000003,-0.0170165,0.0122436,0.00343079,-0.04254380000000001,0.0351594,-0.00748969,-0.0286437,0.036068,0.0154839,0.0317779,-0.038625,0.0191569,-0.00665909,0.0031083,0.00153168,-0.027185200000000003,-0.0333824,-0.00988031,0.0427158,0.03538959999999999,-0.0346644,-0.03370580000000001,-0.028810099999999998,0.0107896,-0.0340279,0.030126999999999998,0.0344659,-0.0280057,-0.00688407,-0.033394,-0.0126316,0.0313082,-0.0169544,-0.00563858,0.026225799999999997,0.014714099999999999,-0.028727099999999995,0.0203569,-0.00299243,0.0101023,0.0304474,-8.99088e-05,-0.026295799999999998,-0.0206885,0.027545099999999996,-0.00563621,-0.033420099999999994,-0.00808268,-0.021488,0.00795428,0.0177732,-0.0317251,-0.0146629,0.024695599999999998,-0.00785395
