id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
11,1,-0.0234278,0.0102461,0.0247793,-0.0100661,0.00641063,0.014518200000000004,0.0634159,-0.030009,0.038796,-0.00208674,0.00201406,0.00885475,0.016944999999999998,0.016781900000000002,0.0139548,0.00362183,-0.00576077,-0.0217412,-0.00497154,0.0330989,0.0142625,-0.0239758,-0.015933600000000003,-0.011922,-0.0124816,-0.0133035,-0.00825507,0.012837200000000002,0.0124928,-0.00541125,0.0172743,0.0272369,-0.0186982,0.00798265,0.0118596,-0.00253509,-0.0380831,-0.00450665,0.0370751,0.00631365,-0.0100433,-0.00383696,-0.0202897,0.0345555,0.00404563,0.0307165,-0.0349829,0.00794461,0.0117909,0.0214241,-0.0152423,-0.016549400000000002,-0.008203100000000001,-0.0396562,-0.0131855,0.0436691,-0.00968162,-0.0158179,-0.0456636,0.05592769999999999,-0.0253241,0.017875,0.00262921,-0.00307044,-0.0170973,0.0253737,0.0072015,-0.00887556,0.045651300000000006,0.00247565,0.00909777,-0.014831,0.023342,0.029073400000000006,0.0116427,0.00904947,-0.013313299999999998,0.0122708,-0.0185458,0.042206,-0.0162513,0.0146151,-0.00541353,0.00370039,0.0127982,-0.0104709,0.016783000000000003,-0.0524836,0.0177018,0.010540700000000002,-0.00704532,-0.0195203,-0.00155786,0.0150249,-0.0539664,-0.0275056,-0.00970781,0.0442696,-0.049989,-0.00400064
12,0,0.0482145,0.0361601,0.0173335,-0.0202952,0.00852787,0.01799,0.00717263,-0.036572900000000005,-0.015811500000000003,0.00781373,0.00649771,0.0333798,-0.0213612,0.0124411,0.014177100000000003,-0.0210348,-0.0281215,0.00936636,0.0273712,0.0056754,-0.0075264,0.00520679,0.0235105,-0.018788,-0.0189985,-0.0178528,-0.0186966,-0.00587842,0.00638052,-0.00843922,0.0300646,0.014432399999999996,0.00805205,0.00191401,-0.0143921,0.011325299999999998,0.00173628,-0.0233304,0.00621244,-0.00520163,0.0289913,-0.0094067,0.00812882,0.0106595,-0.013151499999999998,0.0183976,-0.00616866,0.0252522,0.0203406,-0.0137858,-0.0428925,0.031135000000000006,-0.0232071,0.0294566,-0.0100387,0.0139125,0.004639,-0.000898252,-0.00493998,-0.012768,0.020912,0.0212851,-0.00945233,-0.0373874,-0.025019,0.0227811,0.01822,0.0255189,-0.0104527,0.011098899999999998,-0.0336464,-0.022922,0.0110404,0.00593574,0.0242368,0.0338971,-0.0203049,0.0210106,0.00405879,-0.0116193,0.00992003,-0.0230786,0.0204135,-0.0237334,-0.00751188,-0.0351371,0.00157913,-0.00987758,0.0120714,-0.0355251,0.0468869,-0.010683,0.0187224,0.0192275,-0.0122317,-0.0161999,0.0008372039999999999,-0.0125136,-0.0260269,0.033937300000000004
13,0,0.0239346,0.0245555,0.0107223,0.0252836,0.00785765,0.00549033,-0.000428302,0.0413593,0.0105294,0.0185157,0.00312394,0.0111308,0.0345899,0.0314876,-0.0079774,0.00570644,-0.0376983,-0.036567400000000014,0.00726955,0.022806,0.0118013,-0.0120354,0.00331632,-0.0237777,-0.0244003,0.0134961,0.00153074,0.0201633,0.017048400000000002,-0.0382534,0.0208678,0.012134,-0.00693274,-0.0244574,0.0118615,0.040921,-0.033342199999999995,-0.0199062,0.026422300000000003,0.0262322,0.0469487,0.017421799999999998,-0.0101633,0.0391587,-0.0152226,0.0137663,0.015457,0.0191354,0.0241482,-0.0188656,0.0113014,0.00543644,-0.0198471,0.00602429,-0.0638796,0.00743808,-0.040012300000000015,0.0192069,-0.0108385,-0.0243722,0.00803496,0.0211673,0.010208,-0.0236837,-0.0144889,0.0169803,0.0266217,0.0224808,0.000144057,0.020083700000000003,0.00328513,-0.0215733,-0.00939229,-0.00528728,0.019575400000000003,-0.00635406,-0.0191565,0.0487112,0.00265911,-0.0110842,0.00799645,0.0214718,-0.016691900000000003,0.0332577,0.0189054,-0.0222031,-0.0184456,0.0207334,-0.00251114,-0.00867595,0.000422326,0.00525246,-0.0141441,-0.00471931,0.033036800000000005,-0.000192742,0.02630440000000001,0.00918981,0.00911035,0.0246864
14,1,-0.016868900000000003,-0.000608912,0.0486868,0.00717529,0.00917035,-0.0286694,-0.027456,0.0254296,0.0224617,-0.0265287,-0.0175597,-0.0405786,-0.0175102,-0.03759,-0.0274637,0.0286491,0.0241418,-0.00481998,-0.029171,-0.0168176,0.017846200000000003,0.0203051,0.018626,0.0316017,0.0298295,-0.0121574,0.0385513,-0.034186900000000006,-0.0228241,-0.0148937,-0.027049700000000003,0.0426746,0.0117119,0.017612700000000002,-0.006992,0.0360835,0.0409238,-0.000794644,0.0222354,0.0571674,-4.99566e-06,-0.052769,-0.0112031,-0.0272105,0.0236511,0.0031159000000000004,-0.00205841,-0.0262733,-0.0132666,-0.00574587,0.00523746,-0.0118655,0.028908799999999995,0.00282143,0.02333,-0.0272224,0.037502,0.011397,-0.0260393,0.00497771,-0.0315892,-0.025829200000000004,-0.022066,0.02674,0.0169681,-0.0303019,-0.0160318,0.00689994,-0.016058100000000002,-0.0307436,-0.0106222,0.0232718,-0.0246628,-0.00753044,-0.031492,-0.00485297,0.0328142,-0.00027883,0.0110211,0.0168345,0.0295712,-0.0121404,0.030249,-0.015623500000000004,-0.0117901,0.0216789,0.012136,0.0102698,0.00641411,-0.00812618,-0.043357199999999985,0.0268023,-0.0210076,-0.0124187,-0.0029230000000000003,-0.0299228,-0.0340802,-0.018691,0.0313425,0.00810136
15,0,-0.00468931,-0.0167953,0.020487,-0.00379554,0.0158281,-0.0117664,-0.0129298,0.027117500000000003,-0.0336681,-0.0284251,0.0447403,0.0235297,0.0116496,0.0125732,0.00131931,0.025816900000000004,-0.0191749,-0.0116932,-0.0336865,0.0066663,-0.00343614,-0.0200605,-0.00760452,0.013576,0.00868467,0.00555319,0.0385944,-0.0476055,0.014704,0.00563269,-0.00497861,0.00497261,0.0157193,-0.0214254,-0.030030200000000007,0.0322957,0.0181162,-0.047357,0.0246173,-0.00807522,0.036097500000000005,0.0120757,0.00396661,-0.0177827,0.0151303,-0.0123341,0.00537515,0.00811076,-0.0060755,-0.00712281,0.0682675,0.00756036,0.015729399999999998,-0.0260551,-0.00202174,-0.0137183,-0.00586229,-0.00703684,0.0106255,-0.0226813,-0.00632506,-0.0123232,0.00920978,0.00600631,0.0122051,-0.00895925,-0.00566063,-0.0146826,0.0191767,-0.00858012,0.00788702,0.011973,-0.032333299999999995,-0.0246834,-0.00729436,-0.019486700000000003,0.00695663,0.00798012,0.00341742,-0.0343156,0.0144106,0.0209351,0.0430699,0.00161122,-0.0646424,0.0041076,-0.0438518,0.0299651,-0.06362609999999999,-0.0124882,0.0279895,-0.00961227,-0.0190518,-0.017017700000000004,-0.0397834,-0.00611031,-0.027523500000000003,0.0126934,-0.0168626,-0.0196635
16,1,0.0492144,-0.0221748,-0.00184952,0.0516264,-0.0185077,0.0262974,0.0149701,0.0144951,0.0144015,0.00217536,-0.0280627,0.0116264,0.00149169,-0.0138748,0.00115105,-0.012920600000000004,-0.0038051,-0.0291664,-0.00888176,0.00587444,0.00989629,0.00799396,0.00844056,-0.0126222,-0.0151358,0.0239337,-0.0159852,0.014288,-0.00884439,0.0317853,0.0170954,0.0255741,0.00733918,-0.0179548,0.0418996,0.0152076,-0.034695,-0.0274625,-0.0149163,-0.00539637,-0.046979,0.00454102,0.0233068,0.00804496,-0.011973200000000002,0.0207792,-0.00161387,0.01394,0.0187053,0.012662200000000002,-0.08580189999999999,-0.00183971,-0.014704,0.00551063,0.00176233,0.0391802,0.000277463,0.013217,0.0354486,-0.0155609,-0.02892,0.0180841,-0.0161613,-0.0170649,-0.00111366,0.016880900000000004,0.0138394,0.0209252,-0.029617200000000007,0.0326909,0.00161585,-0.0206226,0.00739307,-0.00360653,0.0233549,-0.0028861,-0.0298883,-0.00713198,-0.0338707,-0.00298671,-0.0137567,0.000374499,0.00499038,-0.00639052,-0.000995887,-0.00933535,-0.014466299999999996,0.030016700000000007,0.00495774,0.0208949,0.0240708,-0.0162055,0.00369474,0.00471171,-0.0467603,-0.0292277,0.0263377,-0.0159595,0.00932036,-0.0237665
17,1,-0.00659793,0.0116815,0.00510347,-0.0006763339999999999,-0.00154244,-0.0381729,-0.0272894,0.00407934,0.00839415,-0.0296865,0.0132782,-0.0194815,0.0286103,-0.0039561,-0.00281149,0.00686293,0.0289743,0.0055,-0.0239042,-0.0119896,-0.0195232,0.0167916,0.0263207,0.0440566,0.0425436,-0.00332303,0.0104413,-0.0324784,-0.0184071,-0.0227472,-0.0423083,0.00315659,0.0116272,0.027144400000000003,-0.00889993,-0.0118751,0.0392289,-0.0007999519999999999,0.0020259,-0.0125723,-0.00392592,-0.0186047,-0.00972122,-0.00490687,0.037988699999999986,-0.0256563,0.0197247,-0.00976381,-0.0367211,0.0124789,0.00431526,-0.00703749,0.0420754,-0.00574579,0.021781400000000003,-0.0401335,-0.00234307,0.00648804,-0.00410559,-0.00285361,-0.0223,-0.042178,-0.00589134,0.0421042,0.0408565,-0.0409418,-0.0378009,0.006242800000000001,0.0155852,-0.036392,0.0146962,0.0425383,-0.034543800000000006,-0.020959900000000004,-0.039995,-0.00749018,0.041792,-0.0267509,-0.00326012,0.0118764,0.0213265,-0.0103839,0.0215064,0.0220715,0.000534977,0.0407646,0.00294313,0.0129429,-0.00666106,0.0185988,-0.0193593,0.00120714,-0.0242248,-0.0142148,-0.00489851,0.00675772,-0.0107492,-0.0271025,0.033289400000000004,-0.0186652
18,0,0.0423034,0.0201897,0.0225725,0.07001689999999999,-0.0242531,-0.0012049,0.0082603,0.00158895,-0.0181201,0.048749900000000006,-0.00884093,-0.00553716,0.0250125,-0.0538183,-0.00796738,-0.0599881,0.021246900000000003,0.00707661,0.0160767,-0.0410608,-0.028791900000000006,0.0224524,-0.0144316,0.00474036,0.00978844,0.0131551,0.034712900000000005,-0.041179400000000005,0.00869049,0.0178632,-0.0104514,0.0224594,0.059958400000000016,0.015812,0.0290649,0.017671400000000004,-0.0077589,-0.025923400000000003,0.00449378,0.02658540000000001,0.00245318,0.00843328,0.0272548,-0.0040016,-0.0132754,-0.0096551,-0.0218623,0.0074601,-0.00562162,-0.054811,0.0400837,0.00986642,0.00229623,0.0102535,-0.0356682,-0.033868699999999995,-0.0192312,-0.00641929,-0.024067,0.0089398,-0.0248315,-0.00699725,0.0257407,0.00768039,0.01231,0.00646096,-0.0284827,-0.00194266,0.0328836,0.00160839,0.0386376,0.00750617,0.00604838,-0.0418724,-0.00355822,-0.0307461,0.0103249,0.016878400000000002,0.0360335,0.0525415,-0.048925300000000005,-0.022887,-0.00221001,0.033081300000000015,0.0332837,5.11375e-05,0.00292426,0.00800539,-0.0303773,0.0198397,0.0030074000000000004,-0.036233600000000005,-0.0025864,-0.044760400000000006,-0.0143501,-0.00852004,0.043191,0.0148846,0.0130671,-0.00626052
19,1,0.020336,-0.021427900000000003,0.0180949,0.0262122,0.018458900000000004,-0.007941,0.0005219469999999999,-0.0291173,-0.00973057,-0.00748707,-0.0440989,0.00747906,0.0037847,0.000501668,0.0006405,0.0460182,0.00221142,0.0262692,-0.017365799999999997,-0.0366181,0.0119091,-0.00496656,-0.00559104,0.00634942,0.0100868,0.0188256,-0.0104473,-0.027293900000000003,-0.021857,-0.0122508,-0.00579371,-0.014827000000000003,-0.00989826,-0.018162900000000003,0.018572,0.06477340000000001,0.0236039,-0.0249652,-0.019009900000000003,-0.0273742,-0.0397279,0.00134028,-0.00781645,0.0258281,-0.00121717,-0.02201,0.035403500000000004,-0.0263388,-0.0187827,-0.0304228,0.061241099999999986,0.00571761,0.008765799999999999,-0.0126571,-0.00830729,0.00416288,-0.0152278,0.026871,0.0171232,0.0142739,-0.00135268,-0.00919611,3.18179e-05,0.015903399999999998,0.0250537,-0.012524,-0.00811694,-0.017040299999999998,0.0323587,-0.00267262,-0.025382,0.010063,-0.00466794,-0.0264373,-0.00785455,-0.00716431,0.0107075,0.0181117,0.0509242,0.0131187,-0.00550215,-0.0130254,-0.044443300000000005,-0.0232125,0.00932512,0.0178289,0.00865835,0.0268018,0.00398005,0.0111254,0.0311337,-0.0108791,-0.0272888,0.0318981,0.00449782,-0.0007123419999999999,0.0223172,0.0265705,0.0236009,-0.0251446
20,0,-0.0114996,0.00191134,0.0102358,-0.0162757,0.0140978,-0.0382885,-0.0204736,0.0228526,-0.00373931,-0.0201191,0.0245905,-0.00326108,0.020938,0.0156828,-0.0006650569999999999,0.0076834,0.0158616,-0.0060222,-0.019969,-0.015028799999999997,0.00526488,0.0292561,0.015170500000000003,0.0410948,0.0362355,-0.0107411,0.0321028,-0.0457866,-0.0208648,-0.0212392,-0.0415159,0.000904547,-0.00263219,0.023202200000000003,-0.00383037,-0.0182023,0.0229077,0.001375,0.0166463,-0.0264545,0.00425098,-0.00268744,-0.00189328,-0.00463403,0.033902800000000004,-0.0186359,0.0158322,-0.014244,-0.0330902,0.00735689,-0.00391459,-0.0094048,0.038346,-0.0135823,0.0370117,-0.0408801,-0.00850688,0.0125797,0.0165161,0.00248791,-0.00708105,-0.038245,-0.00118675,0.0414788,0.040833600000000005,-0.0297469,-0.0318224,0.00174228,0.0266336,-0.0374548,0.0214019,0.039513699999999985,-0.0232479,-0.026229,-0.039288,0.000467717,0.036519300000000005,-0.019727900000000003,0.00166618,0.00356312,0.036286,-0.00461082,0.00939502,0.0204231,9.51399e-05,0.038307199999999986,0.00782173,0.035262699999999994,-0.0259423,0.016072200000000002,-0.0100566,-0.0158784,-0.0137245,-0.0207122,0.000749117,-0.0134186,-0.014973599999999997,-0.020288,0.0366203,-0.00501924
21,1,-0.0136418,-0.00296827,0.012183,-0.01546,0.00677158,-0.036219,-0.0164142,0.0127144,0.0320527,-0.0138178,0.00574271,-0.0254941,0.0302301,0.0118202,-0.00261802,0.0290765,0.0151122,0.00981628,0.00989658,0.0035626999999999994,-0.0201335,0.0168285,0.0188096,0.0302216,0.038412,-0.0400869,0.00127308,-0.026144,0.000726396,0.0107392,-0.036186300000000005,0.0149006,0.0197806,0.0477532,0.00993373,0.0283659,0.0131714,0.00450898,-0.00306987,0.00287154,-0.014809,-0.0227846,-0.0110681,0.015600200000000003,0.0380114,-0.049435,0.012146700000000002,-0.0233423,-0.0258302,-0.0107277,0.00526084,0.0195364,0.032713,0.00416109,0.033460500000000004,-0.0190107,0.015447399999999997,0.00417804,0.0214376,0.0114255,-0.029279900000000005,-0.0344342,0.00997503,0.0384097,0.0277848,-0.032668,-0.0388596,-0.012787,-0.00438432,-0.0361077,0.0207986,0.035344400000000005,-0.0387649,-0.026241000000000004,-0.0371719,-0.0174189,0.0297793,0.00972175,0.0193558,-0.0270766,0.00085869,-0.00147599,0.0174299,0.0368097,0.0182046,0.0268947,-0.00541032,0.0203676,-0.0282454,0.0173683,-0.015430100000000004,-0.0101725,-0.0383203,0.0166773,0.0336038,-0.00406102,0.012900899999999998,-0.016715099999999997,0.0254653,-0.037300900000000005
22,0,-0.0239907,-0.00764414,-0.00272951,-0.00328962,0.0247027,-0.0398789,-0.0236458,0.00698006,0.0132604,-0.0230673,0.0261871,-0.0172875,0.0269058,0.00169737,0.00177305,0.00160397,0.0264877,0.00974134,-0.025107,-0.0209028,-0.00579042,0.0267481,0.0188052,0.0419205,0.035830900000000006,0.00391677,0.018803,-0.0223679,-0.00621487,-0.0274271,-0.0383289,0.000775968,0.019153,0.020286,-0.00617917,-0.00362059,0.0293321,0.0208196,-0.000653182,-0.0141069,0.0124127,0.00108625,-0.022615,-0.0325304,0.0300263,-0.0208863,0.0320022,-0.0143737,-0.0417242,-0.00254703,0.0118886,-0.0227195,0.0397885,0.00655361,0.0349636,-0.038443300000000014,-0.0125133,0.0171398,0.0147951,-0.00500514,-0.0376091,-0.0394695,-0.017218200000000003,0.036350199999999985,0.034135900000000004,-0.0423866,-0.0401984,0.00133402,0.00927237,-0.040081,0.0180699,0.040041,-0.0344286,-0.0257197,-0.0400961,0.00131369,0.0438297,-0.0315366,-0.00392814,0.0152394,0.00557757,0.00609874,0.00992972,0.00719169,-0.00559224,0.0385421,0.011692200000000002,0.0129759,-0.0110935,0.0207956,-0.00192872,-0.007727500000000002,-0.00520764,-0.0224646,0.0147584,0.00449942,-0.0107314,-0.0219536,0.0287634,0.00427962
23,0,-0.0107912,0.00542072,-0.00955218,0.00446733,0.0198403,-0.0388335,-0.0239129,-0.00965634,-0.0035489,-0.0314712,0.00615288,-0.0262511,0.0279161,0.0136412,-0.00766953,0.00711323,0.0309258,0.00675979,-0.0206697,-0.0129894,-0.0139791,0.024734,0.0201733,0.0423726,0.0415217,-0.000615454,0.0135944,-0.030642400000000007,-0.0151367,-0.017318599999999996,-0.0423388,0.00959184,0.00434096,0.022819,-0.00292163,-0.0035086,0.0376639,0.00797411,0.00976941,-0.0080821,0.0102683,-0.0140518,-0.00971744,-0.00494754,0.0372773,-0.0201591,0.0253159,-0.0077744,-0.0351855,-0.00417824,0.00107581,-0.0070438,0.0419224,-0.0188429,0.0339195,-0.0330529,-0.00201355,-0.0049772,0.00177359,0.00143261,-0.0102708,-0.0411313,-0.00712514,0.0419787,0.0403138,-0.0388562,-0.035027800000000005,-0.00231417,0.0184294,-0.0381902,0.00282038,0.0422167,-0.0281145,-0.0227802,-0.0422171,-0.00865976,0.0432418,-0.0249179,0.0034136,0.0142614,0.019724400000000003,0.00191494,0.013602200000000002,0.012618,0.00261142,0.0396883,0.00551226,0.00775523,-0.0219305,0.011555500000000002,-0.00721583,-0.0120379,-0.017909099999999997,-0.0180794,-0.00255205,0.00608638,-0.015137200000000003,-0.0334461,0.0284214,-0.010637700000000002
24,0,0.0399223,0.00156296,0.00353955,-0.0133474,-0.00791801,0.0160779,-0.0145254,-0.00365786,-0.0216288,0.0173537,-0.0245983,0.0135901,-0.0137257,-0.06857260000000001,-0.017421400000000004,0.0171751,0.005513399999999999,0.015208700000000004,0.029779900000000005,-0.00342602,-0.0259389,0.00577104,0.0307106,-0.014296799999999997,-0.00381219,-0.00798859,0.0110199,0.00485363,-0.00512026,0.026254000000000003,0.00326992,0.0471991,-0.0221217,8.47384e-05,0.0414122,0.019854,0.0023682,-0.0331469,-0.028146,0.00589294,-0.0327516,0.0582575,0.0266228,0.0260475,-0.00703665,-0.00367062,0.00027014,-0.0217636,0.00568451,0.00864915,-0.015857200000000002,-0.0356491,-0.0161746,0.00934726,0.00259429,0.015274700000000004,-0.0234238,-0.0231328,0.00606946,0.0142256,0.000892358,0.017819799999999997,0.038761,-0.0190895,-0.016445500000000002,0.00183221,0.024436000000000003,-0.0308051,-0.000401927,0.00035915800000000005,-0.0374992,-0.013304,0.0138513,0.026210200000000003,0.0156406,-0.0447089,-0.00451153,0.0052209,0.00954073,-0.044666,-0.00565956,-0.0346381,0.0471279,-0.0457719,-0.0132719,-0.0114451,-0.0105692,0.00910958,0.0119582,0.0146639,-0.0195909,0.0234789,0.014135299999999996,0.00747923,-0.0413632,0.0129226,0.0024992,-4.34796e-05,-0.00625914,0.0189913
25,0,0.00819855,-0.0373597,-0.0221466,-0.018573,-0.0705235,0.0140286,-0.00876329,-0.00700225,0.00898523,-0.00100142,0.0160826,0.00361289,0.0297612,-0.0266743,-0.049724,0.0394481,0.0102899,-0.00576388,0.0230511,0.0189413,0.0225179,-0.05447330000000001,-0.0127887,0.004194,-0.014291899999999996,0.0260756,-0.00118506,0.00212761,0.00782562,-0.0205999,0.00304283,-0.013741899999999998,-0.0304392,0.00412878,0.013057299999999996,0.048896,-0.00416882,-0.0146048,0.0213428,0.0103093,0.0371319,0.0300859,-0.0249487,0.0486333,0.00569174,0.0298386,-0.0150115,0.0126051,0.000760777,0.00288813,0.012868,-0.0234641,-0.00220683,-0.0282159,-0.0208536,0.0239636,3.90038e-05,0.0418532,0.0245054,-0.00517182,-0.02282,0.00276934,-0.06018340000000001,-0.00103262,-0.00014790299999999998,0.00885928,-0.019219,-0.0259895,0.0426277,0.00052283,-0.0398982,-0.00571994,0.0428163,0.000439284,0.00214559,-0.014146700000000003,0.00733295,0.0124516,0.00745266,-0.0129995,-0.025316400000000003,-0.02772,-0.00757583,0.0181161,-0.028028700000000004,-0.012046,-0.00210201,-0.00233292,0.0195253,-0.0181376,0.0289714,-0.028185400000000006,-0.0158328,0.0305122,-0.0285455,-0.00521928,0.0170322,-0.0251029,-0.0124986,-0.0431027
26,0,0.021893,0.042472,-1.06302e-05,-0.00499937,0.0126673,-0.00789696,-0.0432776,0.06715139999999999,-0.0172545,-0.034311,0.05859119999999999,0.0119175,-0.00886329,-0.0178113,0.0133118,-0.0142164,0.0108087,0.026661200000000003,-0.00868677,-0.00849653,0.0107039,-0.0147285,0.00527298,0.00471879,0.0136061,-0.00013614,0.0386151,0.00363844,-0.00239406,0.0219791,-0.0103778,-0.00255052,0.00659412,0.0107985,-0.0248793,-0.00940566,0.00547227,-0.0312113,0.0109764,0.017078299999999998,0.0276056,-0.0102299,-0.0273435,0.0301971,0.0181138,-0.0631716,0.0122038,-0.0302678,-0.030705400000000008,-0.0379513,0.0133518,-0.00182835,0.0016302,-0.00324115,0.010540700000000002,-0.0113734,-0.00135568,0.0109302,-0.00668118,-0.0137406,0.00775949,-0.007418399999999999,-0.0144401,0.0183845,0.00354092,-0.0186656,-0.00954616,0.0285334,0.046674699999999986,-0.00988302,-0.00961825,0.0103885,-0.0151005,-0.0255796,-0.00746255,-0.0131713,0.0112896,0.035829400000000004,0.0449397,0.00176901,0.009778,0.000109483,0.053576,-0.0369875,0.025967200000000003,-4.650030000000002e-06,-0.026009300000000003,-0.027972000000000004,0.00494029,-0.0369082,-0.00279801,-0.0571351,-0.0180873,-0.0225544,0.0402841,0.00837746,0.0189952,0.0205056,0.00974423,0.007090300000000002
27,1,-0.00982508,-0.0105403,-0.00742757,0.0177205,0.00414011,-0.000903318,-0.028923,-0.00794317,-0.0158506,-0.0212452,0.0253693,-0.00029436400000000003,0.0118765,0.0177183,-0.028488,-0.0186361,-0.0513134,0.044982199999999986,0.0353218,-0.0225658,0.0180508,-0.0310456,-0.0155985,-0.004242899999999999,-0.00930207,0.0238409,-0.0651515,-0.0263401,-0.0241519,-0.0264936,0.00561474,-0.00844846,-0.016121899999999998,0.00454386,0.01257,0.021816400000000003,-0.0115446,-0.0135919,-0.034893400000000005,-0.000962267,-0.0735552,-0.00334253,-0.0198432,-0.038445,-0.0150602,-0.00270369,0.00114688,-0.013881200000000002,0.00196718,0.015774299999999998,0.00310615,-0.00494879,-0.00521016,0.00378963,0.016159899999999998,0.0152263,0.0482273,-0.00940293,0.0127868,0.0148389,-0.0135563,0.00660423,0.00925116,0.0143924,-0.00138999,0.0199891,0.00461575,0.007500700000000002,-0.00755812,0.0131706,-0.00913765,-0.00709219,-0.0104031,0.0242615,0.00507877,0.0196608,-0.01122,0.00356054,-0.00708384,-0.0383024,-0.00373971,-0.00599154,-0.007906100000000001,-0.0055501000000000005,-0.0147906,0.00721297,-0.00516507,0.024916,-0.0190939,-0.00832441,-0.00288434,0.0483848,-0.000478638,0.0159235,0.0476412,0.0208326,-0.0111404,0.0185662,0.0117244,0.0294952
28,1,-0.00624983,-0.0119245,0.00330109,0.000825433,0.00955748,0.0236509,0.00773005,-0.00478167,0.0079266,0.029198,-0.00447841,0.0210559,-0.00995559,0.0275163,0.0142563,-0.0150731,0.010731999999999998,0.0247076,0.013296700000000002,0.0062115,0.00734892,0.00504983,0.014107,-0.0151979,-0.0213813,-0.008515100000000001,0.0262531,0.0170256,0.016831099999999998,0.0370329,0.020418400000000003,0.017073500000000002,0.000553718,-0.00666516,-0.0233232,-0.026727800000000003,-0.0106303,0.00389176,0.0103525,-0.0269593,0.00874134,-0.00581669,0.00151722,0.00152839,-0.0234585,0.0312382,-0.00330789,-0.00369149,0.00399462,0.0558176,-0.00109943,0.0554605,-0.0237412,0.0487624,-0.0226203,0.0003539,-0.00191524,0.00776851,-0.0115046,-0.00914371,-0.016860299999999998,0.0210287,0.0155273,-0.0219989,-0.0167299,0.0266467,0.0270706,-0.00680445,0.00204633,0.0151452,-0.00279758,-0.0207422,0.0143075,0.0131769,0.0185329,-0.0149386,-0.0229407,-0.0131833,0.013980100000000002,0.0241612,-0.0245725,0.0153641,-0.0142066,-0.00612945,0.0244177,-0.024217,0.0175692,-0.0228507,-0.0103586,0.0152373,0.0217529,-0.00847755,0.012388799999999998,-0.00903463,0.0773579,0.0215532,0.014445500000000003,0.000303129,-0.0187142,-0.00448645
29,1,-0.000126894,0.0104377,-0.000187337,-0.00661521,0.000236501,0.033939300000000006,0.00468199,-0.00184338,0.022038,0.00780326,-0.003847,0.00681305,0.00599668,-0.00685527,0.0219721,0.00571073,0.00661579,0.0307883,-0.000351542,0.048543,-0.020366,-0.0332034,-0.00336943,-0.0160734,-0.0140251,-0.0221051,-0.0177143,0.00159885,-0.0118446,0.00613672,0.0194306,-0.00251295,-0.0108598,-0.00789482,-0.002778,0.0127131,-0.013269899999999998,-0.0362087,-0.0108744,0.0371547,0.00602691,-0.00210723,0.016820599999999998,-0.00861764,-0.013791,0.0196045,-0.00946706,0.0404647,0.022189700000000003,-0.0164778,-0.00846711,0.0189039,-0.016285900000000002,0.020930200000000003,-0.0214856,0.040587300000000014,-0.0369789,0.0159907,0.043754400000000006,0.0213109,0.00257438,0.0207145,-0.0038876,-0.0297616,-0.0107564,0.0202384,0.00281371,-0.00156327,0.034755199999999986,0.0200265,-0.0353959,-0.0196112,-0.00566366,0.0331816,0.0192463,0.0367622,-0.0229428,0.00104655,-0.021601,-0.0330112,-0.0202861,-0.0134566,0.020990400000000003,-0.0157063,0.0055882,-0.0238428,-0.000514084,0.016183000000000003,-0.00535441,-0.00218595,-0.00266016,-0.011013,0.0372457,0.0353954,-0.030504400000000008,0.00677136,-0.0228725,0.00665105,-0.0417986,0.0136417
30,1,-0.0559073,0.00891519,0.0140995,-0.0246515,0.0287671,-0.0179324,-0.00609451,-0.0290543,0.00772087,-0.00243548,0.022230700000000003,-0.0324479,0.0259629,0.001425,-0.0142989,0.000918924,0.021774900000000003,0.0178143,-0.000541215,0.00332967,-0.0185796,0.0265679,-0.0115186,0.0209577,0.0262074,0.0169312,0.00218741,-0.0557352,0.0121316,-0.0184162,-0.033961300000000014,-0.00918101,0.021549400000000003,0.0163196,-0.0187527,-0.0170144,0.0281878,-0.0203389,0.00776127,0.0154686,-0.0150494,-0.00716855,-0.0321286,0.00357846,0.0289806,-0.015212,-0.002645,0.000347735,-0.029886900000000008,-0.00855237,0.0256556,-0.00689209,0.030398,3.00022e-07,0.0138094,-0.0491922,-0.0160679,0.00538568,0.0160358,-0.0149784,-0.0581648,-0.030427099999999995,-0.032410800000000003,0.0288209,0.036251,-0.0236423,-0.0292675,-0.020773,0.0261978,-0.0193548,0.014583100000000003,0.030966700000000007,-0.00485835,-0.00957534,-0.0329486,0.00128782,0.0202103,-0.0116301,0.00771015,0.014943,0.0356765,0.00306713,0.0155056,0.00192621,0.0218232,0.0238221,-0.00308064,0.0258747,-0.021135,0.00404779,-0.0225832,0.0482711,-0.0297151,0.0124439,-0.0303553,0.0382418,0.0222291,-0.013786700000000002,0.027714,-0.0020018
