2087,0,0.0202554,0.0253924,-0.0450091,0.0123446,0.0208516,-0.00657807,-0.000255644,-0.0111234,-0.0427713,-0.0174646,-0.014059,-0.0295324,-0.0132759,-0.00811695,0.00829767,0.0540002,0.00446659,0.0212122,0.00231386,-0.00250605,0.00344113,0.00119159,0.00959992,0.0116388,0.00782937,0.0342423,0.0066358,-0.039348,0.0179342,0.00921174,-0.0101273,-0.0186903,-0.00888405,0.0552529,-0.0519056,0.00868291,0.0090534,0.032463,-0.0179415,0.000822271,0.0268455,-0.0209659,-0.0396771,-0.0258431,0.00988032,-0.00919301,-0.0145304,-0.0221815,-0.0175436,-0.0210083,-0.0458436,-0.0117772,0.0122094,0.00455092,-0.000181735,0.0100151,-0.0149926,-0.0397358,0.00344138,-0.023062,0.00449029,-0.00658061,0.0132265,0.00587031,0.0028525,0.00210391,-0.0116154,0.0175066,-0.0120913,0.00217076,-0.0104949,0.00611991,0.003103,-0.0204524,-0.0101849,-0.00222729,0.0121396,0.0038548,0.00599153,0.00588485,0.0192391,0.0398131,0.0283868,0.0297616,-0.0232677,-0.0204955,0.0371204,0.0262297,-0.00964105,0.0230285,0.000819925,0.0092117,0.0288394,0.00388965,-0.0503788,0.00482907,-0.0246773,0.0149785,-0.00568851,-0.0147611
2088,0,0.00509903,0.00525185,-0.00210947,0.0219661,-0.0198503,-0.00363572,0.010612,-0.0397974,-0.00645671,0.00615081,-0.024943,0.0527056,-0.000769674,-0.0147591,0.0173559,0.0380744,-0.00521268,-0.0110787,0.00231024,-0.0131362,-0.00446483,-0.0236974,0.0189537,-0.000802849,0.00180837,0.00635295,-0.0325267,-0.0115329,-0.00651617,-0.0188119,-0.00299238,-0.026368,0.0264088,0.0537346,-0.00966592,0.0270285,-0.00906208,-0.0265066,-0.0155748,-0.0224201,-0.0244673,-0.0138134,-0.0536756,0.0186002,-0.00952148,0.0364088,0.030273,-0.0342205,-0.0130637,0.0038328,0.0367028,-0.00685361,-0.000113114,-0.00886967,-0.0096431,-0.012167,0.020447,-0.00557985,0.0267026,0.054728,0.026635,-0.00263985,7.97256e-05,0.00830346,-0.00370005,0.00668831,0.00335432,-0.0283544,0.00346675,0.00483027,0.00819632,0.00030072,0.00457165,-0.0089683,0.00306671,0.024549,0.0158443,0.0270741,0.0351759,-0.00983098,0.0340106,0.017171,0.0289595,0.0077907,0.0182554,-0.00354313,0.00302593,-0.000610574,-0.00984856,0.0331308,-0.008391,-0.0206717,-0.00908273,0.0197196,-0.0482197,0.0186543,-0.00589244,0.026164,-0.000706112,-0.00926995
2089,1,-0.00559741,-0.00184036,0.00545768,0.0141522,-0.0320888,-0.0339544,-0.0304173,0.0517443,0.00484936,-0.0205969,0.0141626,-0.0174877,0.0321837,-0.0502132,0.00445573,-0.00989821,0.0105079,0.0464304,0.0107723,-0.00330825,-0.014186,0.00773729,0.0351564,0.0156237,0.0217623,-0.00791901,-0.00301422,-0.0121587,-0.0253594,-0.0240421,-0.0289491,-0.0246478,0.0212018,0.0145187,0.00701413,-0.0535387,0.015054,0.0370474,0.0177681,0.0151979,0.00654392,-0.0104738,-0.0356317,0.00432692,0.027163,-0.0311136,0.0241875,-0.01104,-0.012685,0.00836849,-0.00280559,-0.0326385,0.0211016,-0.0186878,0.0226565,-0.0389014,-0.028686,0.0207151,-0.00324643,0.0188986,0.0113913,-0.023264,0.0210082,0.0270304,0.0260152,-0.0127109,-0.0156347,-0.000475723,0.00651745,-0.0231025,-0.0161455,0.0244298,-0.0232087,0.00410117,-0.0215839,0.0172073,0.0212607,-0.00386572,0.0112587,-0.00784391,0.00688697,-0.0317212,-0.00314169,-0.0118139,0.0167711,0.0281678,-0.0381513,-0.00501106,-0.0062811,0.0178748,-0.0188232,0.0181358,0.000303425,0.022985,0.0154285,0.0240005,-0.00739264,0.0102568,0.0156466,-0.0305568
2090,0,-0.0239738,0.00463268,0.00408416,-0.0262451,-0.00760889,-0.00475066,0.0314047,-0.00302745,-0.0109214,-0.0104951,0.0331652,0.0127026,-0.0206036,-0.000286859,0.00209964,0.0225385,0.0281231,-0.0385868,-0.0363349,0.0240197,-0.0180968,-0.0123056,-0.0289808,0.00394481,0.00590515,0.00305809,-0.0287968,-0.0177057,0.0269745,0.0450255,-0.00890813,-0.00338139,0.0127175,0.0251233,0.0296163,0.000813033,0.00065759,0.011374,-0.0141965,-0.0333495,0.0115477,0.046565,0.00688058,0.0218088,0.00158959,0.00293886,0.00104476,-0.0312143,-0.0126477,0.0457442,-0.0109368,-0.000511785,0.00412272,-0.00449998,-0.0270979,-0.0189542,0.0290955,0.0134877,2.45508e-05,0.0276879,-0.0370969,0.00258995,-0.00687344,0.0144641,0.00636541,0.0143479,0.0173089,0.0033136,0.0116032,0.0126595,-0.0236722,-0.00124303,0.0135142,-0.00578279,-0.00202437,-0.0280264,0.00451092,0.0051905,-0.00765272,-0.0171413,0.000145618,0.000182323,0.00669388,0.00127386,0.0217763,0.00908479,-0.0122375,0.0331124,-0.0131549,0.012823,0.0158512,-0.0213151,-0.0522018,0.000690275,-0.0100703,-0.0171246,0.0298797,-0.0215903,-0.00862083,0.0410977
2091,0,-0.022414,-0.000376197,0.0313135,-0.0117956,0.0205058,-0.0305119,-0.0343927,0.0149249,-0.00395799,-0.0368299,0.0103593,0.00190136,0.0251071,0.00471003,-0.00624643,0.0104382,0.00838974,-0.00435087,-0.0200971,-0.0315487,-2.00803e-05,0.0156226,0.00284797,0.0321824,0.03625,0.0148739,0.0171983,-0.0314071,-0.0265195,-0.0155121,-0.0257642,0.0476992,0.00737654,0.0181016,-0.00721329,-0.0261361,0.0366804,0.0184319,-0.00891916,-0.0155976,0.00230016,-0.00801248,-0.00905706,-0.000899748,0.0215352,-0.0404961,0.00508595,-0.0298921,-0.027434,0.00351368,-0.0138531,0.010206,0.0341389,0.0121117,0.000329727,-0.0385767,-0.0164587,-0.0172056,-0.01217,0.0244504,-0.0147806,-0.0336856,-0.017427,0.035439,0.0305122,-0.0335314,-0.0289003,-0.00576956,0.0114119,-0.016009,0.0285263,0.0328424,-0.00875042,-0.0180112,-0.0365751,0.0205143,0.0344094,-0.0303531,-0.024465,-0.0098214,0.000225185,0.00298868,-0.000177417,0.00358631,-0.0124885,0.0204333,0.0260161,-0.012186,0.00657729,0.0111409,-0.0223949,-0.00629816,-0.0412301,-0.00581214,0.00583812,0.0215532,0.021268,-0.035548,0.0144117,-0.000171961
2092,0,0.0178652,0.0189484,0.0408133,-0.000810989,0.00580995,-0.010361,0.00935026,-0.00877032,-0.0119973,0.00656596,-0.0192561,-0.025315,-0.0166485,-0.0369856,0.0119494,-0.0459781,0.0387541,0.013608,-3.82589e-05,0.0101072,0.0414215,0.0242149,0.0341503,0.0135951,-0.00432053,0.0171774,-0.0107508,0.000507042,0.0152226,-0.013827,-0.0164559,0.0406626,-0.0358971,0.013504,-0.0218761,0.035144,0.0239394,0.0237434,-0.00478927,0.00127204,0.000614051,-0.0118026,0.020313,0.000809599,0.00266086,-0.0152869,0.0461509,-0.00159426,-0.0102769,0.0589422,-0.0206218,0.00507626,0.0116947,-0.0587798,-0.00293664,0.000863648,-0.0273589,0.0264545,-0.058201,0.0205308,0.00893798,-0.00688769,0.00430031,0.014771,0.00912895,-0.00944624,-0.0246139,-0.000300941,-0.0277959,0.0088118,0.0255848,0.00783063,-0.0149529,0.00888514,-0.0168391,-0.0137873,0.00923478,-0.00915962,0.00882495,-0.0146494,0.00768431,-0.0240067,0.0113711,0.0265948,0.0131532,0.0158528,-0.0474258,-0.0285128,0.0460171,0.0387278,0.0397918,-0.0143567,-0.0213381,-0.0242031,0.0263599,0.0509384,-0.00121971,-0.0180162,0.0307577,-0.01924
2093,1,-0.0490131,-0.0116697,-0.00541128,-0.0300435,-0.006156,-0.0336604,-0.0156673,-0.0305552,0.0124301,-0.00341986,0.00368412,-0.014745,0.0461395,0.0279309,-0.00631875,-0.0135414,0.0143797,-0.00723383,-0.0154361,-0.00968397,-0.0191322,-0.0216851,0.0162453,0.0268008,0.0267829,0.0110296,0.00654124,-0.0361294,-0.00376517,0.0142023,-0.0146581,-0.0033878,0.02585,-0.000399198,-0.0279904,0.0070224,0.00730328,-0.0294519,0.00209682,0.011451,-0.0308866,0.0268063,-0.0543176,-0.0203081,0.0272546,-0.0528702,0.0359401,-0.00819465,-0.0281106,0.0519709,0.00655004,-0.003064,0.0244973,-0.00339785,-0.00462131,-0.0011618,0.0163865,0.0154146,-0.0286857,0.0350496,-0.0214215,-0.0245879,-0.00128182,0.0225664,0.0267581,-0.032592,-0.00622794,-0.00724043,0.0369807,-0.0179493,0.00494261,0.0246588,-0.0208393,-0.00579284,-0.0238915,-0.0200678,0.0164428,0.0246351,-0.0289888,0.0392636,-0.0100105,0.00269097,-0.0248587,0.00559239,0.0375274,0.00265631,0.0418886,0.00580974,-0.020663,0.00882148,-0.00138129,0.00273701,-0.0116795,0.024822,-0.0188517,0.00158865,0.0182375,0.0307652,0.020176,-0.0121022
2094,0,-0.0238281,0.0125673,-0.000324179,0.00352769,0.00915536,-0.0404669,-0.0223164,-0.00804502,0.000649572,-0.0329828,0.00746742,-0.0124946,0.0191593,0.00301531,-0.0316669,0.0243979,0.0288148,-0.00409615,-0.0125625,-0.00950397,-0.0245389,0.0280701,0.0158266,0.0368125,0.0408141,0.0183175,0.017194,-0.0319551,-0.0152423,-0.022612,-0.0414185,0.00416427,0.00552097,0.0256176,0.00825515,-0.0173106,0.0296138,-0.00236979,-0.00463314,-0.0108586,-0.000126415,-0.0235867,-0.0144145,-0.00765095,0.0322675,-0.0197088,0.0275671,-0.0227605,-0.0375583,0.00761605,0.00121291,0.00302521,0.0398066,-0.0111577,0.0274311,-0.0362108,-0.00642364,0.00824037,-0.00316051,0.00763589,-0.0172238,-0.0401184,0.000938361,0.0423553,0.0397558,-0.0442529,-0.0336155,-0.0157885,0.00572113,-0.0332707,0.0142405,0.0402062,-0.0255458,-0.0211131,-0.0393004,0.00362888,0.0432523,-0.0245946,-0.00398945,0.0166461,0.0184769,0.000283047,0.00977446,0.0184207,-0.0181348,0.0350149,-0.000869663,0.01103,-0.0158644,0.0144916,-0.0294659,-0.0020243,-0.0130184,-0.0226039,0.00289545,0.0113527,-0.0054105,-0.0169708,0.0446378,-0.0118278
2095,0,0.0288044,0.0462541,0.00613572,0.0222033,0.0296559,0.0115477,0.00976765,0.0216687,0.0278683,0.0275045,-0.0251964,0.0124203,-0.00462473,-0.00767087,-0.0136767,-0.00132998,-0.0192426,-0.00576371,0.0120376,-0.00556283,-0.00498789,0.0163522,-0.00802232,-0.00421825,-0.0145594,0.0148813,0.00332835,-0.00451994,0.0640312,0.0200322,0.00462572,-0.0082706,-0.0165962,-0.0215395,-0.0253604,0.052637,-0.0139263,-0.0494237,0.0163253,0.027759,0.00295478,-0.0064195,0.0241297,-0.0259865,-0.0085249,-0.00146145,-0.0162041,0.0073672,0.0161197,0.013782,-0.0113152,0.0413501,-0.0110202,-0.00845161,-0.0231988,-0.0120364,-0.0328363,-0.0196972,0.01128,-0.0655768,0.00535642,0.00853483,0.00551609,-0.00549023,-0.0121102,9.06696e-05,0.016942,0.00569735,0.0575338,0.00296134,0.0123213,-0.00997964,-0.0249397,0.00745234,0.000861555,0.00291773,-0.00818876,-0.0134969,-0.000567214,-0.0118499,-0.021337,0.0343581,0.00210391,0.0173493,0.014965,-0.0144762,0.0287059,0.0299777,0.0214674,-0.0313903,0.0403888,0.00627872,0.0312277,-0.015587,-0.0174188,-0.00108034,0.0189413,0.0407255,-0.0356344,-0.0188589
2096,0,0.0326126,0.0100409,-0.0101309,0.0289866,0.0185942,-0.00571907,-0.0356213,-0.0478858,0.0200299,0.0232213,-0.0058709,0.0166639,-0.00277685,-0.06876,-0.020678,0.0177815,-0.00745771,0.0109209,-0.0301165,0.0206334,-0.0183192,0.0160993,-0.0366265,0.00787496,0.00876678,-0.0426291,0.0353771,-0.0162405,-0.0306997,-0.0105833,-0.0123983,-0.0582881,0.0418395,0.0147787,0.0188336,0.0340541,0.0148157,-0.0255708,-0.00901522,0.0187277,-0.0161379,-0.0237307,-0.03966,-0.042272,0.0187518,-0.0020792,0.0310912,-0.0238685,-0.0189709,0.0421624,-0.00455599,0.0087769,0.015566,0.0301379,0.00962947,-0.0109433,0.0203506,0.0156771,0.0179234,-0.0322576,-0.0126685,-0.0138198,0.0170831,0.0126758,0.0139231,-0.016756,0.000621269,-0.00747017,-0.00931646,-0.0133993,-0.011193,0.0138803,-0.0227046,-0.0121644,-0.0174053,0.027958,0.0162771,0.000580115,-0.0197323,0.0155476,0.0100324,-0.0302046,0.046782,0.0126352,-0.00611606,0.0175538,0.0119101,-0.00777093,0.02207,0.0290832,-0.00228026,-0.0412311,-0.0066137,0.0124707,0.00585294,-0.0152198,-0.0228243,0.00517294,-0.00789292,-0.0115687
2097,0,-0.00461594,0.0308363,0.00680638,-0.0130483,0.0144313,-0.0088062,-0.0363976,0.0113612,-0.0342972,-0.0268864,0.0276455,0.00654199,0.0080005,-0.041553,-0.043176,0.0231059,-0.0386668,-0.00491857,0.0240649,0.00440281,-0.00904682,0.0254496,-0.0162947,0.0103695,0.00700628,-0.0132306,0.0199673,-0.0356179,-0.00420078,0.0172031,-0.00601269,-0.0373741,0.00658356,0.00384881,0.00754165,0.000517521,-0.0144475,0.0287673,-0.0108163,-0.0353886,-0.00421896,0.00841194,0.0108866,0.0153398,0.00541154,0.0333149,-0.0189204,-0.0114206,-0.0394579,-0.00977224,0.00480483,0.00407079,0.00709095,0.0216975,-0.0370068,-0.00689176,-0.0529094,0.055493,0.0258215,-0.0325201,-0.0142372,-0.00842538,0.0486976,0.0194526,0.00806171,-0.00807625,-0.0119407,0.0714833,0.0385406,-0.0227828,0.00358984,0.00799559,0.0113621,-0.00614428,-0.00890294,-0.001997,-0.00204025,-0.00755654,0.0577346,0.0210162,-0.00505595,0.000767355,0.000785324,0.00227884,0.00999065,0.0124068,-0.0084261,-0.0174844,0.0203037,0.043548,0.000434767,0.0238919,0.0144535,-0.00056376,-0.016141,-0.0182797,-0.0255624,-0.0117143,0.013245,0.0218434
2098,1,-0.00772052,-0.014052,-0.0030209,0.0191941,-0.0501877,0.0184149,-0.0253354,-0.0357456,0.0145225,0.0198109,-0.0183496,-0.00815919,-0.0173987,0.00135909,0.0185574,0.0122581,-0.0141387,0.00829191,0.00156738,0.0200547,0.0176741,-0.0573556,-0.0302521,-0.000350791,-0.00487193,-0.0134767,0.0069966,0.00780463,0.00757725,0.038263,0.0121651,-0.0189215,-0.00255097,0.00337115,-0.0310112,0.0345068,-0.0057308,-0.00979319,-0.0352793,0.0319819,-0.034502,0.0244213,0.0168406,-0.0804199,-0.000879869,0.00249345,-0.0125001,0.00135704,-0.0145422,-0.0201463,-0.0185304,0.0183454,-0.0115536,0.00293952,0.0078116,0.000155602,0.047329,-0.00581663,0.03585,-0.0381097,0.0280699,0.0079432,0.0203583,-0.00451134,0.00250757,-0.00603638,0.0127911,-0.0472619,-0.0472612,-0.00499906,0.019931,-0.00910788,-0.00917653,0.0278065,0.00641085,0.000749613,-0.0153286,0.0294803,0.0409092,-0.0256934,-0.0232886,0.004876,-0.0201291,-0.0247483,-0.0180792,-0.0180679,0.0210211,0.00239789,0.0278764,0.0234043,0.016222,0.0179981,0.018258,-0.0212753,-0.0179582,-0.0358053,-0.0327052,-0.00352439,0.0117088,-0.0419927
2099,1,0.00703999,-0.00872418,-0.0197165,-0.00316293,0.0125301,0.0251572,0.0031323,0.000630264,0.0204653,-0.00837649,-0.0249351,0.00401781,-0.0392054,-0.023691,0.0233793,0.013669,-0.04709,-0.0216173,-0.00284119,0.0250646,0.0331663,0.0433973,-0.00692749,-0.024536,-0.0266033,-0.0289183,0.0136264,0.0376853,-0.00950095,-0.00400437,0.0200092,-0.0119756,-0.0149793,0.0207234,-0.0275655,-0.00696567,-0.01138,0.0222475,-0.00707344,0.0396028,0.0300099,0.0439558,0.0155497,0.0153753,-0.0316839,0.0421006,-0.00337179,0.0111526,0.0277967,0.0130263,-0.0341699,0.0155159,-0.0248556,0.0336548,-0.0272079,0.0149345,-0.0113834,-0.0216132,0.00265953,0.00841578,0.0154387,0.0218346,0.010134,-0.0304932,-0.0106614,0.0181366,0.0206029,0.0102377,0.00968319,0.0297687,-0.0376059,-0.0237758,0.00040655,0.00864725,0.0234731,-0.00375238,-0.0145455,0.00611288,-0.00918284,-0.0565405,-0.000294382,1.99458e-05,0.018398,0.0340921,0.0108386,-0.0172612,-0.0163322,-0.0119969,0.0138319,0.000832277,-0.00362541,-0.0145912,0.000934369,0.0459772,0.0060006,0.0146916,0.0276684,0.0368263,-0.0258255,0.0473554
2100,1,0.00906818,-0.00872936,0.044447,-0.0349239,-0.0131935,-0.0151416,-0.00616687,-0.0154233,0.0179571,0.0145027,-0.0048347,0.00483129,0.0122451,-0.0343262,-0.00177292,-0.0109254,-0.0132447,-0.000832306,-0.0274232,-0.00822172,-0.0326791,-0.0248713,0.0105478,0.0201906,0.0193163,-0.0122854,0.0336676,-0.0214771,-0.0274445,-0.00689773,-0.0213087,-0.0110979,0.00787236,0.0175736,-0.0240775,-0.031357,0.02457,0.00689376,-0.0197315,-0.022477,0.00946833,0.0140088,0.0133119,0.0135725,0.0117868,-0.0110341,0.0104487,-0.0323056,-0.0223244,-0.0167326,0.0211377,-0.0018427,0.0265677,-0.0160997,-0.00857817,-0.0217609,0.0318611,0.00179993,0.0140062,0.00161213,-0.033141,-0.0222588,-0.00755215,0.0259803,0.0235161,-0.0255828,-0.0327377,0.00748265,-0.0101365,-0.0396463,0.013093,0.0250542,-0.00709528,0.0027937,-0.0242662,0.0150979,0.022786,-0.0281282,0.0206417,0.00129803,0.0175529,0.0141548,0.0279395,0.0018548,0.019556,0.0202496,-0.0873939,0.0218649,0.00948479,0.012781,-0.00897442,-0.0275809,-0.00503953,0.0157356,0.0276713,0.00965282,0.0180715,-0.0305103,0.00408691,0.00452317
2101,0,0.0173404,0.0176511,-0.0393846,-0.0056936,0.0267536,-0.0194199,0.0241406,0.0251916,-0.00715204,-0.00789098,0.0182325,-0.0135851,0.0295795,-0.0107518,-0.045954,-0.0091946,-0.00429361,-0.00692645,-0.00508863,-0.00875538,0.0398194,0.0407562,-0.0212199,0.00705082,0.0173938,-0.003853,0.0133374,-0.00187792,-0.0247768,-0.0138873,-0.0114837,0.00976276,-0.0212216,0.00663343,-0.0337283,-0.0109121,0.0215805,0.0268225,0.00985576,-0.0212199,-0.0109011,-0.00927872,-0.00408677,0.0201087,0.0305931,-0.00812981,0.00696874,0.0114397,-0.0319642,0.00807986,0.0657818,-0.0469194,0.0186433,-0.00263369,-0.0159363,0.00495804,-0.0470353,-0.0167239,0.000144621,-0.0221613,0.0117514,-0.012849,-0.0509239,0.0198448,0.00573865,0.00129414,-0.0158834,0.0695537,0.0419739,-0.0246271,-0.0391619,0.0154893,0.000916611,0.0131298,-0.0052424,0.0109659,0.00546035,-0.0294159,-0.0157442,0.0138162,0.0147887,-0.0448486,0.0333241,0.0204914,-0.00604495,0.00617589,-0.00640245,0.0169801,-0.0311668,-0.00300905,-0.0121494,-0.0131779,0.00615237,0.0103937,0.00884984,0.0207034,0.0176108,0.00213001,0.0105904,-0.0148925
2102,0,0.0173627,-0.0425906,0.000982885,-0.0032572,0.00736285,0.000367604,0.00638745,-0.0488823,0.00446897,0.0356099,-0.0128133,0.0306811,0.0040914,0.0338097,0.0239978,-0.0176687,-0.00461476,-0.0142182,0.0121055,-0.0104133,0.0252839,-0.00264783,0.00569297,-0.00464854,-0.00417682,-0.0391726,-0.0124444,0.00318756,-0.0150718,-0.0054426,0.00648895,0.0282403,0.0065326,-0.0230758,-0.0250165,-0.00357579,-0.0146499,-0.00767072,-0.00779421,0.0105652,0.0269609,-0.0103891,0.0514025,-0.0164317,-0.019168,-0.0128329,-0.0235477,0.00444271,0.00456936,-0.00871232,0.000511628,-0.0292922,-0.00230033,0.0106371,-0.0251936,-0.0353454,-0.0420855,-0.047166,0.00923938,-0.0343732,0.0333079,0.00726891,0.00293873,-0.00788355,-0.0110366,0.0161005,0.00231445,-0.0339018,-0.00501435,0.0126898,0.0140349,-0.00626632,-0.0101984,-0.00346928,0.000397864,0.0490814,4.7126e-05,-0.0432608,0.0146583,0.0106382,0.0285564,0.0120897,0.0133834,0.00382437,-0.00153732,-0.00267767,-0.0150681,0.000481789,0.00708424,0.0102147,0.043226,0.00890816,-0.0220265,0.0614328,-0.0418865,0.033184,-0.037123,0.00354834,0.00161503,0.0264384
2103,1,-0.0292417,-0.0203981,-0.0429863,0.00617733,0.0103237,0.000190026,0.0172012,0.0299883,0.0317645,-0.0312725,0.0146404,-0.0296874,-0.00128209,1.2184e-05,-0.0026006,-0.00302027,0.00438436,0.00708405,0.00972427,0.0553004,0.0140445,0.0217252,0.0290378,-0.00316828,0.00937252,0.0124827,-0.0149092,-0.0172337,-0.0108857,0.0132379,-0.0037894,0.0094595,-0.0446609,-0.0213243,-0.007962,-0.00870951,0.00436904,-0.0309601,-0.044499,0.0210924,0.00547874,-0.000406258,0.0106231,0.0311062,-0.00452723,-0.0146702,-0.0118965,0.0182219,-0.0326373,-0.00160107,-0.00370186,0.0200704,0.00390071,-0.0183479,-0.00758206,-0.00614984,-0.00980675,0.00231331,0.0105371,0.0238201,0.00640333,-0.00762249,-0.0272328,-0.0118776,-0.00858769,0.00316151,-0.0217863,0.0303639,0.0440786,-0.0232063,0.0152868,0.00543692,-0.0505852,-0.0302046,0.000366004,0.0096899,0.0129183,-0.00906839,-0.0167355,0.0293131,-0.0255261,-0.00227675,0.0136434,-0.000742122,-0.0306202,0.00935488,-0.0424601,0.00521898,0.0145503,-0.0104908,-0.0350217,-0.0297756,-0.0208607,-0.00722722,0.018648,-0.0148466,0.0200625,0.0146516,-0.0161943,-0.00213539
2104,0,0.0479779,-0.0087006,0.0138343,-0.033867,-0.0142181,-0.0115945,0.00723321,-0.012783,-0.0031555,-0.00554982,-0.0373151,0.015187,0.00479227,-0.00773521,-0.0735917,-0.0291493,0.028166,0.0227168,-0.037695,-0.00934058,-0.0332439,0.0457502,-0.00420023,-0.00267066,0.00792277,-0.0272066,0.020727,0.00128983,-0.0479828,0.0101789,-0.000486398,-0.00858636,-0.00527459,0.0040428,-0.00597087,0.0257643,0.0122406,0.0523884,0.00434639,0.037206,0.00335797,0.0213473,-0.0799978,0.0166359,0.00602568,0.000592138,0.01449,0.0325353,0.00914871,-0.00896846,-0.00282764,-0.00339452,-0.000389069,0.0136574,0.0324443,0.0298364,0.021827,0.00971198,0.0178261,0.0202189,0.0141778,-0.00810483,-0.00773631,0.00428948,0.00519637,-0.0214456,-0.0216908,0.040584,0.0183186,-0.0160938,0.00502829,0.00684316,0.017644,-0.00196431,-0.00562747,-0.0744542,0.0165076,-0.0140211,0.0165737,-0.00870144,0.0203068,-0.0101621,0.0599898,-0.00838696,0.0333536,0.00330861,-0.0362621,-0.0301206,-0.0553212,0.0137911,0.0288093,0.0482831,-0.0107915,-0.0215096,-0.000169723,0.0371366,-0.00896273,-0.0121488,-0.000440581,0.0313054
2105,0,0.0165441,0.0192681,0.000292114,-0.0287602,0.00328035,-0.00626977,0.011201,-0.00165773,-0.0285332,0.00312783,0.0155705,-0.0113717,0.0167169,-0.018297,-0.0125705,-0.01075,0.0179331,-0.030388,-0.00580219,-0.026301,-0.032592,-0.0198577,0.0020907,0.00252311,0.00791956,-0.0298148,0.0223729,0.0226989,-0.00782095,0.0350151,-0.00620192,-0.0359565,-0.000313395,-0.0110812,0.0592868,-0.00471845,-0.00782622,-0.0222343,0.0154077,-0.0158373,-0.0152106,-0.0344707,0.0242221,-0.00747312,0.0116752,-0.00895294,0.0212545,-0.00174168,-0.0067504,0.0382828,0.00676558,-0.0693247,0.00483126,0.0521145,0.027035,-0.00482821,-0.0259516,-0.0158202,0.0253028,-0.0239882,0.0132961,-0.0074751,0.00164167,-0.0055488,0.00895719,-0.0174308,0.00649753,0.00782102,-0.0026111,-0.0189422,0.0253674,0.00726516,0.00937535,0.0367309,-0.00773765,0.00291211,0.0153912,0.0303311,0.0141144,-0.0236272,0.0145555,-0.0207751,0.00589529,-0.0219046,0.00531958,0.000152826,0.00809892,0.0419028,0.0135004,0.0121265,0.00893497,-0.0219683,-0.00612421,0.0155451,-0.0148873,0.00782748,0.00817661,-0.00879092,0.00488692,-0.024189
2106,0,-0.0156044,-0.00539014,0.0132549,0.0127766,0.00672547,-0.0321158,-0.0203004,-4.52473e-05,-0.0324129,-0.0289737,0.010582,-0.0211423,0.0243081,0.00747049,0.00582745,0.00318952,0.0233034,0.0143368,-0.0219115,-0.017163,0.00998451,0.00891077,0.0427437,0.0390724,0.0357283,0.0055308,-0.00201011,-0.0252402,-0.0274779,-0.0228894,-0.0347196,-0.00217934,0.0277877,0.0245737,-0.0106114,-0.00987881,0.0400285,-0.00252629,0.0127144,0.00395926,-0.00450215,-0.0201469,-0.0187386,0.00576956,0.0330431,-0.0295878,0.0223117,-0.0204038,-0.0314925,0.0119564,0.02325,-0.00279933,0.0393367,0.00132481,0.00954261,-0.0334478,-0.00791004,-0.00015365,-0.0166965,-0.0119337,-0.0113145,-0.0394756,0.0131517,0.0303411,0.0369182,-0.0327847,-0.0361107,-0.000747164,-0.00863797,-0.0308877,-0.000552321,0.0390368,-0.0316996,-0.0170547,-0.036478,-0.000430654,0.0420806,-0.0244755,-0.00477148,0.0181945,0.0263151,0.00367986,0.00511863,0.0304766,-0.00692584,0.0342097,-0.00482583,0.0255118,-0.023414,0.0131454,-0.00170856,0.0061034,-0.0299299,0.00211892,-0.00221358,-0.000228123,-0.00837407,-0.00949473,0.0444461,-0.0231756
2107,1,-0.0138789,0.028451,-0.00119805,-0.0152402,0.00523901,-0.0394397,-0.0234603,0.00427768,0.0123287,-0.0119705,0.00237143,-0.0184077,0.0382224,0.000328994,-0.0225929,0.00114491,0.0154724,-0.0143866,-0.0323094,0.0159815,-0.0173306,0.0265657,0.0238331,0.0403949,0.0375082,-0.0200335,0.0167934,-0.0280348,-0.0290386,-0.0254131,-0.0376581,0.00895954,-0.0109076,0.0243145,0.00956939,-0.017096,0.0400559,0.00526932,0.00904164,-0.0109344,-0.0107846,-0.0262135,-0.0283738,-0.00545429,0.0282194,-0.0301715,0.0430145,-0.0144288,-0.0311862,0.00226693,-0.0140442,-0.0129544,0.0379005,-0.0119372,0.0315631,-0.0310719,-0.00339805,-0.0012082,-0.00881916,-0.0173014,-0.0120562,-0.0386674,-0.000170767,0.041515,0.034309,-0.0423428,-0.0369159,-0.00841648,0.00749454,-0.0355457,0.00747078,0.0382954,-0.0258017,-0.0207197,-0.037047,-0.0104345,0.0356434,-0.0173572,0.00500402,0.0155041,0.0210052,-0.0115982,0.0131012,0.0220384,-0.000479066,0.0267357,-0.012516,0.00514397,-0.0217402,0.00277056,-0.0272051,-0.0102348,-0.0074943,-0.0123944,0.0235965,-0.0161737,-0.00845948,-0.0150272,0.0360881,-0.00391423
