# id,userId,itemId,rating
3970,256,5382,0
3971,1871,4640,0
3972,3432,3195,0
3973,3167,5419,0
3974,2607,4886,0
3975,45,3673,0
3976,613,4392,0
3977,2475,3388,0
3978,2340,3623,0
3979,1328,3342,0
3980,4338,4318,0
3981,1541,5957,0
3982,1154,4152,0
3983,2178,4460,1
3984,1943,3846,0
3985,2935,3718,0
3986,3461,4333,0
3987,4697,4543,0
3988,4960,4830,0
3989,1721,5451,1
3990,4834,4706,0
3991,3062,4346,0
3992,707,5523,0
3993,220,5599,0
3994,319,5507,0
3995,1847,4309,0
3996,331,5280,0
3997,2138,4006,0
3998,4557,5847,1
3999,4466,4788,0
4000,2583,5867,0
4001,2663,3093,1
4002,3523,3611,1
4003,448,5041,0
4004,2097,3835,1
4005,4977,5235,0
4006,3115,4141,0
4007,5268,4650,0
4008,145,4435,0
4009,2063,3780,1
4010,648,4423,0
4011,3666,4672,0
4012,1018,5294,0
4013,536,5133,0
4014,4709,5655,0
4015,184,4576,1
4016,5176,5210,0
4017,4480,4002,0
4018,1341,3503,0
4019,4826,4891,0
4020,3329,3555,0
4021,67,4434,0
4022,4088,4201,0
4023,3474,5133,0
4024,3098,5363,0
4025,4305,4243,0
4026,911,5120,0
4027,3704,3901,0
4028,269,4384,0
4029,292,4100,0
4030,3204,3379,0
4031,1606,3214,0
4032,3948,5536,0
4033,592,5423,0
4034,2982,3174,0
4035,2422,3079,0
4036,1851,5775,0
4037,2493,4131,0
4038,516,3003,1
4039,2094,5233,0
4040,4458,5735,0
4041,3387,4509,0
4042,1808,3578,0
4043,4522,4018,1
4044,2087,4038,0
4045,4731,4266,0
4046,1382,5261,0
4047,925,4324,0
4048,361,5090,0
4049,2180,3156,0
4050,3926,5220,0
4051,3536,4573,1
4052,4801,4563,0
4053,5331,3580,0
4054,2575,4365,0
4055,5017,4572,0
4056,1714,3656,0
4057,450,5195,0
4058,3305,3662,0
4059,173,4279,0
4060,4197,5958,0
4061,1199,5513,0
4062,1381,4277,0
4063,612,4466,0
4064,4270,5085,0
4065,6,5531,0
4066,4094,3056,0
4067,2825,5901,0
4068,1376,3292,0
4069,3614,5343,0
4070,14,5983,0
4071,2717,5870,0
4072,4699,3024,0
4073,2674,5180,0
4074,4061,4455,0
4075,2846,3554,0
4076,4565,4939,0
4077,1037,3673,0
4078,1359,4650,0
4079,278,5473,0
4080,3257,4899,1
4081,5209,5795,0
4082,2780,4744,0
4083,3172,3838,0
4084,3649,5223,0
4085,4514,5419,0
4086,4919,3260,0
4087,4320,4215,0
4088,4582,5157,0
4089,1652,5946,0
4090,4937,4837,0
4091,5402,3335,1
4092,4610,5372,0
4093,52,3076,0
4094,2227,3392,0
4095,3484,3305,0
4096,5481,4558,1
4097,4907,5517,0
4098,63,5175,0
4099,1419,5223,0
4100,3667,5586,0
4101,279,4764,0
4102,2976,5480,1
4103,3214,4139,0
4104,1496,3244,0
4105,842,4055,0
4106,5299,3989,0
4107,2989,3267,0
4108,1017,3472,0
4109,3684,3278,0
4110,1155,3956,0
4111,330,4387,0
4112,2616,5005,1
4113,4344,4139,0
4114,178,4938,0
4115,192,5611,0
4116,4461,4588,0
4117,2937,3246,0
4118,3566,5339,0
4119,1302,4463,0
4120,2064,4133,0
4121,3009,5109,0
4122,1054,5639,0
4123,2655,5215,0
4124,5015,3319,0
4125,5528,4056,0
4126,2985,3683,1
4127,4197,5374,0
4128,812,3125,0
4129,924,5604,0
4130,5020,4165,0
4131,1849,4580,0
4132,1023,5298,1
4133,2562,4231,0
4134,762,3487,0
4135,3845,3368,0
4136,2287,5046,0
4137,3276,4551,0
4138,624,3985,1
4139,1306,4644,0
4140,5477,5153,0
4141,764,5382,0
4142,2398,3294,1
4143,4278,3078,0
4144,5211,3772,0
4145,1564,3094,0
4146,247,4680,0
4147,4527,3680,0
4148,4788,4378,0
4149,544,5279,0
4150,5121,3896,0
4151,2890,5658,0
4152,2328,3311,0
4153,3167,4603,0
4154,907,3634,0
4155,5189,5308,0
4156,1620,3336,0
4157,370,4137,0
4158,1251,3173,0
4159,4792,5227,0
4160,3093,4739,0
4161,1891,3771,0
4162,698,3051,0
4163,5199,5989,0
4164,1715,5297,0
4165,3541,3173,0
4166,811,4905,0
4167,5073,4564,0
4168,3645,5608,0
4169,1871,5536,0
4170,2537,3802,0
4171,3886,3237,0
4172,5131,3066,1
4173,3818,4017,0
4174,4867,4810,0
4175,3070,3574,0
4176,4261,3866,0
4177,3384,5710,0
4178,1725,4042,0
4179,1192,4128,0
4180,2348,5170,1
4181,1984,5182,0
4182,4720,4403,0
4183,1730,5134,0
4184,4865,4206,0
4185,2588,4563,0
4186,1676,4546,0
4187,2115,5857,0
4188,3679,4779,0
4189,5321,5476,1
4190,774,3008,1
4191,785,4502,0
4192,1964,5200,0
4193,2241,4734,1
4194,2115,3583,0
4195,1764,5082,0
4196,4884,4920,1
4197,4154,4010,0
4198,2269,3474,0
4199,850,5477,0
4200,1725,5432,0
4201,2759,5743,0
4202,3948,3260,0
4203,2632,3585,0
4204,3351,4341,0
4205,4450,3507,0
4206,563,4868,0
4207,1577,4049,0
4208,3286,4311,0
4209,1300,4662,0
4210,5210,4172,0
4211,3858,5444,0
4212,2133,3015,0
4213,26,4632,0
4214,1977,3416,0
4215,30,3251,0
4216,513,5258,0
4217,3549,4695,1
4218,2981,3520,0
4219,1653,4018,0
4220,1658,3032,0
4221,3594,3611,1
4222,1675,4554,0
4223,49,4557,0
4224,1780,3052,0
4225,1544,4803,0
4226,4445,4823,0
4227,1793,4476,0
4228,2411,3132,0
4229,65,3988,1
4230,3658,5500,0
4231,3637,3999,1
4232,2435,3081,0
4233,4820,3803,0
4234,1609,3530,0
4235,3401,5787,0
4236,2534,3537,0
4237,4549,5372,0
4238,764,4003,0
4239,1825,3275,0
4240,4128,4678,0
4241,93,4401,0
4242,1136,4314,0
4243,4361,3112,0
4244,4060,3483,0
4245,4479,3362,0
4246,87,5795,0
4247,287,5371,0
4248,324,3344,0
4249,1275,5380,0
4250,391,5329,0
4251,1317,3208,1
4252,5221,5213,0
4253,1581,5564,0
4254,4724,3034,1
4255,1919,5205,0
4256,194,5560,0
4257,2082,5206,0
4258,1706,3273,0
4259,753,5693,0
4260,260,5300,0
4261,474,5523,0
4262,1422,3984,0
4263,4439,5607,0
4264,4228,3580,0
4265,268,3817,0
4266,939,3144,0
4267,3988,4555,0
4268,2624,3523,0
4269,1766,3192,0
4270,1154,3365,0
4271,3836,5735,0
4272,3341,5622,0
4273,260,3498,0
4274,2927,5346,1
4275,38,4112,0
4276,330,5807,0
4277,3580,4468,0
4278,3327,4769,0
4279,2247,3244,0
4280,3514,5056,0
4281,1241,5092,0
4282,4455,4685,1
4283,2482,5744,0
4284,905,5877,0
4285,5388,4990,0
4286,2123,4154,0
4287,886,3071,1
4288,5393,4775,1
4289,934,4181,0
4290,1917,4734,0
4291,1027,5414,0
4292,3179,4914,0
4293,2441,3545,0
4294,1457,4562,0
4295,934,5559,0
4296,1741,5110,0
4297,3298,5043,0
4298,677,5204,0
4299,451,5009,0
4300,5422,4141,1
4301,1332,3079,0
4302,1434,5573,0
4303,1195,5681,0
4304,4529,5726,0
4305,2831,4187,0
4306,1069,5949,0
4307,1921,3017,0
4308,4552,3806,0
4309,3638,3669,0
4310,5157,3365,0
4311,3900,5392,0
4312,772,5920,1
4313,1360,4852,0
4314,4073,3744,1
4315,4711,5439,0
4316,4193,5413,1
4317,985,4888,0
4318,1646,4267,0
4319,4689,3818,0
4320,5016,4351,0
4321,4401,5523,0
4322,2586,4936,1
4323,3564,5092,0
4324,2234,4981,0
4325,5097,4668,0
4326,31,5760,0
4327,1423,4336,0
4328,2449,3056,0
4329,5023,5737,0
4330,5382,5389,0
4331,4739,5684,0
4332,4783,3428,0
4333,4644,4691,0
4334,5320,3801,0
4335,1329,5475,0
4336,4781,3959,1
4337,463,4458,0
4338,3251,5947,1
4339,5322,4203,0
4340,3663,3778,0
4341,418,5820,0
4342,930,4102,0
4343,5360,5463,0
4344,1533,3859,0
4345,2807,5155,0
4346,1245,4701,1
4347,2304,5428,0
4348,1181,5437,0
4349,2861,5509,0
4350,4982,4635,0
4351,5427,5741,1
4352,4336,4829,1
4353,4345,5517,0
4354,329,4958,0
4355,3987,5754,0
4356,1775,4953,0
4357,5132,5617,0
4358,776,3811,0
4359,5262,3200,0
4360,3693,5291,0
4361,2659,5156,0
4362,2797,4177,1
4363,1986,4829,0
4364,2963,3719,0
4365,4529,4337,0
4366,3418,3118,0
4367,3891,5928,0
4368,3331,5582,0
4369,3550,4225,0
4370,3404,4891,0
4371,2145,3811,0
4372,296,5871,0
4373,4323,3892,0
4374,4483,3078,0
4375,4017,4806,0
4376,1885,4724,0
4377,2376,3539,0
4378,5224,3071,0
4379,3373,4407,0
4380,5252,3584,0
4381,1662,5675,0
4382,4014,4059,0
4383,4981,5058,0
4384,4651,5352,0
4385,2921,5332,0
4386,3987,3250,0
4387,3422,4637,0
4388,3521,4117,0
4389,1813,5326,0
4390,3497,4733,1
4391,2393,4313,0
4392,4071,4475,0
4393,4397,4457,0
4394,1586,5398,0
4395,5542,3340,0
4396,1359,4018,0
4397,4125,4441,0
4398,1416,3550,0
4399,118,5020,0
4400,5464,4226,1
4401,5399,5386,0
4402,2659,5559,0
4403,4471,5300,0
4404,5072,4177,0
4405,4531,4413,0
4406,3838,5796,0
4407,157,3791,0
4408,2893,4651,0
4409,1593,3029,0
4410,4422,4648,0
4411,4535,5594,0
4412,1150,5121,1
4413,3700,5008,0
4414,4411,3214,0
4415,5499,3969,0
4416,1489,3011,0
4417,4841,4684,1
4418,72,3101,0
4419,5044,5292,0
4420,2378,4630,0
4421,4975,4566,0
4422,5540,3329,0
4423,1178,5115,0
4424,1771,3953,0
4425,2305,5675,0
4426,4140,4336,0
4427,2038,4539,0
4428,1649,3441,0
4429,3350,3700,0
4430,3555,4751,0
4431,194,4603,0
4432,3703,5596,0
4433,4518,3641,0
4434,1249,4192,0
4435,123,4609,0
4436,2677,4734,0
4437,121,4336,0
4438,2472,4811,0
4439,1144,5381,0
4440,3133,5162,0
4441,5005,4348,0
4442,2655,5512,0
4443,1882,4083,0
4444,3395,3243,0
4445,1066,4987,0
4446,529,5182,0
4447,5059,4845,0
4448,5451,5939,0
4449,3216,4749,0
4450,3899,3564,0
4451,4729,4218,0
4452,4231,4479,0
4453,234,4133,0
4454,207,4473,0
4455,4150,3161,0
4456,4803,3803,0
4457,4639,3792,0
4458,1222,5172,1
4459,3655,3440,0
4460,3441,5140,0
4461,2747,4313,1
4462,1518,4619,0
4463,3838,5827,0
4464,1730,3775,0
4465,1881,5888,0
4466,4763,4050,0
4467,1332,5666,0
4468,2454,5115,0
4469,4042,5488,0
4470,432,3767,0
4471,2811,5522,1
4472,4778,4740,0
4473,2947,3346,0
4474,2041,3850,0
4475,739,3797,0
4476,3280,3054,0
4477,3030,5752,0
4478,957,4728,0
4479,3880,5852,0
4480,2947,3562,0
4481,4691,5894,0
4482,494,4782,0
4483,2700,3859,0
4484,2543,5719,0
4485,1437,3070,0
4486,819,4975,0
4487,3746,5124,1
4488,1294,4917,0
4489,3019,4314,0
4490,5040,5546,0
4491,705,4082,0
4492,1874,4202,1
4493,4996,3392,0
4494,4116,4602,0
4495,4717,4108,0
4496,4165,5455,0
4497,877,3548,0
4498,2442,3701,0
4499,5047,5368,0
4500,287,5540,0
4501,5495,3120,1
4502,656,3124,0
4503,2402,5808,0
4504,5147,4278,0
4505,2256,5249,0
4506,2669,5598,0
4507,4024,4454,0
4508,2402,4644,0
4509,2950,3266,0
4510,3953,4813,0
4511,4110,4659,1
4512,1659,4538,0
4513,2664,5388,0
4514,3165,3957,0
4515,3509,3698,0
4516,4117,3184,0
4517,4276,4997,0
4518,4682,4489,0
4519,1175,3014,0
4520,1798,3522,0
4521,2675,3338,0
4522,3554,5346,0
4523,1613,3143,0
4524,1414,5632,0
4525,3554,3606,0
4526,3445,5709,0
4527,2357,3072,0
4528,2683,3592,0
4529,4016,4509,1
4530,142,4277,0
4531,3829,3804,0
4532,3375,3997,0
4533,3948,4192,0
4534,705,5489,1
4535,3559,4874,0
4536,3066,5762,0
4537,4050,3699,0
4538,1970,3553,0
4539,601,4111,0
4540,4535,4521,0
4541,4579,3194,0
4542,1471,4934,0
4543,1509,3597,0
4544,2570,4443,0
4545,3223,4589,0
4546,2799,5095,0
4547,4974,4995,0
4548,4776,4979,0
4549,3033,5380,0
4550,5378,4677,0
4551,4943,5385,0
4552,4166,4865,0
4553,3306,4292,0
4554,1721,3156,0
4555,1638,4380,0
4556,5543,3198,0
4557,4760,5114,0
4558,3502,5946,0
4559,2719,3925,0
4560,1819,3277,0
4561,4727,4842,0
4562,2459,3924,0
4563,299,4680,0
4564,5179,3312,0
4565,767,4414,0
4566,3473,3429,0
4567,42,3275,0
4568,2975,5619,0
4569,4536,3580,0
4570,1136,4310,1
4571,2322,5503,0
4572,1363,3134,1
4573,3950,5759,0
4574,2194,3706,0
4575,4014,4181,0
4576,5498,3889,0
4577,4788,4061,0
4578,2376,5168,0
4579,1133,4177,0
4580,3328,4130,1
4581,3273,3730,0
4582,4302,4323,0
4583,1477,4645,0
4584,4711,4675,1
4585,899,3436,0
4586,3176,5886,0
4587,5024,4803,0
4588,4639,5279,0
4589,27,5590,1
4590,2809,5678,0
4591,5286,4660,0
4592,185,4703,1
4593,2692,4174,0
4594,2695,3197,0
4595,3499,4859,1
4596,3719,3641,0
4597,4553,4969,0
4598,3573,5689,0
4599,2006,5793,1
4600,3463,4769,0
4601,652,3534,0
4602,4192,4049,0
4603,64,5726,1
4604,4365,4970,0
4605,4105,3112,0
4606,2521,5508,0
4607,5006,4483,1
4608,288,3204,1
4609,3808,5746,0
4610,3862,5808,0
4611,2146,3267,0
4612,3443,5285,1
4613,2256,3518,0
4614,4353,3811,0
4615,3614,3018,0
4616,5262,5514,0
4617,1842,3261,1
4618,2135,5968,0
4619,627,3184,0
4620,1193,4063,1
4621,3548,5184,0
4622,5,4924,0
4623,1646,3969,0
4624,3570,3207,0
4625,3282,4640,0
4626,1557,4762,0
4627,4205,4665,0
4628,5544,3148,0
4629,697,4254,0
4630,3393,5069,0
4631,2578,5534,0
4632,722,4415,0
4633,1367,3724,0
4634,2232,4181,0
4635,4624,3959,0
4636,1739,4813,0
4637,5296,3833,0
4638,670,4417,1
4639,1365,5830,0
4640,4156,3146,0
4641,4218,3548,1
4642,5168,5790,0
4643,4044,4108,0
4644,809,3087,0
4645,2008,4294,0
4646,3148,4272,0
4647,4439,5494,0
4648,2223,3204,0
4649,2377,5948,0
4650,557,3589,0
4651,2411,4429,0
4652,2522,3065,0
4653,3789,4194,0
4654,4033,5330,0
4655,359,5798,0
4656,4621,4265,0
4657,3135,3304,0
4658,4936,5383,0
4659,4993,3049,0
4660,3444,4632,0
4661,433,4383,0
4662,5007,4951,0
4663,1924,5029,0
4664,4159,5236,0
4665,5150,4104,0
4666,2494,3699,1
4667,2269,5725,0
4668,2043,5731,0
4669,4361,5276,0
4670,5460,5330,0
4671,2247,3767,0
4672,2144,4454,0
4673,5014,4788,0
4674,3850,3848,0
4675,974,5724,0
4676,3971,3275,0
4677,3392,3801,0
4678,1157,3949,1
4679,1678,4380,0
4680,939,3249,0
4681,3977,4670,1
4682,5087,3083,0
4683,753,3448,0
4684,5467,3412,0
4685,4010,5891,0
4686,5295,5862,0
4687,3330,4326,0
4688,1610,3412,0
4689,857,4780,0
4690,2483,3967,0
4691,503,5830,0
4692,5507,5114,0
4693,1438,4055,0
4694,2522,5404,0
4695,1589,4497,0
4696,4353,4818,0
4697,1686,4365,0
4698,2991,4039,0
4699,582,4786,0
4700,1943,4138,0
4701,5307,5468,0
4702,4203,5882,0
4703,2711,5744,0
4704,4891,5411,0
4705,3786,5310,0
4706,3406,4755,1
4707,517,5048,0
4708,450,5830,0
4709,2040,3265,0
4710,74,4088,0
4711,928,5057,0
4712,2498,4859,0
4713,2764,4977,0
4714,884,5323,0
4715,2905,5407,0
4716,4435,4591,0
4717,2895,4452,0
4718,1810,4539,0
4719,5176,5411,0
4720,3791,3851,0
4721,1658,4950,0
4722,489,5262,0
4723,4063,5932,0
4724,1416,3426,0
4725,479,3877,0
4726,806,4575,0
4727,4601,3569,1
4728,1387,5798,0
4729,3506,4135,0
4730,1306,4419,0
4731,5047,3282,0
4732,3256,3157,0
4733,2604,4127,0
4734,5544,3000,0
4735,4162,4376,0
4736,4133,3373,0
4737,5490,3736,0
4738,718,5668,0
4739,1202,3253,0
4740,1480,4405,0
4741,1215,5259,1
4742,3265,5098,0
4743,2620,4383,0
4744,891,4707,0
4745,4790,4514,0
4746,848,4100,0
4747,3518,5347,0
4748,5413,5778,1
4749,5454,3662,0
4750,4430,4433,0
4751,3915,5889,0
4752,1036,4627,0
4753,3497,4268,0
4754,4215,3044,1
4755,4510,4331,0
4756,728,3703,0
4757,743,3292,0
4758,1514,3982,0
4759,2679,3741,0
4760,3676,4735,0
4761,3151,3559,0
4762,1461,4661,0
4763,2731,4986,0
4764,4102,5478,0
4765,2636,3814,0
4766,3361,4823,0
4767,379,4349,0
4768,2830,3372,0
4769,2399,5832,1
4770,3003,4629,0
4771,1497,3855,0
4772,4292,4367,0
4773,757,5028,0
4774,989,3200,0
4775,2996,3742,1
4776,856,3139,0
4777,3583,5021,0
4778,1681,5772,1
4779,1109,5863,1
4780,254,4118,0
4781,5446,3295,0
4782,2711,5440,0
4783,1501,5012,0
4784,3540,5010,0
4785,677,4389,0
4786,932,5586,0
4787,3204,3053,0
4788,3207,5251,0
4789,4815,3911,0
4790,3919,4876,0
4791,2081,5577,0
4792,3884,3481,0
4793,5206,4086,0
4794,745,3030,0
4795,4902,4333,0
4796,4130,3284,0
4797,872,3320,0
4798,417,5117,0
4799,2326,5559,0
4800,2155,4216,0
4801,944,3904,0
4802,3371,3233,1
4803,3383,3523,0
4804,2640,3385,0
4805,1328,3443,0
4806,3682,4356,0
4807,331,4778,1
4808,1091,4422,0
4809,5306,3710,0
4810,766,4082,0
4811,2054,5148,0
4812,3520,4645,0
4813,31,3516,0
4814,639,4691,0
4815,3061,3105,0
4816,5417,4687,0
4817,691,4161,0
4818,1429,3955,0
4819,1458,4838,0
4820,3878,4557,0
4821,3076,4950,0
4822,5479,3242,0
4823,3184,5724,0
4824,3686,4832,0
4825,4657,4300,0
4826,404,3195,0
4827,3198,3341,1
4828,4029,4179,1
4829,1475,3993,1
4830,3732,3895,0
4831,3283,5242,0
4832,1795,4746,0
4833,1233,4690,1
4834,3141,5861,0
4835,1647,3367,0
4836,2223,4650,1
4837,2878,4409,0
4838,2228,3458,0
4839,1748,5807,1
4840,243,3056,0
4841,2520,5024,0
4842,2320,4592,0
4843,214,5703,0
4844,1120,4145,0
4845,2384,3534,0
4846,1048,5025,0
4847,2406,3490,0
4848,3325,3161,0
4849,3678,4965,0
4850,2788,4286,0
4851,278,3137,0
4852,4740,5667,0
4853,2042,3838,0
4854,2252,3206,0
4855,430,5633,0
4856,1681,4484,0
4857,3211,4375,0
4858,1875,4426,0
4859,4692,5151,0
4860,1798,4310,0
4861,2153,3945,0
4862,248,4685,0
4863,2466,4116,0
4864,3512,5258,0
4865,1010,5661,0
4866,200,4680,0
4867,2471,4942,1
4868,4454,3070,0
4869,1590,4624,0
4870,1931,4007,0
4871,4155,5170,0
4872,5122,3268,0
4873,4099,4258,0
4874,1238,3406,0
4875,2337,3735,0
4876,2546,5099,0
4877,2467,4474,0
4878,1388,5831,0
4879,3843,5870,0
4880,2909,3527,0
4881,2942,3106,0
4882,3870,4240,0
4883,5326,5632,0
4884,3718,5784,0
4885,4406,4853,0
4886,4339,3318,0
4887,2421,4333,0
4888,3579,3989,0
4889,1235,5544,0
4890,1652,4998,0
4891,2131,5824,0
4892,4104,5546,0
4893,1939,3044,0
4894,19,4833,0
4895,1325,4874,1
4896,4556,3238,0
4897,313,5538,1
4898,5419,3056,0
4899,370,5283,0
4900,1222,5304,0
4901,577,4861,0
4902,3871,3160,0
4903,3566,4448,0
4904,5103,5397,0
4905,3051,5179,0
4906,4309,5308,0
4907,4926,3196,0
4908,3738,3363,0
4909,132,5484,0
4910,1913,3558,0
4911,2046,4337,0
4912,3164,3787,0
4913,806,4627,0
4914,4615,4805,1
4915,1521,3351,0
4916,2637,3003,1
4917,1806,4335,0
4918,4501,4684,0
4919,595,4836,0
4920,4216,4358,0
4921,3468,3579,0
4922,509,4199,0
4923,3652,4395,0
4924,4517,4303,0
4925,3379,5457,0
4926,5398,4371,0
4927,731,5691,0
4928,5312,3755,0
4929,2792,4141,0
4930,2250,3623,1
4931,4880,4714,0
4932,3191,5244,0
4933,3181,4095,0
4934,1741,5387,0
4935,5459,3221,0
4936,1152,3537,0
4937,4382,4133,0
4938,2905,3273,0
4939,234,5070,0
4940,5212,4973,0
4941,940,5893,0
4942,4768,5515,0
4943,3484,3220,0
4944,2279,5364,1
4945,4743,4010,0
4946,3671,5235,0
4947,1479,4149,0
4948,3514,3673,0
4949,4209,4272,1
4950,4570,3343,0
4951,2067,5824,0
4952,2187,3609,0
4953,4939,4213,0
4954,3322,3591,1
4955,1457,3669,0
4956,4812,3062,0
4957,3318,4028,0
4958,2487,5665,0
4959,4421,3200,0
4960,2585,3375,0
4961,2098,5104,0
4962,4532,3071,0
4963,3080,5769,0
4964,1108,5666,0
4965,3632,3527,0
4966,1613,3541,0
4967,2305,4447,0
4968,1225,4781,0
4969,3265,4781,0
4970,2596,4922,0
4971,1666,4914,0
4972,481,3554,0
4973,2305,5312,1
4974,4454,3202,0
4975,4587,3750,0
4976,2330,3095,1
4977,1449,3500,1
4978,4139,5997,0
4979,117,4057,0
4980,3232,5737,0
4981,1564,3350,0
4982,3391,5440,0
4983,3737,5639,0
4984,5478,5355,0
4985,3331,5377,0
4986,4754,5629,0
4987,1738,5493,0
4988,392,4929,0
4989,4083,4251,0
4990,3612,5439,0
4991,3291,3332,0
4992,3660,4734,0
4993,2304,4511,1
4994,1450,3066,0
4995,3279,3682,0
4996,3154,3898,0
4997,2861,5100,0
4998,1575,5310,0
4999,5128,3098,0
5000,854,3465,1
5001,5508,5309,0
5002,1444,3935,0
5003,3482,3764,0
5004,5458,5999,0
5005,871,3739,0
5006,3134,4372,0
5007,1480,5739,0
5008,2560,3374,0
5009,5120,5185,0
5010,2872,4819,0
5011,4656,5643,0
5012,4219,4113,1
5013,877,4226,0
5014,2838,5101,0
5015,4905,3195,0
5016,3863,3442,0
5017,1164,3965,0
5018,4,4793,0
5019,1500,4467,0
5020,1515,3622,0
5021,2116,5050,0
5022,1940,3371,0
5023,3950,4291,0
5024,1285,4727,0
5025,354,5012,1
5026,4269,3295,0
5027,3769,4182,0
5028,1144,4574,0
5029,2110,4325,0
5030,1305,3656,0
5031,4375,3391,0
5032,4648,4258,1
5033,2192,4916,1
5034,3272,5248,1
5035,636,3812,1
5036,4745,3271,0
5037,5087,5000,0
5038,2742,4913,0
5039,1537,5916,0
5040,3414,5025,1
5041,300,3539,0
5042,4424,3011,0
5043,3983,4950,0
5044,179,4441,1
5045,3303,5409,0
5046,1645,3232,0
5047,2874,4596,0
5048,4693,5130,0
5049,5243,3004,1
5050,2303,5156,0
5051,5119,5223,0
5052,1109,5053,0
5053,3090,4135,0
5054,162,3166,0
5055,4532,4684,0
5056,3661,5010,0
5057,2749,5786,0
5058,2643,5514,0
5059,5120,4834,0
5060,1377,3159,0
5061,4789,5583,1
5062,2019,5679,0
5063,5420,3045,0
5064,780,5279,0
5065,4389,4544,0
5066,838,4158,0
5067,3543,3985,0
5068,1508,5832,0
5069,5546,3147,1
5070,4804,5710,1
5071,1627,4818,0
5072,3269,5148,1
5073,406,5770,0
5074,3523,4840,0
5075,4288,5453,0
5076,692,5916,0
5077,3194,5297,0
5078,5081,5412,0
5079,3626,5881,0
5080,1668,3442,0
5081,3189,5547,0
5082,1074,5813,0
5083,2420,3662,0
5084,4250,4137,1
5085,4889,4294,0
5086,843,3350,0
5087,1900,4759,0
5088,99,3269,0
5089,4189,5216,0
5090,4771,5615,0
5091,3673,4021,0
5092,4541,3958,0
5093,1861,3513,0
5094,4315,4800,0
5095,4649,4963,0
5096,3692,4672,0
5097,5356,4013,0
5098,4780,4639,0
5099,1119,4460,0
5100,3019,5881,0
5101,4003,5955,0
5102,371,3609,0
5103,3525,3321,0
5104,4528,4697,0
5105,1762,4152,0
5106,3553,4830,1
5107,4061,5670,0
5108,2388,3297,0
5109,718,3060,0
5110,3517,3408,0
5111,5204,4209,1
5112,1552,5772,1
5113,3091,4114,0
5114,1206,4509,0
5115,5529,3653,1
5116,3029,5543,0
5117,1518,4446,0
5118,1784,4666,0
5119,1467,3422,0
5120,5436,5772,0
5121,3491,4302,0
5122,3513,3863,0
5123,1727,5936,0
5124,3846,5412,0
5125,4851,5550,0
5126,2078,5393,0
5127,1395,3787,0
5128,3426,5302,0
5129,1205,3363,1
5130,2737,4637,0
5131,3939,5829,0
5132,4321,3100,0
5133,5224,5035,0
5134,5445,3862,0
5135,4299,5722,0
5136,1981,3921,0
5137,5046,3384,0
5138,687,4281,0
5139,523,3582,0
5140,3295,3069,0
5141,779,3448,1
5142,206,4582,0
5143,569,4546,0
5144,1033,4250,0
5145,4097,3534,0
5146,1622,4048,0
5147,3996,3661,0
5148,3958,5745,0
5149,3779,5066,1
5150,3870,3597,1
5151,5392,5402,0
5152,2584,4535,0
5153,2802,3305,0
5154,5220,4963,0
5155,120,5817,0
5156,1291,3748,0
5157,1660,4799,0
5158,3703,3886,0
5159,185,4776,0
5160,4097,3836,0
5161,2543,4013,0
5162,2302,3681,0
5163,2320,5257,0
5164,4624,4045,0
5165,497,5068,0
5166,5001,3370,0
5167,2544,3027,0
5168,3380,5181,0
5169,1752,3420,0
5170,3193,4403,0
5171,2531,3178,0
5172,1209,3836,0
5173,3146,5306,0
5174,4020,5718,0
5175,2863,5739,0
5176,152,3092,0
5177,1148,4572,0
5178,4280,5346,1
5179,2694,5390,0
5180,708,5828,0
5181,3685,4439,0
5182,366,4787,0
5183,4178,5194,1
5184,1405,4704,1
5185,4057,3609,0
5186,1744,4560,0
5187,1030,3497,0
5188,767,5593,0
5189,697,4408,0
5190,804,3871,0
5191,5163,4963,0
5192,1030,5633,0
5193,269,3551,0
5194,4256,5825,0
5195,3231,3585,0
5196,2319,3332,0
5197,1506,4855,0
5198,1646,5467,1
5199,4575,3633,0
5200,2425,4642,0
5201,4392,4498,0
5202,3580,4212,0
5203,295,5042,0
5204,220,3081,0
5205,1210,5111,0
5206,3686,3335,0
5207,5427,4233,0
5208,1242,4839,0
5209,32,5924,0
5210,2937,3071,0
5211,3818,5476,0
5212,4019,4459,0
5213,2148,4627,1
5214,1367,5811,0
5215,3904,5962,0
5216,137,3422,0
5217,2675,5519,0
5218,3969,4132,0
5219,5112,5445,0
5220,3506,4410,0
5221,5383,3849,0
5222,1114,4919,0
5223,1016,3877,0
5224,5459,4154,0
5225,3466,3736,0
5226,5163,4069,1
5227,502,5567,0
5228,3100,5401,0
5229,4603,5242,0
5230,1152,5065,0
5231,3646,5405,0
5232,4592,3382,0
5233,2727,5361,0
5234,2259,5447,0
5235,3379,3788,0
5236,3843,4546,0
5237,3534,4244,0
5238,5059,3912,0
5239,3818,3065,0
5240,3283,5868,1
5241,71,3701,0
5242,3731,5994,0
5243,409,4622,1
5244,4167,3037,0
5245,3439,4717,0
5246,2194,3257,0
5247,3529,5252,0
5248,3097,4087,0
5249,2511,3964,0
5250,2533,4785,0
5251,246,3407,0
5252,4659,3691,0
5253,390,5028,0
5254,5475,3421,0
5255,2786,3889,0
5256,4813,4258,1
5257,5402,4682,0
5258,4299,5489,0
5259,3930,4662,0
5260,2242,5452,0
